sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11299,00-0038440,Zavier Scott,sleeper_id_to_canonical,RB,MIN,MIN,False,693.0,adp_ppr,5.6,5.6,0.3294117647058823,-13.115050846678969,-5.34243035767598,4.328030568626012,14.87430831893188,25.630073098285777,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,63.97055648162743,3.762973910683966,1.0,,"{""prev_fantasy_ppg"":-1.398141143220341,""prev__rushing_yards"":-0.7226507287035915,""carry_share_prior4"":-0.6365404637556077,""opportunity_xfp_realized_prior4"":-0.5843283486933523,""offense_snap_share_prior4"":0.3381108702385448,""prev__rushing_tds"":-0.15046629375028114,""prev__receptions"":-0.13067681344477194,""target_share_prior4"":-0.1288024656948572}",72,338.0,117.0,False,,,27.24288485319462,36.7276716284328,31.1276716284328,555.8512790791572,98.0,240.0,True,18.01262078175383,25.78524127075682,35.45570219705881,46.00197994736468,56.75774472671858,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7561,00-0036567,Elijah Mitchell,sleeper_id_to_canonical,RB,,KC,False,692.5,adp_ppr,9.3,9.3,0.5470588235294118,-9.321578084802798,-1.7540348097404888,7.805040016182616,18.846227744122626,29.78320016248879,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,33.02120735446074,1.9424239620271029,1.0,,"{""prev_fantasy_ppg"":-2.5693822302294524,""prev__rushing_yards"":-1.056792824090607,""prev__receptions"":-0.6253006339241413,""prev__receiving_yards"":-0.4332126145315298,""inside_5_carry_share_prior4"":-0.25347855497448124,""prev__rushing_tds"":-0.15046629375028114,""target_share_prior4"":-0.14018780175274873,""backfield_competitor_count"":0.08639341447946017}",70,336.0,104.0,False,,,27.24288485319462,5.778322501266121,-3.5216774987338795,-37.8674999863858,138.0,198.0,True,-12.843255583536678,-5.275712308474368,4.283362517448737,15.324550245388744,26.26152266375491,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
13047,00-0040067,Jacardia Wright,sleeper_id_to_canonical,RB,SEA,SEA,False,677.2,adp_ppr,4.3,4.3,0.2529411764705882,-14.01003854385322,-6.574598923913044,2.8807346823150084,13.434345654107226,24.695335513511104,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.79383266714069,3.399637215714158,1.0,,"{""prev_fantasy_ppg"":-1.9120530487447471,""prev__receptions"":-0.6253006339241413,""prev__receiving_yards"":-0.4332126145315298,""prev__rushing_yards"":-0.41195720141391035,""prev__rushing_tds"":-0.15046629375028114,""carry_share_prior4"":-0.14464229749686736,""backfield_competitor_count"":0.08639341447946017,""opportunity_xfp_realized_prior4"":-0.05939467220912005}",70,300.0,129.0,False,,,27.24288485319462,30.550947813946063,26.250947813946063,610.487158463862,105.0,195.0,True,12.240909270092844,19.67634889003302,29.13168249626107,39.68529346805329,50.94628332745717,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Diagnostic model
12516,00-0040205,Kalel Mullings,sleeper_id_to_canonical,RB,TEN,TEN,False,690.0,adp_ppr,5.6,5.6,0.3294117647058823,-12.5951776313772,-5.1334388982571895,4.158475497884432,14.875805088892657,25.244813564790945,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.549651495295632,0.444097146782096,1.0,,"{""prev_fantasy_ppg"":-2.5118659268495414,""prev__rushing_yards"":-1.000369707106396,""carry_share_prior4"":-0.8228566336058543,""opportunity_xfp_realized_prior4"":-0.7896172792453061,""prev__receptions"":-0.6253006339241413,""backfield_competitor_count"":-0.5027361459602626,""prev__receiving_yards"":-0.4332126145315298,""offense_snap_share_prior4"":0.42310519301812466}",71,329.0,117.0,False,,,27.24288485319462,-19.69323335789899,-25.29323335789899,-451.6648813910534,159.0,170.0,True,-37.8884109892762,-30.42667225615618,-21.13475786001456,-10.417428269006336,-0.0484197931080458,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6938,00-0036414,Cam Akers,sleeper_id_to_canonical,RB,,SEA,False,653.3,adp_ppr,5.1,5.1,0.3,-13.331040208642351,-5.922507371498249,3.6403258826373417,14.53766027015341,25.514607240265583,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,27.271297619397757,1.6041939776116323,1.0,,"{""prev_fantasy_ppg"":-1.9794292898469297,""prev__rushing_yards"":-0.9036443637048915,""opportunity_xfp_realized_prior4"":-0.6569166453771238,""prev__receptions"":-0.6253006339241413,""carry_share_prior4"":-0.5304293819922687,""backfield_competitor_count"":-0.5027361459602626,""prev__receiving_yards"":-0.4332126145315298,""offense_snap_share_prior4"":0.4101946629756568}",71,263.0,122.0,False,,,27.24288485319462,0.0284127662031323,-5.071587233796867,-99.44288693719348,149.0,114.0,True,-18.40262744243922,-10.994094605295116,-1.4312613511595256,9.466073036356542,20.443020006468718,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
4137,00-0033553,James Conner,sleeper_id_to_canonical,RB,ARI,ARI,False,233.2,adp_ppr,57.2,57.2,3.364705882352941,33.475109154631866,43.78291242490622,56.13530575036569,69.42798845625526,82.10585438072751,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,162.78655898283532,9.575679940166784,1.0,,"{""prev_fantasy_ppg"":1.0787947270106626,""opportunity_xfp_realized_prior4"":0.5627291869204994,""prev__receptions"":0.4110540375564421,""carry_share_prior4"":0.37413837560761576,""offense_snap_share_prior4"":-0.30418799937422897,""target_share_prior4"":0.12244307013911697,""prev__receiving_tds"":0.11425372421787604,""backfield_competitor_count"":0.08639341447946017}",70,69.0,63.0,False,,,27.24288485319462,135.5436741296407,78.34367412964069,136.9644652616096,38.0,31.0,True,111.81878328427256,122.12658655454692,134.47897988000636,147.77166258589597,160.4495285103682,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
11579,00-0039373,Audric Estimé,sleeper_id_to_canonical,RB,NO,NO,False,237.4,adp_ppr,22.6,22.6,1.3294117647058823,2.556819639870288,10.926317354570308,21.264676003158527,32.66395908218107,44.418889242169335,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,150.94772187715043,8.879277757479437,1.0,,"{""backfield_competitor_count"":0.6755229749191829,""prev_fantasy_ppg"":0.5923711327119805,""prev__receptions"":0.3074185704083838,""prev__receiving_yards"":0.3067410037626079,""prev__rushing_yards"":0.2199817088092525,""offense_snap_share_prior4"":-0.1331234763115304,""opportunity_xfp_realized_prior4"":-0.12380243910500807,""xfp_residual_prior4"":0.10944467515053175}",71,70.0,96.0,False,,,27.24288485319462,123.7048370239558,101.1048370239558,447.3665355042292,44.0,26.0,True,103.6616566638261,112.03115437852613,122.36951302711434,133.76879610613688,145.52372626612515,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior reception volume.",Diagnostic model
11647,00-0039391,Kimani Vidal,sleeper_id_to_canonical,RB,LAC,LAC,False,237.8,adp_ppr,60.0,60.0,3.5294117647058822,36.56230754050945,46.517496336105246,58.98283534076769,72.0900789825946,85.06082136010349,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,142.30040818269345,8.37061224604079,1.0,,"{""prev__rushing_yards"":0.5379352735290698,""opportunity_xfp_realized_prior4"":0.41413888983688274,""prev_fantasy_ppg"":0.41135278888773047,""offense_snap_share_prior4"":-0.31064326439546275,""carry_share_prior4"":0.27457955382761445,""opportunity_change_score_prior1"":0.16389136461893214,""prev__receptions"":-0.14698309324079506,""backfield_competitor_count"":0.08639341447946017}",73,71.0,61.0,False,,,27.24288485319462,115.05752332949882,55.05752332949882,91.76253888249803,47.0,24.0,True,91.61983087000829,101.57501966560406,114.04035867026651,127.14760231209344,140.1183446896023,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent opportunity-based expected production, prior-season fantasy production.",Diagnostic model
11643,00-0039874,Jaylen Wright,sleeper_id_to_canonical,RB,MIA,MIA,False,247.9,adp_ppr,44.1,44.1,2.594117647058824,21.921264652463705,31.541526391011885,43.113267632159086,55.33095479239321,67.70576271455968,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,105.44674978339812,6.202749987258714,1.0,,"{""prev_fantasy_ppg"":-0.8092007553648525,""backfield_competitor_count"":0.6755229749191829,""inside_5_carry_share_prior4"":-0.4802808913137838,""prev__receptions"":-0.40939341069901974,""prev__receiving_yards"":-0.2576033415814648,""opportunity_xfp_realized_prior4"":0.19076937822401543,""opportunity_change_score_prior1"":0.1507368626109228,""offense_snap_share_prior4"":0.12831475704844286}",72,77.0,74.0,False,,,27.24288485319462,78.20386493020351,34.10386493020351,77.33302705261565,62.0,15.0,True,56.02512958266721,65.64539132121539,77.2171325623626,89.43481972259671,101.8096276447632,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, recent goal-line carry share.",Diagnostic model
11655,00-0039384,Tyrone Tracy Jr.,sleeper_id_to_canonical,RB,NYG,NYG,False,163.8,adp_ppr,111.3,111.3,6.5470588235294125,83.96330149013872,96.1947207471842,110.25188683529812,125.59460702706885,139.9659792086066,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,175.39331623391698,10.317253896112764,1.0,,"{""prev_fantasy_ppg"":0.9539021825285692,""carry_share_prior4"":0.5517708732939179,""prev__rushing_yards"":0.5338017118452448,""opportunity_xfp_realized_prior4"":0.45926364629727257,""inside_5_carry_share_prior4"":0.42692845404342655,""offense_snap_share_prior4"":-0.3461472220122493,""prev__receptions"":0.3074185704083838,""prev__receiving_yards"":0.2564528937814528}",73,48.0,44.0,False,,,27.24288485319462,148.15043138072235,36.85043138072234,33.1091027679446,34.0,14.0,True,120.81373287086106,133.04515212790653,147.10231821602048,162.44503840779117,176.81641058932894,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
