sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
11299,00-0038440,Zavier Scott,sleeper_id_to_canonical,RB,MIN,MIN,False,693.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-13.115050846678969,-5.34243035767598,4.328030568626012,14.87430831893188,25.630073098285777,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,63.97055648162737,3.762973910683963,63.97055648162737,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,63.97055648162737,,31.12767162843276,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.398141143220336,""prev__rushing_yards"":-0.7226507287035906,""carry_share_prior4"":-0.6365404637556101,""opportunity_xfp_realized_prior4"":-0.5843283486933516,""offense_snap_share_prior4"":0.3381108702385375,""prev__rushing_tds"":-0.15046629375028203,""prev__receptions"":-0.13067681344477208,""target_share_prior4"":-0.12880246569485812}",72,338.0,117.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,36.72767162843276,31.12767162843276,555.8512790791564,86.0,252.0,True,18.01262078175379,25.785241270756774,35.45570219705877,46.00197994736464,56.757744726718535,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
7561,00-0036567,Elijah Mitchell,sleeper_id_to_canonical,RB,,KC,False,692.5,adp_ppr,9.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,9.3,0.5470588235294118,-9.321578084802798,-1.7540348097404888,7.805040016182616,18.846227744122626,29.78320016248879,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,33.02120735446089,1.942423962027111,33.02120735446089,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,33.02120735446089,,-3.5216774987337125,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.569382230229444,""prev__rushing_yards"":-1.056792824090606,""prev__receptions"":-0.6253006339241419,""prev__receiving_yards"":-0.43321261453152826,""inside_5_carry_share_prior4"":-0.2534785549744784,""prev__rushing_tds"":-0.15046629375028203,""target_share_prior4"":-0.1401878017527497,""backfield_competitor_count"":0.08639341447945985}",70,336.0,104.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,5.778322501266288,-3.5216774987337125,-37.867499986384,114.0,222.0,True,-12.84325558353651,-5.275712308474201,4.283362517448904,15.32455024538891,26.26152266375508,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model
13047,00-0040067,Jacardia Wright,sleeper_id_to_canonical,RB,SEA,SEA,False,677.2,adp_ppr,4.3,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.3,0.2529411764705882,-14.01003854385322,-6.574598923913044,2.8807346823150084,13.434345654107226,24.695335513511104,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,57.79383266714079,3.399637215714164,57.79383266714079,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,57.79383266714079,,26.25094781394618,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9120530487447402,""prev__receptions"":-0.6253006339241419,""prev__receiving_yards"":-0.43321261453152826,""prev__rushing_yards"":-0.4119572014139099,""prev__rushing_tds"":-0.15046629375028203,""carry_share_prior4"":-0.14464229749686772,""backfield_competitor_count"":0.08639341447945985,""opportunity_xfp_realized_prior4"":-0.05939467220911999}",70,300.0,128.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,30.55094781394618,26.25094781394618,610.4871584638647,91.0,209.0,True,12.24090927009296,19.676348890033136,29.131682496261188,39.6852934680534,50.94628332745728,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, prior receiving-yard production.",Diagnostic model
12516,00-0040205,Kalel Mullings,sleeper_id_to_canonical,RB,TEN,TEN,False,690.0,adp_ppr,5.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.6,0.3294117647058823,-12.5951776313772,-5.1334388982571895,4.158475497884432,14.875805088892657,25.244813564790945,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,7.54965149529564,0.4440971467820964,7.54965149529564,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,7.54965149529564,,-25.293233357898977,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-2.5118659268495316,""prev__rushing_yards"":-1.0003697071063948,""carry_share_prior4"":-0.8228566336058575,""opportunity_xfp_realized_prior4"":-0.7896172792453053,""prev__receptions"":-0.6253006339241419,""backfield_competitor_count"":-0.5027361459602607,""prev__receiving_yards"":-0.43321261453152826,""offense_snap_share_prior4"":0.4231051930181156}",71,329.0,117.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,-19.693233357898976,-25.293233357898977,-451.6648813910532,134.0,195.0,True,-37.88841098927618,-30.426672256156166,-21.134757860014545,-10.417428269006322,-0.0484197931080316,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model
6938,00-0036414,Cam Akers,sleeper_id_to_canonical,RB,,SEA,False,653.3,adp_ppr,5.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.1,0.3,-13.331040208642351,-5.922507371498249,3.6403258826373417,14.53766027015341,25.514607240265583,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,27.271297619397764,1.6041939776116332,27.271297619397764,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,27.271297619397764,,-5.071587233796853,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-1.9794292898469226,""prev__rushing_yards"":-0.9036443637048905,""opportunity_xfp_realized_prior4"":-0.6569166453771228,""prev__receptions"":-0.6253006339241419,""carry_share_prior4"":-0.5304293819922707,""backfield_competitor_count"":-0.5027361459602607,""prev__receiving_yards"":-0.43321261453152826,""offense_snap_share_prior4"":0.41019466297564794}",71,263.0,122.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,0.0284127662031465,-5.071587233796853,-99.4428869371932,124.0,139.0,True,-18.402627442439204,-10.994094605295102,-1.4312613511595114,9.466073036356557,20.44302000646873,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent opportunity-based expected production.",Diagnostic model
4137,00-0033553,James Conner,sleeper_id_to_canonical,RB,ARI,ARI,False,233.2,adp_ppr,57.2,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,57.2,3.364705882352941,33.475109154631866,43.78291242490622,56.13530575036569,69.42798845625526,82.10585438072751,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,162.7865589828354,9.575679940166788,162.7865589828354,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,162.7865589828354,,78.3436741296408,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.0787947270106597,""opportunity_xfp_realized_prior4"":0.5627291869204989,""prev__receptions"":0.4110540375564425,""carry_share_prior4"":0.3741383756076174,""offense_snap_share_prior4"":-0.3041879993742225,""target_share_prior4"":0.12244307013911769,""prev__receiving_tds"":0.1142537242178762,""backfield_competitor_count"":0.08639341447945985}",70,69.0,63.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,135.5436741296408,78.3436741296408,136.9644652616098,37.0,32.0,True,111.81878328427268,122.12658655454705,134.47897988000648,147.77166258589608,160.4495285103683,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
11579,00-0039373,Audric Estimé,sleeper_id_to_canonical,RB,NO,NO,False,237.4,adp_ppr,22.6,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,22.6,1.3294117647058823,2.556819639870288,10.926317354570308,21.264676003158527,32.66395908218107,44.418889242169335,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,150.9477218771504,8.879277757479436,150.9477218771504,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,150.9477218771504,,101.10483702395578,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""backfield_competitor_count"":0.6755229749191802,""prev_fantasy_ppg"":0.592371132711979,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.3067410037626066,""prev__rushing_yards"":0.21998170880925222,""offense_snap_share_prior4"":-0.1331234763115276,""opportunity_xfp_realized_prior4"":-0.12380243910500793,""xfp_residual_prior4"":0.10944467515053231}",71,70.0,96.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,123.7048370239558,101.10483702395578,447.3665355042291,42.0,28.0,True,103.66165666382608,112.03115437852608,122.36951302711432,133.76879610613685,145.52372626612512,"FIE diagnostic is higher; main model signals: number of backfield competitors, prior-season fantasy production, prior reception volume.",Diagnostic model
11647,00-0039391,Kimani Vidal,sleeper_id_to_canonical,RB,LAC,LAC,False,237.8,adp_ppr,60.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,60.0,3.5294117647058822,36.56230754050945,46.517496336105246,58.98283534076769,72.0900789825946,85.06082136010349,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,142.30040818269356,8.370612246040798,142.30040818269356,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,142.30040818269356,,55.05752332949895,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":0.5379352735290692,""opportunity_xfp_realized_prior4"":0.4141388898368823,""prev_fantasy_ppg"":0.4113527888877297,""offense_snap_share_prior4"":-0.3106432643954561,""carry_share_prior4"":0.2745795538276157,""opportunity_change_score_prior1"":0.16389136461893292,""prev__receptions"":-0.14698309324079523,""backfield_competitor_count"":0.08639341447945985}",73,71.0,61.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,115.05752332949896,55.05752332949895,91.76253888249823,44.0,27.0,True,91.6198308700084,101.5750196656042,114.04035867026664,127.14760231209355,140.11834468960245,"FIE diagnostic is higher; main model signals: prior rushing-yard production, recent opportunity-based expected production, prior-season fantasy production.",Diagnostic model
11643,00-0039874,Jaylen Wright,sleeper_id_to_canonical,RB,MIA,MIA,False,247.9,adp_ppr,44.1,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,44.1,2.594117647058824,21.921264652463705,31.541526391011885,43.113267632159086,55.33095479239321,67.70576271455968,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,105.4467497833982,6.202749987258718,105.4467497833982,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,105.4467497833982,,34.10386493020359,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.8092007553648491,""backfield_competitor_count"":0.6755229749191802,""inside_5_carry_share_prior4"":-0.4802808913137783,""prev__receptions"":-0.40939341069902013,""prev__receiving_yards"":-0.25760334158146386,""opportunity_xfp_realized_prior4"":0.19076937822401516,""opportunity_change_score_prior1"":0.1507368626109235,""offense_snap_share_prior4"":0.12831475704843998}",72,77.0,74.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,78.2038649302036,34.10386493020359,77.33302705261586,58.0,19.0,True,56.0251295826673,65.64539132121547,77.21713256236268,89.4348197225968,101.80962764476328,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, recent goal-line carry share.",Diagnostic model
11655,00-0039384,Tyrone Tracy Jr.,sleeper_id_to_canonical,RB,NYG,NYG,False,163.8,adp_ppr,111.3,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,111.3,6.5470588235294125,83.96330149013872,96.1947207471842,110.25188683529812,125.59460702706885,139.9659792086066,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,175.39331623391695,10.317253896112762,175.39331623391695,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,175.39331623391695,,36.85043138072234,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.9539021825285665,""carry_share_prior4"":0.5517708732939203,""prev__rushing_yards"":0.5338017118452444,""opportunity_xfp_realized_prior4"":0.459263646297272,""inside_5_carry_share_prior4"":0.42692845404342156,""offense_snap_share_prior4"":-0.3461472220122419,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.2564528937814517}",73,48.0,44.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,148.15043138072235,36.85043138072234,33.1091027679446,34.0,14.0,True,120.81373287086106,133.04515212790653,147.10231821602048,162.44503840779117,176.81641058932894,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
