sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4137,00-0033553,James Conner,sleeper_id_to_canonical,RB,ARI,ARI,False,233.2,adp_ppr,57.2,57.2,3.364705882352941,33.475109154631866,43.78291242490622,56.13530575036569,69.42798845625526,82.10585438072751,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,162.7865589828354,9.575679940166788,162.34985498139045,57.2,105.14985498139043,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.0787947270106597,""opportunity_xfp_realized_prior4"":0.5627291869204989,""prev__receptions"":0.4110540375564425,""carry_share_prior4"":0.3741383756076174,""offense_snap_share_prior4"":-0.3041879993742225,""target_share_prior4"":0.12244307013911769,""prev__receiving_tds"":0.1142537242178762,""backfield_competitor_count"":0.08639341447945985}",70,69.0,63.0,False,,,15.29579329953416,147.0540616818563,89.8540616818563,157.0875204228257,37.0,32.0,True,123.32917083648816,133.63697410676252,145.98936743222197,159.28205013811157,171.9599160625838,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, prior reception volume.",Diagnostic model
11655,00-0039384,Tyrone Tracy Jr.,sleeper_id_to_canonical,RB,NYG,NYG,False,163.8,adp_ppr,111.3,111.3,6.5470588235294125,83.96330149013872,96.1947207471842,110.25188683529812,125.59460702706885,139.9659792086066,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,175.39331623391695,10.317253896112762,174.8729145896355,111.3,63.5729145896355,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.9539021825285665,""carry_share_prior4"":0.5517708732939203,""prev__rushing_yards"":0.5338017118452444,""opportunity_xfp_realized_prior4"":0.459263646297272,""inside_5_carry_share_prior4"":0.42692845404342156,""offense_snap_share_prior4"":-0.3461472220122419,""prev__receptions"":0.3074185704083841,""prev__receiving_yards"":0.2564528937814517}",73,48.0,44.0,False,,,15.29579329953416,159.57712129010136,48.27712129010135,43.37567052120516,32.0,16.0,True,132.24042278024007,144.47184203728557,158.52900812539946,173.8717283171702,188.24310049870795,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model
4035,00-0033906,Alvin Kamara,sleeper_id_to_canonical,RB,NO,NO,False,161.2,adp_ppr,63.0,63.0,3.7058823529411766,39.436941256991176,49.89634728818311,61.882108238545584,75.00259142246776,88.18069101687844,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,167.76617677665956,9.86859863392115,167.30076550096197,63.0,104.30076550096196,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""carry_share_prior4"":0.7050625036349729,""backfield_competitor_count"":0.6755229749191802,""prev__receptions"":0.5405983714915157,""prev_fantasy_ppg"":0.43939270502099387,""opportunity_xfp_realized_prior4"":0.3618161924845662,""offense_snap_share_prior4"":-0.3590577520547093,""prev__rushing_yards"":0.323741622639957,""xfp_residual_prior4"":-0.19679187064922252}",72,47.0,59.0,False,,,15.29579329953416,152.00497220142782,89.00497220142782,141.27773365306,36.0,11.0,True,128.44191345841898,138.90131948961093,150.8870804399734,164.00756362389558,177.18566321830627,"FIE diagnostic is higher; main model signals: recent carry share, number of backfield competitors, prior reception volume.",Diagnostic model
12474,00-0040583,Woody Marks,sleeper_id_to_canonical,RB,HOU,HOU,False,160.8,adp_ppr,83.80000000000001,83.80000000000001,4.929411764705883,58.38045576187467,69.57821850456303,82.84054008158382,96.96419281294811,110.20700711526084,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,157.4879381803889,9.26399636355229,156.8796105485486,83.80000000000001,73.0796105485486,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""carry_share_prior4"":0.7812582711305516,""opportunity_xfp_realized_prior4"":0.7031940018342533,""prev_fantasy_ppg"":0.41119477706525787,""inside_5_carry_share_prior4"":0.3664478310196082,""prev__rushing_yards"":0.35983043447726065,""offense_snap_share_prior4"":-0.27513930677867043,""xfp_residual_prior4"":-0.24346274844227586,""backfield_competitor_count"":0.08639341447945985}",74,46.0,48.0,False,,,15.29579329953416,141.58381724901446,57.78381724901445,68.95443585801246,38.0,8.0,True,116.16427301088912,127.36203575357747,140.6243573305983,154.74801006196256,167.99082436427528,"FIE diagnostic is higher; main model signals: recent carry share, recent opportunity-based expected production, prior-season fantasy production.",Diagnostic model
4199,00-0033293,Aaron Jones,sleeper_id_to_canonical,RB,MIN,MIN,False,124.0,adp_ppr,137.1,137.1,8.064705882352941,108.68939280094509,121.95490629737378,136.19528656921622,151.68983656535246,166.58491973724446,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,173.32780306504304,10.19575312147312,172.7575042250099,137.1,35.65750422500992,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.6816583465303182,""backfield_competitor_count"":0.6755229749191802,""carry_share_prior4"":0.5674341370530609,""opportunity_xfp_realized_prior4"":0.5339160115905068,""prev__rushing_yards"":0.41558184768784967,""prev__receptions"":0.2815097036213694,""xfp_residual_prior4"":-0.20998533774061348,""target_share_prior4"":0.1909222074497945}",73,40.0,38.0,False,,,15.29579329953416,157.46171092547576,20.36171092547576,14.85172204629888,33.0,7.0,True,129.05110372642085,142.31661722284954,156.55699749469198,172.05154749082823,186.94663066272025,"FIE diagnostic is higher; main model signals: prior-season fantasy production, number of backfield competitors, recent carry share.",Diagnostic model
9508,00-0039032,Tyjae Spears,sleeper_id_to_canonical,RB,TEN,TEN,False,165.8,adp_ppr,114.6,114.6,6.741176470588235,87.52920673802667,99.61932619036072,113.49043585031993,128.80483425430475,142.82414500258852,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,139.89419781123144,8.229070459484202,139.49832192270495,114.6,24.89832192270495,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev__receptions"":0.7199674492477707,""prev__rushing_yards"":-0.35491405017712524,""prev__receiving_yards"":0.2962412884918159,""opportunity_xfp_realized_prior4"":0.25701772905062104,""prev_fantasy_ppg"":0.25460506099522406,""target_share_prior4"":0.19927280866905103,""carry_share_prior4"":-0.18860436427910313,""offense_snap_share_prior4"":-0.12344057877967692}",73,49.0,43.0,False,,,15.29579329953416,124.2025286231708,9.602528623170798,8.37916982824677,43.0,6.0,True,97.13173536119749,109.22185481353152,123.09296447349072,138.40736287747555,152.42667362575932,"FIE diagnostic is higher; main model signals: prior reception volume, prior rushing-yard production, prior receiving-yard production.",Diagnostic model
12469,00-0040162,Dylan Sampson,sleeper_id_to_canonical,RB,CLE,CLE,False,188.2,adp_ppr,88.7,88.7,5.2176470588235295,62.78733690240512,74.13095362603246,87.71890987663176,102.34146802822748,115.59177981652716,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,113.1224430496976,6.6542613558645645,112.7578267427394,88.7,24.057826742739397,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev__rushing_yards"":-0.6806387108625334,""prev_fantasy_ppg"":-0.6499810202941096,""inside_5_carry_share_prior4"":0.42692845404342156,""prev__receptions"":0.22969197004734032,""prev__receiving_yards"":0.2157434714157548,""target_share_prior4"":0.18174477780751405,""carry_share_prior4"":-0.18051245514525732,""prev__rushing_tds"":-0.15046629375028203}",73,55.0,47.0,False,,,15.29579329953416,97.46203344320524,8.76203344320524,9.878278966409514,49.0,6.0,True,71.54937034561036,82.8929870692377,96.480943319837,111.10350147143272,124.3538132597324,"FIE diagnostic is higher; main model signals: prior rushing-yard production, prior-season fantasy production, recent goal-line carry share.",Diagnostic model
9753,00-0039165,Zach Charbonnet,sleeper_id_to_canonical,RB,SEA,SEA,False,148.6,adp_ppr,67.2,67.2,3.952941176470589,43.27200470017007,53.531547312142,66.1497124897658,79.55431950522805,92.26587232400657,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,149.93398922977326,8.81964642528078,149.42851003136263,67.2,82.22851003136263,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.1568525673119685,""inside_5_carry_share_prior4"":-0.4802808913137783,""prev__rushing_yards"":0.41423844014060685,""opportunity_xfp_realized_prior4"":0.4102796322305766,""prev__rushing_tds"":0.32697525579641457,""carry_share_prior4"":0.2573187339472257,""offense_snap_share_prior4"":-0.1912208615026314,""opportunity_change_score_prior1"":-0.1898916633605891}",74,44.0,53.0,False,,,15.29579329953416,134.13271673182848,66.93271673182848,99.60225704141142,40.0,4.0,True,110.20472143199854,120.46426404397047,133.08242922159428,146.48703623705654,159.19858905583504,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production.",Diagnostic model
12540,00-0040705,Chimere Dike,sleeper_id_to_canonical,WR,TEN,TEN,False,229.4,adp_ppr,89.4,115.78176760934372,6.810692212314337,87.43283963366588,100.54526898564632,115.21756112902564,130.27340787117862,144.6541237943439,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.199347120401961,""receptions"":2.654798185803687,""receiving_yards"":29.11818077376377,""receiving_tds"":0.1896684547851142,""fumbles_lost"":0.014862726430774456,""rushing_yards"":0.8110188955980907,""rushing_tds"":0.004964772150365331,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.012450075411567887}",,,"{""prev__receiving_yards"":-0.4495046814862348,""target_share_prior4"":0.37215246148942094,""prev_fantasy_ppg"":-0.22384955823858424,""pfr_receiving_drop_pct_prior4"":0.10923477412382797,""opportunity_xfp_realized_prior4"":0.07492088844258152,""offense_snap_share_prior4"":-0.07078004241368491,""red_zone_target_share_prior4"":0.06952674843503326,""receiving_competitor_count"":-0.0411706469542715}",validated_candidate,VALIDATED_POSITION_SHADOW,True,115.78176760934372,6.810692212314337,114.85205828601316,89.4,25.452058286013155,fum_lost|rec|rec_td|rec_yd|rush_yd,rec_2pt|rush_2pt|rush_td,0.625,1.0,,"{""prev__receiving_yards"":-0.4495046814862348,""target_share_prior4"":0.37215246148942094,""prev_fantasy_ppg"":-0.22384955823858424,""pfr_receiving_drop_pct_prior4"":0.10923477412382797,""opportunity_xfp_realized_prior4"":0.07492088844258152,""offense_snap_share_prior4"":-0.07078004241368491,""red_zone_target_share_prior4"":0.06952674843503326,""receiving_competitor_count"":-0.0411706469542715}",94,85.0,71.0,True,14.0,115.78176760934372,-11.994396235427844,126.846454521441,37.446454521441,41.88641445351342,61.0,24.0,True,98.49752654576317,111.6099558977436,126.28224804112293,141.3380947832759,155.71881070644116,"FIE diagnostic is higher; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model
8676,00-0037545,Rashid Shaheed,sleeper_id_to_canonical,WR,SEA,SEA,False,147.0,adp_ppr,138.1,124.02735601598953,7.295726824469972,96.18628454618934,108.70231019187064,123.1148749811069,138.780464865677,153.0991510697475,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.176472609045428,""receptions"":2.683431746222451,""receiving_yards"":32.93168305314982,""receiving_tds"":0.1809867546929701,""fumbles_lost"":0.013058841543567354,""rushing_yards"":2.0707316130106226,""rushing_tds"":0.004929058317944606,""rushing_2pt_conversions"":6.0176305403796844e-05,""receiving_2pt_conversions"":0.011278032021157654}",,,"{""prev__receiving_yards"":0.19277297247938874,""prev__receptions"":0.19033565390275933,""prev_fantasy_ppg"":0.16803530348825385,""target_share_prior4"":-0.12557817452608383,""prev__rushing_yards"":0.12422981311366899,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":-0.06194675072863477,""opportunity_change_score_prior1"":0.05404065143981067}",validated_candidate,VALIDATED_POSITION_SHADOW,True,124.02735601598953,7.295726824469972,123.13909298445608,138.1,-14.96090701554391,fum_lost|rec|rec_td|rec_yd|rush_yd,rec_2pt|rush_2pt|rush_td,0.625,1.0,,"{""prev__receiving_yards"":0.19277297247938874,""prev__receptions"":0.19033565390275933,""prev_fantasy_ppg"":0.16803530348825385,""target_share_prior4"":-0.12557817452608383,""prev__rushing_yards"":0.12422981311366899,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":-0.06194675072863477,""opportunity_change_score_prior1"":0.05404065143981067}",94,57.0,65.0,True,-8.0,124.02735601598953,-11.994396235427844,135.13348921988393,-2.9665107801160677,-2.148088906673474,54.0,3.0,True,107.29241775008374,119.80844339576504,134.2210081850013,149.8865980695714,164.2052842736419,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior reception volume, prior-season fantasy production.",Validated preseason model
