sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
4984,,Josh,unmatched,QB,BUF,,False,21.3,adp_ppr,361.5,361.5,21.264705882352946,321.22329095604044,340.00927969307645,360.99064651966097,382.7508547546964,403.3452490177317,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4881,,Lamar,unmatched,QB,BAL,,False,32.5,adp_ppr,326.0,326.0,19.176470588235293,285.3166488864792,304.4088155760149,325.9519310777781,347.000067035907,367.1353184790991,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11564,,Drake,unmatched,QB,NE,,False,47.6,adp_ppr,320.76,320.76,18.86823529411765,279.41892817880694,299.4125340074429,320.3578320970041,342.36552015531333,361.6541219743329,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6770,,Joe,unmatched,QB,CIN,,False,51.1,adp_ppr,306.12,306.12,18.007058823529412,265.6733558296356,284.20060096286136,305.75239130920534,327.7240745762863,347.1283630194047,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6904,,Jalen,unmatched,QB,PHI,,False,59.2,adp_ppr,310.54,310.54,18.26705882352941,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11566,,Jayden,unmatched,QB,WAS,,False,64.3,adp_ppr,308.72,308.72,18.16,268.19985377763066,286.99934234006406,308.3124937298846,329.77806220744407,349.25749555214026,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11560,,Caleb,unmatched,QB,CHI,,False,71.2,adp_ppr,299.34,299.34,17.608235294117645,259.8166341565102,278.35562294949835,298.94470493163254,319.78073962784214,339.07133442560166,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3294,,Dak,unmatched,QB,DAL,,False,77.8,adp_ppr,303.88,303.88,17.87529411764706,263.9284230411201,282.11936848712594,303.1994368709914,325.2866038093109,345.07820749851584,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6797,,Justin,unmatched,QB,LAC,,False,82.2,adp_ppr,295.48,295.48,17.381176470588237,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12508,,Jaxson,unmatched,QB,NYG,,False,91.5,adp_ppr,296.54,296.54,17.443529411764708,256.98053860451205,274.9055956383266,296.24866933785336,317.29966674782213,336.6360159234237,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
421,,Matthew,unmatched,QB,LAR,,False,95.8,adp_ppr,280.22,280.22,16.483529411764703,239.89873321115712,258.23409941860024,279.61236112461347,301.29757528302264,322.04155461558094,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},17.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
7523,,Trevor,unmatched,QB,JAX,,False,100.2,adp_ppr,303.42,303.42,17.848235294117643,263.0021993401135,282.3983001805675,303.0394058528241,323.7771818745032,344.0475020465878,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4046,,Patrick,unmatched,QB,KC,,False,107.3,adp_ppr,286.68,286.68,16.863529411764706,246.45404930975533,265.24245124642874,285.986678476014,307.9773043006242,327.6833910467721,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
11563,,Bo,unmatched,QB,DEN,,False,119.4,adp_ppr,295.72,295.72,17.39529411764706,254.9913162514572,274.09062582518663,295.48072041288333,316.8803455596544,336.9778600396129,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8183,,Brock,unmatched,QB,SF,,False,122.4,adp_ppr,303.2,303.2,17.83529411764706,262.52121553798844,281.8509276273317,302.66827969123267,324.0749903143306,344.9007983822643,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3163,,Jared,unmatched,QB,DET,,False,133.1,adp_ppr,283.46,283.46,16.67411764705882,243.6953577500066,261.91357504016884,282.8127319385717,304.74109823057546,323.51150283605165,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4892,,Baker,unmatched,QB,TB,,False,143.3,adp_ppr,274.88,274.88,16.16941176470588,235.37201278009525,253.1314008120501,274.47733451254413,295.5620481116375,314.9093918398475,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},19.0,17.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6804,,Jordan,unmatched,QB,GB,,False,149.5,adp_ppr,278.52,278.52,16.383529411764705,238.7488842411115,257.51288276684494,278.0977737584959,299.2730887906623,318.480448384185,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},18.0,18.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5849,,Kyler,unmatched,QB,MIN,,False,159.0,adp_ppr,283.06,283.06,16.65058823529412,243.56737403718515,261.97476321558275,282.14640537278564,303.5679850767261,323.9141173510076,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},16.0,19.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4943,,Sam,unmatched,QB,SEA,,False,175.6,adp_ppr,262.74,262.74,15.45529411764706,222.58328182999455,241.26459190731495,262.2526764280672,282.8932376088192,303.4459812171171,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},22.0,20.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13269,,Fernando,unmatched,QB,LV,,False,179.1,adp_ppr,212.16,212.16,12.48,174.7136321729314,191.8622868413997,211.30598303487588,231.7144868207778,251.1171896113704,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},28.0,21.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12545,,Tyler,unmatched,QB,NO,,False,185.8,adp_ppr,270.94,270.94,15.93764705882353,231.0172572404596,249.4929937573682,270.4261036036809,291.9960277292325,310.9220278611989,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,22.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8161,,Malik,unmatched,QB,MIA,,False,194.5,adp_ppr,270.12,270.12,15.889411764705883,229.49475687643584,248.65077106803943,269.67189375985976,290.5749682206475,310.8122970477408,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},21.0,23.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9758,,C.J.,unmatched,QB,HOU,,False,203.1,adp_ppr,247.82,247.82,14.57764705882353,208.82413634026517,226.6232481203104,247.03837785327465,268.3356860855922,287.73470829272696,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},23.0,24.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9221,,Jahmyr,unmatched,RB,DET,,False,1.1,adp_ppr,331.40000000000003,331.40000000000003,19.494117647058825,299.111564321507,314.65774671577543,331.52495519065195,347.9869789886107,362.77017693119336,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},1.0,1.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9509,,Bijan,unmatched,RB,ATL,,False,2.9,adp_ppr,324.9,324.9,19.11176470588235,293.3024503631162,308.0787839965463,324.82084754353394,341.4601071700409,356.1812383510767,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},2.0,2.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4034,,Christian,unmatched,RB,SF,,False,5.4,adp_ppr,291.0,291.0,17.11764705882353,259.46160593676416,274.2158929905291,290.6369531511999,307.1437747929502,322.9074070448721,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},3.0,3.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
6813,,Jonathan,unmatched,RB,IND,,False,7.3,adp_ppr,272.3,272.3,16.01764705882353,240.81466750314385,255.654947591748,272.26665349935024,288.6241506433386,303.9883865211757,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},4.0,4.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8138,,James,unmatched,RB,BUF,,False,10.4,adp_ppr,260.8,260.8,15.341176470588236,229.40100219776505,243.964735982055,260.4898608800838,277.3129268691674,292.1369214524959,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},5.0,5.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9226,,De'Von,unmatched,RB,MIA,,False,11.8,adp_ppr,257.4,257.4,15.141176470588237,225.5071695214945,241.07355699671015,257.53735450234365,273.8101786979932,288.1984057702611,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},6.0,6.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
4866,,Saquon,unmatched,RB,PHI,,False,13.7,adp_ppr,246.7,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},9.0,7.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12527,,Ashton,unmatched,RB,LV,,False,14.5,adp_ppr,233.9,233.9,13.758823529411766,203.2824649984641,217.2183266513096,233.32479225175268,250.22625345716995,265.1052305860841,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},12.0,8.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
12507,,Omarion,unmatched,RB,LAC,,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},11.0,9.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
9224,,Chase,unmatched,RB,CIN,,False,16.7,adp_ppr,255.2,255.2,15.011764705882351,224.4708693582177,238.78552187842143,254.7808223908285,271.5626201986093,286.5182848572599,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},7.0,10.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8151,,Kenneth,unmatched,RB,KC,,False,19.7,adp_ppr,244.0,244.0,14.352941176470589,212.41614392295972,227.6094774115363,243.7395376447082,260.67457467961964,275.3812593906577,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},10.0,11.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
3198,,Derrick,unmatched,RB,BAL,,False,20.2,adp_ppr,246.9,246.9,14.523529411764704,215.9050669777509,230.4494209986678,246.74536123157836,262.8213425274276,278.22221675463254,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},8.0,12.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
13287,,Jeremiyah,unmatched,RB,ARI,,False,26.7,adp_ppr,211.8,211.8,12.458823529411765,180.90910921113817,194.94235867367144,211.43124847517845,227.91197378595191,243.37136993684632,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,13.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8150,,Kyren,unmatched,RB,LAR,,False,29.5,adp_ppr,208.0,208.0,12.235294117647058,177.59725438954032,191.5409445388616,207.4654371826623,223.8976300925005,238.95547029804223,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},15.0,14.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
5850,,Josh,unmatched,RB,GB,,False,31.7,adp_ppr,202.6,202.6,11.917647058823531,172.00991423106703,185.59889824240284,201.8582892592086,219.01462227036365,234.1349369875899,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},20.0,15.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
8155,,Breece,unmatched,RB,NYJ,,False,33.5,adp_ppr,211.0,211.0,12.411764705882351,180.41807192322375,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564596,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},14.0,16.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
