sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,sleeper_id_to_canonical,QB,BUF,BUF,False,21.3,adp_ppr,361.5,SLEEPER_RAW_LEAGUE_REPLAY,1.0,,pts_ppr,361.5,21.264705882352946,321.4622541174997,340.09263218296496,361.0155341848858,382.63570167824207,403.1170520276368,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,361.3210897632333,21.25418175077843,361.3210897632333,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,361.3210897632333,,-61.87340357470873,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":3.0865633459527566,""prev__rushing_tds"":1.5290156080187471,""inside_5_carry_share_prior4"":1.2212721908424726,""prev__rushing_yards"":1.142056320978237,""xfp_residual_prior4"":0.9289128895034996,""qb_rush_share_prior4"":0.7792032901580852,""opportunity_xfp_realized_prior4"":-0.5235868763379656,""prev__passing_tds"":0.4736749351300868}",74,1.0,1.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,299.62659642529127,-61.87340357470873,-17.115740961191904,1.0,0.0,True,259.588850542791,278.21922860825623,299.1421306101771,320.76229810353334,341.2436484529281,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-TD production, recent goal-line carry share.",Diagnostic model
4881,00-0034796,Lamar Jackson,sleeper_id_to_canonical,QB,BAL,BAL,False,32.5,adp_ppr,326.0,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,326.0,19.176470588235293,285.4955088913171,304.5262053316189,325.96896336027737,346.91578673706346,366.9417390846008,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,279.8116606521364,16.45950945012567,279.8116606521364,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,279.8116606521364,,-107.88283268580568,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.1100457368030712,""opportunity_change_score_prior1"":0.7880703167349375,""prev__rushing_yards"":0.670045649014943,""prev__passing_tds"":0.5341178780622033,""opportunity_xfp_realized_prior4"":0.36045958376475523,""team_pass_attempts_prior4_team"":-0.23724865869021955,""pfr_times_sacked_prior4"":0.18621823308522362,""qb_rush_share_prior4"":0.16853849704654542}",73,2.0,2.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,218.11716731419432,-107.88283268580568,-33.092893461903586,14.0,-12.0,True,177.61267620551143,196.6433726458132,218.0861306744717,239.03295405125775,259.0589063987952,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent role-change signal, prior rushing-yard production.",Diagnostic model
11564,00-0039851,Drake Maye,sleeper_id_to_canonical,QB,NE,NE,False,47.6,adp_ppr,320.76,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,320.76,18.86823529411765,279.6319067615274,299.5124960831616,320.380261523262,342.2690105307318,361.4362042960972,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,330.30077763547763,19.42945750796927,330.30077763547763,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,330.30077763547763,,-52.15371570246441,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":2.3891855234951396,""xfp_residual_prior4"":1.6111060865254647,""prev__passing_tds"":0.7720109582656134,""prev__rushing_yards"":0.651068622210812,""qb_rush_share_prior4"":0.6010068570277016,""prev__passing_yards"":0.55290206831084,""opportunity_xfp_realized_prior4"":-0.4281229437097339,""pfr_times_sacked_prior4"":0.348660233241579}",74,3.0,3.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,268.6062842975356,-52.15371570246441,-16.25942003443834,5.0,-2.0,True,227.47819105906296,247.3587803806972,268.2265458207976,290.1152948282674,309.2824885936328,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent actual-vs-expected production gap, prior passing-TD production.",Diagnostic model
6770,00-0036442,Joe Burrow,sleeper_id_to_canonical,QB,CIN,CIN,False,51.1,adp_ppr,306.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,306.12,18.007058823529412,265.9011303551461,284.3056354066394,305.7635476367122,327.63951007300705,346.9262609996764,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.52057902815253,14.677681119303092,249.52057902815253,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.52057902815253,,-118.2939143097895,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2241187821845798,""prev__passing_tds"":1.1165680554080533,""xfp_residual_prior4"":1.0238665639690414,""opportunity_change_score_prior1"":-0.4392062668485289,""prev__rushing_yards"":-0.4275067009233805,""qb_rush_share_prior4"":-0.3622895597469295,""prev__rushing_tds"":-0.31092475400187297,""prev__passing_yards"":0.30496239374063266}",72,4.0,6.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,187.8260856902105,-118.2939143097895,-38.64298781843378,23.0,-19.0,True,147.6072160453566,166.0117210968499,187.4696333269227,209.34559576321757,228.6323466898869,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap.",Diagnostic model
6904,00-0036389,Jalen Hurts,sleeper_id_to_canonical,QB,PHI,PHI,False,59.2,adp_ppr,310.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,310.54,18.26705882352941,270.09528734238154,289.00908088640824,309.89640102027744,331.5605312302002,351.81260571763926,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,303.0032466138577,17.823720389050454,303.0032466138577,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,303.0032466138577,,-69.23124672408431,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.7717592213113984,""pfr_times_pressured_pct_prior4"":0.889228342017959,""prev__rushing_tds"":0.7404697385813385,""inside_5_carry_share_prior4"":0.736917879871262,""prev__rushing_yards"":0.643080551440097,""pfr_times_sacked_prior4"":-0.6259917676965533,""opportunity_change_score_prior1"":0.5405333723851058,""prev__passing_tds"":0.4736749351300868}",74,5.0,4.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,241.30875327591565,-69.23124672408431,-22.293825827295784,8.0,-3.0,True,200.8640406182972,219.77783416232396,240.66515429619312,262.32928450611587,282.58135899355494,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, prior rushing-TD production.",Diagnostic model
11566,00-0039910,Jayden Daniels,sleeper_id_to_canonical,QB,WAS,WAS,False,64.3,adp_ppr,308.72,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,308.72,18.16,268.4228776641983,287.1411776686633,308.33755286855785,329.6591147271989,349.0730485915302,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,287.30383385036004,16.900225520609414,287.30383385036004,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,287.30383385036004,,-83.11065948758204,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__rushing_yards"":1.3202619529561446,""qb_rush_share_prior4"":1.0237873656068213,""prev_fantasy_ppg"":1.0129360846717712,""pfr_times_pressured_pct_prior4"":0.7236205987595637,""opportunity_xfp_realized_prior4"":-0.7124664594924923,""inside_5_carry_share_prior4"":-0.5546936160519654,""opportunity_change_score_prior1"":0.42339820051053817,""m7_qb_rush_goal_role"":0.3874736035583889}",71,6.0,5.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,225.609340512418,-83.11065948758204,-26.921048033033827,11.0,-5.0,True,185.31221817661628,204.03051818108128,225.2268933809758,246.54845523961689,265.96238910394817,"FIE diagnostic is lower; main model signals: prior rushing-yard production, recent QB rushing role, prior-season fantasy production.",Diagnostic model
11560,00-0039918,Caleb Williams,sleeper_id_to_canonical,QB,CHI,CHI,False,71.2,adp_ppr,299.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.34,17.608235294117645,260.0437658901757,278.4464425797893,298.9747160247235,319.707798328027,338.8655218753545,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,248.1972357512584,14.599837397132848,248.1972357512584,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,248.1972357512584,,-112.83725758668362,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.761295920977732,""pfr_times_pressured_pct_prior4"":-1.3318637440357963,""pfr_times_sacked_prior4"":-0.6259917676965533,""xfp_residual_prior4"":0.541725636440952,""opportunity_xfp_realized_prior4"":-0.524025498821005,""prev__passing_tds"":0.5030883458617583,""prev__rushing_yards"":0.4667856872212978,""snap_share_prior4"":0.3648392029898124}",74,7.0,10.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,186.50274241331635,-112.83725758668362,-37.69534896328043,25.0,-18.0,True,147.20650830349206,165.60918499310566,186.13745843803983,206.8705407413434,226.02826428867087,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
3294,00-0033077,Dak Prescott,sleeper_id_to_canonical,QB,DAL,DAL,False,77.8,adp_ppr,303.88,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,303.88,17.87529411764706,264.1640504074332,282.2496732717095,303.2126511301794,325.18241447629566,344.891378493422,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,301.2518023909664,17.72069425829214,301.2518023909664,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,301.2518023909664,,-64.32269094697563,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.726494571946721,""pfr_times_sacked_prior4"":0.9984282338670005,""inside_5_carry_share_prior4"":0.979095035356868,""prev__passing_tds"":0.7047803051646498,""prev__passing_yards"":0.6241445663005514,""opportunity_xfp_realized_prior4"":-0.5588033822312651,""opportunity_change_score_prior1"":0.4330932249877051,""snap_share_prior4"":0.3255182356913019}",74,8.0,7.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,239.5573090530244,-64.32269094697563,-21.16713536493867,9.0,-1.0,True,199.8413594604576,217.9269823247339,238.88996018320373,260.85972352932004,280.5686875464464,"FIE diagnostic is lower; main model signals: prior-season fantasy production, pfr times sacked, recent goal-line carry share.",Diagnostic model
6797,00-0036355,Justin Herbert,sleeper_id_to_canonical,QB,LAC,LAC,False,82.2,adp_ppr,295.48,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,295.48,17.381176470588237,254.68900213348755,273.8951977148405,294.7917925045068,316.51702792109546,336.5846683946722,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,271.170362677845,15.951197804579117,271.170362677845,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,271.170362677845,,-86.00413066009708,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.6320272258270143,""pfr_times_pressured_pct_prior4"":-1.2588015043629763,""pfr_times_sacked_prior4"":0.9984282338670005,""prev__rushing_yards"":0.8862522872276717,""prev__passing_tds"":0.5451075040498609,""opportunity_change_score_prior1"":-0.43162105387603916,""prev__passing_yards"":0.3571824684142624,""xfp_residual_prior4"":0.32373359608472757}",74,9.0,13.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,209.4758693399029,-86.00413066009708,-29.10658273321276,16.0,-7.0,True,168.68487147339047,187.89106705474347,208.78766184440968,230.5128972609984,250.5805377345751,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model
12508,00-0040691,Jaxson Dart,sleeper_id_to_canonical,QB,NYG,NYG,False,91.5,adp_ppr,296.54,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,296.54,17.443529411764708,257.22050068755834,274.96084852590565,296.2533755598489,317.2199356851725,336.43472085576417,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.35469435402325,14.667923197295485,249.35469435402325,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.35469435402325,,-108.87979898391882,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2802784779423326,""inside_5_carry_share_prior4"":-1.2004993640135802,""prev__rushing_yards"":1.0712252216857523,""prev__rushing_tds"":1.0408681650336846,""pfr_times_pressured_pct_prior4"":-0.49895421176563914,""qb_rush_share_prior4"":0.4985010793238516,""snap_share_prior4"":0.3517322138903088,""pfr_times_sacked_prior4"":0.348660233241579}",73,10.0,11.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,187.6602010160812,-108.87979898391882,-36.71673264447252,24.0,-14.0,True,148.34070170363952,166.08104954198683,187.3735765759301,208.3401367012537,227.55492187184532,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent goal-line carry share, prior rushing-yard production.",Diagnostic model
