sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
5955,00-0034983,Hunter Renfrow,sleeper_id_to_canonical,WR,,CAR,False,694.1,adp_ppr,,88.48777136290944,5.205163021347614,62.44773519441621,73.96908488990205,87.48962630502102,101.6652282207054,116.13073357911055,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.5533740539492102,""receptions"":2.1752463363743733,""receiving_yards"":19.87851952649357,""receiving_tds"":0.1680907851379894,""fumbles_lost"":0.010535882864974533,""rushing_yards"":0.22479493904747677,""rushing_tds"":0.0018294544415127455,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.010567783336036075}",,,"{""prev__receiving_yards"":-0.9353604713864299,""prev_fantasy_ppg"":-0.5715235826767445,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.07901018983486649,""prev__receptions"":-0.06573032900867488,""prev__rushing_yards"":-0.047235852985548686,""receiving_competitor_count"":-0.0411706469542715,""target_share_prior4"":-0.03873711747091252}",99.0,606.0,True,507.0,prev__receiving_tds +0.08 PPG; prev__receiving_yards -0.94 PPG; prev_fantasy_ppg -0.57 PPG
5374,00-0034386,Justin Watson,sleeper_id_to_canonical,WR,HOU,HOU,False,695.2,adp_ppr,,44.38308823873131,2.61076989639596,21.86403247088397,31.405990450275063,43.158258783659285,55.70153230101514,68.50494257167605,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.6732650196470702,""receptions"":1.0583014444103558,""receiving_yards"":12.12822582132096,""receiving_tds"":0.055783551919145774,""fumbles_lost"":0.006456125820618006,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.008928404989934666}",,,"{""prev_fantasy_ppg"":-2.008552637907921,""prev__receiving_yards"":-1.169045256187207,""prev__receptions"":-0.5595718674807266,""target_share_prior4"":-0.1867263033528953,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.0848792766141344,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__rushing_yards"":-0.047235852985548686}",167.0,613.0,True,446.0,prev_fantasy_ppg -2.01 PPG; prev__receiving_yards -1.17 PPG
5185,00-0034521,Allen Lazard,sleeper_id_to_canonical,WR,,NYJ,False,694.8,adp_ppr,6.4,45.892550119848025,2.699561771755766,22.736585075840253,32.636149115148754,44.53294040931729,57.68839067389575,70.6838620238986,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.874087477177755,""receptions"":1.108890453641099,""receiving_yards"":10.952076391223128,""receiving_tds"":0.08112911392292929,""fumbles_lost"":0.007076128563452803,""rushing_yards"":0.05246956631975613,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.008797147974854343}",,,"{""prev_fantasy_ppg"":-1.8081301755325827,""prev__receiving_yards"":-1.2764865365553801,""prev__receptions"":-0.5229910127790931,""target_share_prior4"":-0.4236392560831091,""opportunity_xfp_realized_prior4"":-0.09982751350591045,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""offense_snap_share_prior4"":0.07177856857947944,""prev__receiving_tds"":-0.06194675072863477}",164.0,609.0,True,445.0,offense_snap_share_prior4 +0.07 PPG; prev_fantasy_ppg -1.81 PPG; prev__receiving_yards -1.28 PPG
10225,00-0039062,Jonathan Mingo,sleeper_id_to_canonical,WR,DAL,DAL,False,699.9,adp_ppr,,31.799448217802592,1.8705557775177997,10.226182374705992,19.45977646686116,30.537957457554384,42.76088280545965,54.73517806947825,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2801469795476423,""receptions"":0.7094208746943814,""receiving_yards"":10.045872071803673,""receiving_tds"":0.02189553272589323,""fumbles_lost"":0.00861807730428071,""rushing_yards"":0.2771489665190707,""rushing_tds"":0.001915295509883102,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0016019920925235663}",,,"{""prev_fantasy_ppg"":-2.4775411998662125,""prev__receiving_yards"":-1.4107881370155968,""prev__receptions"":-0.8229540213324875,""target_share_prior4"":-0.6047647782293722,""pfr_receiving_drop_pct_prior4"":0.392220733797968,""offense_snap_share_prior4"":0.18582545737401093,""prev__receiving_tds"":-0.13242522101038542,""opportunity_xfp_realized_prior4"":-0.12896700903127403}",190.0,634.0,True,444.0,pfr_receiving_drop_pct_prior4 +0.39 PPG; offense_snap_share_prior4 +0.19 PPG; prev_fantasy_ppg -2.48 PPG; prev__receiving_yards -1.41 PPG
11056,00-0038728,Jared Wayne,sleeper_id_to_canonical,WR,HOU,HOU,False,682.0,adp_ppr,,73.31738389253145,4.312787287795968,48.46907205890609,59.38682800523759,72.04500441541596,86.16931026052089,99.51855113875816,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.426645331509781,""receptions"":1.687594191678046,""receiving_yards"":19.984554745575483,""receiving_tds"":0.10006708193358707,""fumbles_lost"":0.009804239921340977,""rushing_yards"":0.1916548790270575,""rushing_tds"":0.0013179399220531554,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.009435241183253625}",,,"{""prev_fantasy_ppg"":-1.2870317733567032,""prev__receiving_yards"":-0.6855594945304272,""prev__receptions"":-0.23034417516602548,""prev__receiving_tds"":-0.13242522101038542,""target_share_prior4"":-0.07197576226336697,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412,""receiving_competitor_count"":-0.0411706469542715}",118.0,556.0,True,438.0,prev_fantasy_ppg -1.29 PPG; prev__receiving_yards -0.69 PPG
10221,00-0038647,Ronnie Bell,sleeper_id_to_canonical,WR,NO,NO,False,686.6,adp_ppr,,63.6747146512479,3.745571450073406,39.220266693014565,50.00331681933995,62.76296770804374,75.93688651870966,89.39293733321327,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.3628214427640177,""receptions"":1.292948112727992,""receiving_yards"":14.799249844907015,""receiving_tds"":0.16127368809813408,""fumbles_lost"":0.007974353513051894,""rushing_yards"":0.020074567214052652,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.009498737285303234}",,,"{""prev__receiving_yards"":-1.09652239193869,""prev_fantasy_ppg"":-0.8721572762397523,""target_share_prior4"":-0.6090722891557818,""prev__receptions"":-0.5595718674807266,""prev__receiving_tds"":0.18472789525749247,""receiving_competitor_count"":-0.08238296460384083,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",140.0,571.0,True,431.0,prev__receiving_tds +0.18 PPG; prev__receiving_yards -1.10 PPG; prev_fantasy_ppg -0.87 PPG
4082,00-0033282,Curtis Samuel,sleeper_id_to_canonical,WR,,BUF,False,688.8,adp_ppr,5.300000000000001,50.915929940255175,2.9950547023679515,27.66149783868276,37.963572919554686,49.79809164502097,62.789699260215976,75.20662874105562,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.701525182489784,""receptions"":1.120634343569776,""receiving_yards"":13.293562349741055,""receiving_tds"":0.08265625562991132,""fumbles_lost"":0.004581978396775786,""rushing_yards"":0.3377334021182095,""rushing_tds"":0.002700187622266506,""rushing_2pt_conversions"":1.5739115809330705e-05,""receiving_2pt_conversions"":0.004142301330557229}",,,"{""prev_fantasy_ppg"":-1.4613993156232472,""prev__receiving_yards"":-0.999825239607334,""target_share_prior4"":-0.5718325662857664,""prev__receptions"":-0.5047005854282764,""opportunity_xfp_realized_prior4"":-0.13308112441495246,""offense_snap_share_prior4"":0.08344245493346567,""receiving_competitor_count"":-0.08238296460384083,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877}",158.0,587.0,True,429.0,offense_snap_share_prior4 +0.08 PPG; prev_fantasy_ppg -1.46 PPG; prev__receiving_yards -1.00 PPG
8204,00-0037091,Bo Melton,sleeper_id_to_canonical,WR,GB,GB,False,695.0,adp_ppr,9.8,36.98470806812153,2.175571062830678,15.1773389324388,24.464487758497235,35.569290519970885,47.93295636299924,60.31290331252459,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.2895169831410473,""receptions"":0.7068066768471357,""receiving_yards"":10.31859217770238,""receiving_tds"":0.03739695894326995,""fumbles_lost"":0.0038447977818410156,""rushing_yards"":1.7562150051217242,""rushing_tds"":0.006532914615309357,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.0026970109566689998}",,,"{""prev_fantasy_ppg"":-2.0585040823768517,""prev__receiving_yards"":-1.2545850447880218,""prev__receptions"":-0.7874987313909043,""target_share_prior4"":-0.4273091752964267,""offense_snap_share_prior4"":0.19619335635533205,""receiving_competitor_count"":-0.16480759990297952,""opportunity_xfp_realized_prior4"":-0.1084189831925368,""prev__receiving_tds"":-0.08363243389225036}",182.0,610.0,True,428.0,offense_snap_share_prior4 +0.20 PPG; prev_fantasy_ppg -2.06 PPG; prev__receiving_yards -1.25 PPG
11034,00-0038640,Jalen Brooks,sleeper_id_to_canonical,WR,ARI,ARI,False,691.3,adp_ppr,6.5,41.404946522018015,2.435585089530472,18.922982869940284,28.59146688576477,40.40643383963605,52.827157810029206,65.16068488749119,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5097364683154995,""receptions"":0.9067880314378124,""receiving_yards"":12.613130206799495,""receiving_tds"":0.043218846264846116,""fumbles_lost"":0.007515123056420668,""rushing_yards"":0.1509483816730552,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.004053183884584125}",,,"{""prev_fantasy_ppg"":-2.1456416021726525,""prev__receiving_yards"":-1.1593755409540714,""prev__receptions"":-0.6912629444066071,""target_share_prior4"":-0.5491846319619316,""pfr_receiving_drop_pct_prior4"":0.23469188291269671,""prev__receiving_tds"":-0.13242522101038542,""offense_snap_share_prior4"":0.1249140508587498,""opportunity_xfp_realized_prior4"":-0.1084189831925368}",171.0,595.0,True,424.0,pfr_receiving_drop_pct_prior4 +0.23 PPG; offense_snap_share_prior4 +0.12 PPG; prev_fantasy_ppg -2.15 PPG; prev__receiving_yards -1.16 PPG
12520,00-0040522,Xavier Restrepo,sleeper_id_to_canonical,WR,TEN,TEN,False,675.0,adp_ppr,4.800000000000001,70.96757986759837,4.174563521623433,46.31812474664477,57.12267185393823,69.67610530896704,83.86201572322352,97.46153842516856,90,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":2.788820535585966,""receptions"":1.4970813891672932,""receiving_yards"":19.723793834168507,""receiving_tds"":0.11326389961114036,""fumbles_lost"":0.009512573944309276,""rushing_yards"":0.2064504693897393,""rushing_tds"":0.0012396860097063367,""rushing_2pt_conversions"":1.9094335475800375e-05,""receiving_2pt_conversions"":0.008211573796451193}",,,"{""prev_fantasy_ppg"":-1.4493739678807271,""prev__receiving_yards"":-0.6613852064475881,""prev__receptions"":-0.39495802132337604,""prev__receiving_tds"":-0.13242522101038542,""receiving_competitor_count"":0.12367862364400588,""target_share_prior4"":-0.07197576226336697,""prev__rushing_yards"":-0.047235852985548686,""pfr_receiving_drop_pct_prior4"":-0.04310600083408412}",123.0,524.0,True,401.0,receiving_competitor_count +0.12 PPG; prev_fantasy_ppg -1.45 PPG; prev__receiving_yards -0.66 PPG
