sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.8,10.282352941176471,144.85854995836053,158.47860156789162,174.26115700368126,190.59638148498743,205.62279152055817,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68221046020902,5.393071203541707,91.68221046020902,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,91.68221046020902,,-110.36096907923316,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.6288455267292989,""opportunity_xfp_realized_prior4"":-0.4149666196167408,""carry_share_prior4"":-0.39914881694269133,""prev__rushing_yards"":-0.3966483000537735,""prev__receptions"":-0.366019872133462,""prev__receiving_yards"":-0.24389816851267998,""offense_snap_share_prior4"":0.24138236053009285,""inside_5_carry_share_prior4"":0.2001036520401278}",73,25.0,24.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,64.43903092076684,-110.36096907923316,-63.135565834801575,66.0,-41.0,True,34.497580879127355,48.11763248865845,63.90018792444809,80.23541240575426,95.261822441325,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model,41.0
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,139.31420153841182,8.194953031671284,110.84661393935296,123.71257975346946,138.42361849801645,154.1083375186942,169.09851713339407,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361460330977172,""receptions"":2.963553343170885,""receiving_yards"":39.019381914491234,""receiving_tds"":0.18763867377138302,""fumbles_lost"":0.012047944082669505,""rushing_yards"":1.7301904964735515,""rushing_tds"":0.006868364323668916,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.006748053499473784}",,,"{""prev__receiving_yards"":0.44910689120367275,""target_share_prior4"":0.4327448499582047,""prev_fantasy_ppg"":0.34614264759832986,""prev__receptions"":0.1428225954471005,""opportunity_change_score_prior1"":-0.12558446978110713,""opportunity_xfp_realized_prior4"":0.11333638847899788,""xfp_residual_prior4"":-0.10437460458779142,""prev__rushing_yards"":0.06309724788734754}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.31420153841182,8.194953031671284,139.31420153841182,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,139.31420153841182,,-83.03922334170936,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":0.44910689120367275,""target_share_prior4"":0.4327448499582047,""prev_fantasy_ppg"":0.34614264759832986,""prev__receptions"":0.1428225954471005,""opportunity_change_score_prior1"":-0.12558446978110713,""opportunity_xfp_realized_prior4"":0.11333638847899788,""xfp_residual_prior4"":-0.10437460458779142,""prev__rushing_yards"":0.06309724788734754}",93,23.0,55.0,True,-32.0,139.31420153841182,-13.353424880121182,96.01825396825396,109.37167884837514,125.96077665829064,-83.03922334170936,-39.73168580943032,58.0,-35.0,True,97.49318905923175,110.35915487334827,125.07019361789528,140.754912638573,155.7450922532729,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model,35.0
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,167.31885906949688,9.842285827617465,137.8802316269436,151.28876940401332,166.62975604294994,183.0202561320164,197.60081956018456,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.707130558831755,""receptions"":3.614540780952385,""receiving_yards"":43.83772349642688,""receiving_tds"":0.2914751891559838,""fumbles_lost"":0.0208302451468677,""rushing_yards"":0.5560685069821479,""rushing_tds"":0.008764001072089885,""rushing_2pt_conversions"":0.00022026857416153803,""receiving_2pt_conversions"":0.014075329050572136}",,,"{""prev_fantasy_ppg"":1.3488223512279516,""prev__receiving_yards"":0.7317990351442413,""prev__receptions"":0.4694028818934631,""target_share_prior4"":0.4118698333337634,""offense_snap_share_prior4"":-0.11868975073435813,""prev__receiving_tds"":0.10529380780617889,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""opportunity_xfp_realized_prior4"":0.059311495547050695}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.31885906949688,9.842285827617465,167.31885906949688,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.31885906949688,,-74.2345658106243,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3488223512279516,""prev__receiving_yards"":0.7317990351442413,""prev__receptions"":0.4694028818934631,""target_share_prior4"":0.4118698333337634,""offense_snap_share_prior4"":-0.11868975073435813,""prev__receiving_tds"":0.10529380780617889,""pfr_receiving_drop_pct_prior4"":-0.07946677133349143,""opportunity_xfp_realized_prior4"":0.059311495547050695}",94,17.0,39.0,True,-22.0,167.31885906949688,-13.353424880121182,96.01825396825396,109.37167884837514,153.96543418937569,-74.2345658106243,-32.53048457958997,43.0,-26.0,True,124.52680674682242,137.93534452389213,153.27633116282874,169.66683125189516,184.24739468006337,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,26.0
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9,8.700000000000001,118.56538821652777,131.76561317162947,146.90462930445935,163.1736793949814,178.04634261865434,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.5982186302563,7.505777566485665,127.5982186302563,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.5982186302563,,-47.54496090918589,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.1786604072178571,""prev__receptions"":0.15188565731653703,""offense_snap_share_prior4"":-0.11057607153879676,""prev__rushing_tds"":-0.1078414032897238,""prev__receiving_yards"":0.10074330661526898,""backfield_competitor_count"":0.0864025768167898,""prev__receiving_tds"":0.05852354880953152,""target_share_prior4"":0.05316937576590257}",73,28.0,36.0,False,,,-27.24317953944218,96.1529411764706,123.3961207159128,100.35503909081412,-47.54496090918589,-32.14669432669769,51.0,-23.0,True,71.02042730734188,84.22065226244358,99.35966839527346,115.62871848579552,130.50138170946843,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model,23.0
6770,00-0036442,Joe Burrow,sleeper_id_to_canonical,QB,CIN,CIN,False,51.1,adp_ppr,306.12,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,306.12,18.007058823529412,265.9011303551461,284.3056354066394,305.7635476367122,327.63951007300705,346.9262609996764,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,249.52057902815253,14.677681119303092,249.52057902815253,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,249.52057902815253,,-118.2939143097895,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.2241187821845798,""prev__passing_tds"":1.1165680554080533,""xfp_residual_prior4"":1.0238665639690414,""opportunity_change_score_prior1"":-0.4392062668485289,""prev__rushing_yards"":-0.4275067009233805,""qb_rush_share_prior4"":-0.3622895597469295,""prev__rushing_tds"":-0.31092475400187297,""prev__passing_yards"":0.30496239374063266}",72,4.0,6.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,187.8260856902105,-118.2939143097895,-38.64298781843378,23.0,-19.0,True,147.6072160453566,166.0117210968499,187.4696333269227,209.34559576321757,228.6323466898869,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior passing-TD production, recent actual-vs-expected production gap.",Diagnostic model,19.0
11560,00-0039918,Caleb Williams,sleeper_id_to_canonical,QB,CHI,CHI,False,71.2,adp_ppr,299.34,SLEEPER_RAW_LEAGUE_REPLAY,0.875,rush_2pt,pts_ppr,299.34,17.608235294117645,260.0437658901757,278.4464425797893,298.9747160247235,319.707798328027,338.8655218753545,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,248.1972357512584,14.599837397132848,248.1972357512584,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,248.1972357512584,,-112.83725758668362,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.761295920977732,""pfr_times_pressured_pct_prior4"":-1.3318637440357963,""pfr_times_sacked_prior4"":-0.6259917676965533,""xfp_residual_prior4"":0.541725636440952,""opportunity_xfp_realized_prior4"":-0.524025498821005,""prev__passing_tds"":0.5030883458617583,""prev__rushing_yards"":0.4667856872212978,""snap_share_prior4"":0.3648392029898124}",74,7.0,10.0,False,,,-61.69449333794205,147.8713725490196,209.5658658869617,186.50274241331635,-112.83725758668362,-37.69534896328043,25.0,-18.0,True,147.20650830349206,165.60918499310566,186.13745843803983,206.8705407413434,226.02826428867087,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent pressure rate, pfr times sacked.",Diagnostic model,18.0
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,145.66534006665077,8.56854941568534,121.63971952546068,132.71417470138957,145.19466395622322,158.10363082548884,170.0541503717804,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.779379154086917,""receptions"":3.4281050893164458,""receiving_yards"":37.327538780271304,""receiving_tds"":0.23916710362787216,""fumbles_lost"":0.02907616655150274,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.015420079838768053}",,,"{""target_share_prior4"":1.1800184367698117,""prev__receiving_yards"":1.0333577062100812,""prev_fantasy_ppg"":0.8936663443229527,""opportunity_xfp_realized_prior4"":0.3985472847150841,""prev__receptions"":0.38064504489914724,""receiving_competition_index_prior4"":-0.30674406078028527,""opportunity_change_score_prior1"":-0.29127348448370194,""offense_snap_share_prior4"":0.2258919894845403}",validated_candidate,VALIDATED_POSITION_SHADOW,True,145.66534006665077,8.56854941568534,145.66534006665077,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,145.66534006665077,,-87.7076268724539,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.1800184367698117,""prev__receiving_yards"":1.0333577062100812,""prev_fantasy_ppg"":0.8936663443229527,""opportunity_xfp_realized_prior4"":0.3985472847150841,""prev__receptions"":0.38064504489914724,""receiving_competition_index_prior4"":-0.30674406078028527,""opportunity_change_score_prior1"":-0.29127348448370194,""offense_snap_share_prior4"":0.2258919894845403}",94,3.0,19.0,True,-16.0,145.66534006665077,-17.972966939104666,74.14155844155844,92.11452538066312,127.6923731275461,-87.7076268724539,-40.71848972723022,20.0,-17.0,True,103.666752586356,114.7412077622849,127.22169701711856,140.13066388638418,152.08118343267574,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model,17.0
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,180.70489647738407,10.6296997927873,150.78830026809203,164.13238681295806,180.13706990524486,196.37157260300089,211.93199172298756,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969783934375685,""receptions"":3.8618448615365617,""receiving_yards"":51.01807875055337,""receiving_tds"":0.2707396304268949,""fumbles_lost"":0.02238792590009257,""rushing_yards"":0.15571022230695436,""rushing_tds"":0.004765668655581794,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021110045635016304}",,,"{""prev_fantasy_ppg"":1.552396206246355,""prev__receiving_yards"":1.214488966886292,""prev__receptions"":0.602585648239607,""target_share_prior4"":0.37402909667370454,""receiving_competitor_count"":-0.16472425623755688,""offense_snap_share_prior4"":-0.13034952835955838,""opportunity_change_score_prior1"":0.11316209217829284,""pfr_receiving_drop_pct_prior4"":0.07390267064766354}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.70489647738407,10.6296997927873,180.70489647738407,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.70489647738407,,-61.84852840273706,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.552396206246355,""prev__receiving_yards"":1.214488966886292,""prev__receptions"":0.602585648239607,""target_share_prior4"":0.37402909667370454,""receiving_competitor_count"":-0.16472425623755688,""offense_snap_share_prior4"":-0.13034952835955838,""opportunity_change_score_prior1"":0.11316209217829284,""pfr_receiving_drop_pct_prior4"":0.07390267064766354}",94,15.0,27.0,True,-12.0,180.70489647738407,-13.353424880121182,96.01825396825396,109.37167884837514,167.35147159726296,-61.84852840273706,-26.98452373592367,32.0,-17.0,True,137.43487538797086,150.7789619328369,166.7836450251237,183.0181477228797,198.5785668428664,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,17.0
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,178.6751351905832,10.510302070034308,148.5941182750071,162.31582975886138,178.26000628553945,194.482312875779,209.2148448070839,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.289019895072438,""receptions"":3.6051067460879254,""receiving_yards"":49.31538858406721,""receiving_tds"":0.3177745561534628,""fumbles_lost"":0.02641878087910465,""rushing_yards"":0.39237316760470514,""rushing_tds"":0.006695609266115788,""rushing_2pt_conversions"":0.0001637590655302349,""receiving_2pt_conversions"":0.020054099944433478}",,,"{""prev_fantasy_ppg"":1.4229577160196691,""prev__receiving_yards"":1.0153682583960169,""prev__receptions"":0.331377105862005,""target_share_prior4"":0.27494132908287333,""opportunity_change_score_prior1"":0.25733524603703073,""xfp_residual_prior4"":0.123905813811625,""pfr_receiving_drop_pct_prior4"":0.09277890966072876,""prev__receiving_tds"":0.09132110762508273}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.6751351905832,10.510302070034308,178.6751351905832,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,178.6751351905832,,-58.67828968953796,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.4229577160196691,""prev__receiving_yards"":1.0153682583960169,""prev__receptions"":0.331377105862005,""target_share_prior4"":0.27494132908287333,""opportunity_change_score_prior1"":0.25733524603703073,""xfp_residual_prior4"":0.123905813811625,""pfr_receiving_drop_pct_prior4"":0.09277890966072876,""prev__receiving_tds"":0.09132110762508273}",94,18.0,31.0,True,-13.0,178.6751351905832,-13.353424880121182,96.01825396825396,109.37167884837514,165.32171031046204,-58.67828968953796,-26.195665039972305,35.0,-17.0,True,135.24069339488594,148.96240487874022,164.90658140541828,181.12888799565783,195.86141992696272,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,17.0
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,153.7315643740921,9.043033198476008,124.37734495198792,137.85675152653914,153.33308426440004,168.9821204161825,183.3798819603562,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.306333791742477,""receptions"":3.124454067284375,""receiving_yards"":42.94665350347216,""receiving_tds"":0.23602272048234638,""fumbles_lost"":0.01859742214414656,""rushing_yards"":0.9908012495081467,""rushing_tds"":0.019268319932853474,""rushing_2pt_conversions"":4.7120729817700654e-05,""receiving_2pt_conversions"":0.015094008115529947}",,,"{""prev_fantasy_ppg"":0.8466987700690176,""prev__receiving_yards"":0.7892240251820615,""target_share_prior4"":0.25763123891850764,""prev__receptions"":0.24005178036750613,""offense_snap_share_prior4"":-0.11868975073435813,""prev__rushing_tds"":0.07559479764063409,""opportunity_xfp_realized_prior4"":0.07012499606293256,""prev__receiving_tds"":-0.04175222743297578}",validated_candidate,VALIDATED_POSITION_SHADOW,True,153.7315643740921,9.043033198476008,153.7315643740921,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,153.7315643740921,,-55.02186050602904,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.8466987700690176,""prev__receiving_yards"":0.7892240251820615,""target_share_prior4"":0.25763123891850764,""prev__receptions"":0.24005178036750613,""offense_snap_share_prior4"":-0.11868975073435813,""prev__rushing_tds"":0.07559479764063409,""opportunity_xfp_realized_prior4"":0.07012499606293256,""prev__receiving_tds"":-0.04175222743297578}",93,31.0,47.0,True,-16.0,153.7315643740921,-13.353424880121182,96.01825396825396,109.37167884837514,140.3781394939709,-55.02186050602904,-28.158577536350588,47.0,-16.0,True,111.02392007186675,124.50332664641796,139.97965938427888,155.62869553606134,170.02645708023502,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,16.0
