sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68222529030056,5.393072075900033,91.68222529030056,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,91.68222529030056,,-110.36065956289406,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":-0.6280700475779533,""opportunity_xfp_realized_prior4"":-0.41509268582083503,""carry_share_prior4"":-0.3995601772938971,""prev__rushing_yards"":-0.396911036884787,""prev__receptions"":-0.3662119660539958,""prev__receiving_yards"":-0.24403353412623163,""offense_snap_share_prior4"":0.24128189492003096,""inside_5_carry_share_prior4"":0.2001261177041216}",73,25.0,24.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,64.43934043710595,-110.36065956289406,-63.13538876595769,66.0,-41.0,True,34.49816102049249,48.1183634389879,63.90082004613623,80.23555488418276,95.26165925583226,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model,41.0
12519,00-0040735,Luther Burden III,sleeper_id_to_canonical,WR,CHI,CHI,False,52.4,adp_ppr,209.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,139.3020264328744,8.194236848992613,110.83491903805228,123.70057863238108,138.4115005421218,154.0958717774049,169.08553058248765,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.361231304554014,""receptions"":2.96329568371677,""receiving_yards"":39.01590587874383,""receiving_tds"":0.18761919264275026,""fumbles_lost"":0.012040219494325276,""rushing_yards"":1.7301512760575286,""rushing_tds"":0.00686780393391184,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.00674695466219322}",,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",validated_candidate,VALIDATED_POSITION_SHADOW,True,139.3020264328744,8.194236848992613,139.3020264328744,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,139.3020264328744,,-83.05393794175663,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":0.44902042615748256,""target_share_prior4"":0.43275109098726167,""prev_fantasy_ppg"":0.3460104500775546,""prev__receptions"":0.14278054279063587,""opportunity_change_score_prior1"":-0.1254978744050624,""opportunity_xfp_realized_prior4"":0.11340183421843962,""xfp_residual_prior4"":-0.1050116821058472,""prev__rushing_yards"":0.06309857563481747}",93,23.0,55.0,True,-32.0,139.3020264328744,-13.355964374631045,96.01825396825396,109.374218342885,125.94606205824336,-83.05393794175663,-39.73872628792184,58.0,-35.0,True,97.47895466342123,110.34461425775002,125.05553616749076,140.73990740277387,155.7295662078566,"FIE diagnostic is lower; main model signals: prior receiving-yard production, recent target share, prior-season fantasy production.",Validated preseason model,35.0
11635,00-0039915,Ladd McConkey,sleeper_id_to_canonical,WR,LAC,LAC,False,38.4,adp_ppr,228.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,167.32115438825485,9.842420846367933,137.8830432260328,151.29128368865295,166.6324263684149,183.0230592269016,197.603200111796,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.7071017907849075,""receptions"":3.614570237432314,""receiving_yards"":43.83860879644471,""receiving_tds"":0.29147872707275363,""fumbles_lost"":0.020832584207125082,""rushing_yards"":0.5560766500826343,""rushing_tds"":0.008763869210968748,""rushing_2pt_conversions"":0.0002202519111358668,""receiving_2pt_conversions"":0.014075575586263309}",,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",validated_candidate,VALIDATED_POSITION_SHADOW,True,167.32115438825485,9.842420846367933,167.32115438825485,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,167.32115438825485,,-74.23480998637618,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3487741349569666,""prev__receiving_yards"":0.7316581443260083,""prev__receptions"":0.4692646710027145,""target_share_prior4"":0.41187577330415887,""offense_snap_share_prior4"":-0.11873157520229481,""prev__receiving_tds"":0.10543961619052299,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":0.05935507852905562}",94,17.0,39.0,True,-22.0,167.32115438825485,-13.355964374631045,96.01825396825396,109.374218342885,153.9651900136238,-74.23480998637618,-32.53059158035766,43.0,-26.0,True,124.52707885140175,137.9353193140219,153.27646199378387,169.66709485227054,184.2472357371649,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,26.0
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.59213186010236,7.505419521182493,127.59213186010236,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,127.59213186010236,,-47.550752993092246,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.17825374837661614,""prev__receptions"":0.15196536968629643,""offense_snap_share_prior4"":-0.11053004873720926,""prev__rushing_tds"":-0.10802704490168683,""prev__receiving_yards"":0.10079922003025835,""backfield_competitor_count"":0.08639341447945985,""prev__receiving_tds"":0.05858766608053185,""target_share_prior4"":0.053247500634022095}",73,28.0,36.0,False,,,-27.24288485319461,96.1529411764706,123.39582602966522,100.34924700690776,-47.550752993092246,-32.15061054299678,51.0,-23.0,True,71.01505010785364,84.21507630893207,99.3538126023685,115.62255556933653,130.49525385176617,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model,23.0
12517,00-0040126,Colston Loveland,sleeper_id_to_canonical,TE,CHI,CHI,False,40.8,adp_ppr,215.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,145.61705855971283,8.565709327041931,121.58626577150606,132.66510694596036,145.1450623559167,158.05565960995392,170.01009009617067,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.777387582011062,""receptions"":3.426533293923736,""receiving_yards"":37.32175208466645,""receiving_tds"":0.2390632177828514,""fumbles_lost"":0.029103070967146066,""rushing_yards"":0.0,""rushing_tds"":0.0,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.015413829944367213}",,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",validated_candidate,VALIDATED_POSITION_SHADOW,True,145.61705855971283,8.565709327041931,145.61705855971283,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,145.61705855971283,,-87.74632992037449,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""target_share_prior4"":1.1815738694152262,""prev__receiving_yards"":1.0352295402266174,""prev_fantasy_ppg"":0.8858400841184468,""opportunity_xfp_realized_prior4"":0.3979470070854437,""prev__receptions"":0.38376567451413596,""receiving_competition_index_prior4"":-0.30638748640462937,""opportunity_change_score_prior1"":-0.29141375038730494,""offense_snap_share_prior4"":0.2256480364148699}",94,3.0,19.0,True,-16.0,145.61705855971283,-17.963388480087318,74.14155844155844,92.10494692164576,127.65367007962551,-87.74632992037449,-40.73645771605129,20.0,-17.0,True,103.62287729141876,114.70171846587304,127.1816738758294,140.09227112986662,152.04670161608334,"FIE diagnostic is lower; main model signals: recent target share, prior receiving-yard production, prior-season fantasy production.",Validated preseason model,17.0
7525,00-0036912,DeVonta Smith,sleeper_id_to_canonical,WR,PHI,PHI,False,35.2,adp_ppr,229.2,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,180.6990831947026,10.629357834982509,150.7829872766,164.12717760520954,180.13137259434524,196.365382093041,211.92585585288165,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.969638930756658,""receptions"":3.8617346267446906,""receiving_yards"":51.017151772409164,""receiving_tds"":0.27071584133124105,""fumbles_lost"":0.022386488744983817,""rushing_yards"":0.15572931907798176,""rushing_tds"":0.0047655123141467455,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.021109977353370488}",,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",validated_candidate,VALIDATED_POSITION_SHADOW,True,180.6990831947026,10.629357834982509,180.6990831947026,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,180.6990831947026,,-61.85688117992845,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.5523650406713265,""prev__receiving_yards"":1.2142551453915071,""prev__receptions"":0.602408223041748,""target_share_prior4"":0.37403449090649715,""receiving_competitor_count"":-0.16480759990297952,""offense_snap_share_prior4"":-0.13039546155628098,""opportunity_change_score_prior1"":0.11308406251472636,""pfr_receiving_drop_pct_prior4"":0.07386152916456046}",94,15.0,27.0,True,-12.0,180.6990831947026,-13.355964374631045,96.01825396825396,109.374218342885,167.34311882007157,-61.85688117992845,-26.98816805407,32.0,-17.0,True,137.42702290196897,150.7712132305785,166.7754082197142,183.00941771841,198.56989147825055,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,17.0
12514,00-0040129,Emeka Egbuka,sleeper_id_to_canonical,WR,TB,TB,False,39.8,adp_ppr,224.0,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,178.67992734177128,10.510583961280664,148.59914145222808,162.321646433811,178.26510972448077,194.487299529945,209.2187546282917,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.28892708186725,""receptions"":3.6052276985809217,""receiving_yards"":49.31648156177797,""receiving_tds"":0.31778088119030784,""fumbles_lost"":0.02642145522791424,""rushing_yards"":0.39247880368593896,""rushing_tds"":0.006696420292947533,""rushing_2pt_conversions"":0.00016373719602804455,""receiving_2pt_conversions"":0.02005592665879511}",,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",validated_candidate,VALIDATED_POSITION_SHADOW,True,178.67992734177128,10.510583961280664,178.67992734177128,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,178.67992734177128,,-58.67603703285977,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.422915709090078,""prev__receiving_yards"":1.0151727729445978,""prev__receptions"":0.3312795352531707,""target_share_prior4"":0.27494529427581316,""opportunity_change_score_prior1"":0.25715780337681177,""xfp_residual_prior4"":0.12465168991485041,""pfr_receiving_drop_pct_prior4"":0.09272725980950312,""prev__receiving_tds"":0.09144756694341072}",94,18.0,31.0,True,-13.0,178.67992734177128,-13.355964374631045,96.01825396825396,109.374218342885,165.32396296714023,-58.67603703285977,-26.19465938966954,35.0,-17.0,True,135.24317707759704,148.96568205917995,164.90914534984972,181.131335155314,195.86279025366065,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,17.0
11631,00-0039893,Brian Thomas Jr.,sleeper_id_to_canonical,WR,JAX,JAX,False,73.1,adp_ppr,195.4,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,153.7248723683323,9.042639551078372,124.37129010319792,137.8505538990771,153.3259859465286,168.97523262980292,183.3729648383056,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.306021441043914,""receptions"":3.124355751154307,""receiving_yards"":42.94513215399376,""receiving_tds"":0.23599707001813067,""fumbles_lost"":0.018594486603213476,""rushing_yards"":0.9908206693680707,""rushing_tds"":0.019268829564187368,""rushing_2pt_conversions"":4.7089986735833743e-05,""receiving_2pt_conversions"":0.015093956663464409}",,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",validated_candidate,VALIDATED_POSITION_SHADOW,True,153.7248723683323,9.042639551078372,153.7248723683323,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,153.7248723683323,,-55.03109200629871,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":0.8466084975304705,""prev__receiving_yards"":0.7890720785227509,""target_share_prior4"":0.25763495446601375,""prev__receptions"":0.2399810995692619,""offense_snap_share_prior4"":-0.11873157520229481,""prev__rushing_tds"":0.07559790371485652,""opportunity_xfp_realized_prior4"":0.0701666489574985,""prev__receiving_tds"":-0.04181004493384892}",93,31.0,47.0,True,-16.0,153.7248723683323,-13.355964374631045,96.01825396825396,109.374218342885,140.36890799370127,-55.03109200629871,-28.163301947952256,47.0,-16.0,True,111.01532572856688,124.49458952444608,139.97002157189755,155.61926825517187,170.01700046367458,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,16.0
5927,00-0035659,Terry McLaurin,sleeper_id_to_canonical,WR,WAS,WAS,False,56.1,adp_ppr,213.8,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,172.3458638248976,10.13799198969986,142.15038615452593,156.05801160934098,171.70477688988203,188.42241174867775,202.95367736094383,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":5.58336613840306,""receptions"":3.5714186336453513,""receiving_yards"":48.624061755075594,""receiving_tds"":0.26678320858350907,""fumbles_lost"":0.01896840195392211,""rushing_yards"":0.6019371763105479,""rushing_tds"":0.009426930352296413,""rushing_2pt_conversions"":6.614656558404832e-05,""receiving_2pt_conversions"":0.012258570038867945}",,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",validated_candidate,VALIDATED_POSITION_SHADOW,True,172.3458638248976,10.13799198969986,172.3458638248976,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,172.3458638248976,,-54.81010054973345,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev_fantasy_ppg"":1.3898106341283165,""prev__receiving_yards"":1.1613561149984715,""target_share_prior4"":0.635940303534653,""prev__receptions"":0.3622656710004366,""offense_snap_share_prior4"":-0.11225163833896912,""opportunity_change_score_prior1"":-0.10025026205079589,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""prev__receiving_tds"":0.05786664875034131}",92,24.0,35.0,True,-11.0,172.3458638248976,-13.355964374631045,96.01825396825396,109.374218342885,158.98989945026656,-54.81010054973345,-25.636155542438463,39.0,-15.0,True,128.7944217798949,142.70204723470994,158.34881251525098,175.06644737404673,189.5977129863128,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,15.0
10236,00-0038933,Dalton Kincaid,sleeper_id_to_canonical,TE,BUF,BUF,False,87.4,adp_ppr,163.60000000000002,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,129.3045199625716,7.606148233092446,105.65161760581977,116.48244037769162,128.8088663426741,141.74252771395874,153.38398011379957,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.7759960728045425,""receptions"":2.7696009669986017,""receiving_yards"":33.758408071763114,""receiving_tds"":0.22437494457696677,""fumbles_lost"":0.02115169013652927,""rushing_yards"":0.23055788345548525,""rushing_tds"":0.017524269984902245,""rushing_2pt_conversions"":0.0001339058597958877,""receiving_2pt_conversions"":0.014145475877118037}",,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",validated_candidate,VALIDATED_POSITION_SHADOW,True,129.3045199625716,7.606148233092446,129.3045199625716,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,129.3045199625716,,-52.25886851751575,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,1.0,1.0,,"{""prev__receiving_yards"":1.169549718318316,""prev_fantasy_ppg"":0.9186197493623293,""prev__receptions"":0.29316845974087835,""target_share_prior4"":0.2790013212651087,""opportunity_change_score_prior1"":0.22316785332337144,""offense_snap_share_prior4"":-0.18835463496353155,""prev__receiving_tds"":0.156859462631289,""red_zone_target_share_prior4"":-0.10655908412245024}",93,9.0,23.0,True,-14.0,129.3045199625716,-17.963388480087318,74.14155844155844,92.10494692164576,111.34113148248429,-52.25886851751575,-31.94307366596317,24.0,-15.0,True,87.68822912573243,98.5190518976043,110.84547786258676,123.77913923387142,135.42059163371226,"FIE diagnostic is lower; main model signals: prior receiving-yard production, prior-season fantasy production, prior reception volume.",Validated preseason model,15.0
