sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status,abs_rank_delta
12490,00-0040719,Bhayshul Tuten,sleeper_id_to_canonical,RB,JAX,JAX,False,62.5,adp_ppr,174.8,174.8,10.282352941176471,144.85882058338655,158.47902300188196,174.2614796090303,190.5962144470768,205.6223188187263,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,91.68222529030056,5.393072075900033,91.4337657144498,174.8,-83.3662342855502,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":-0.6280700475779533,""opportunity_xfp_realized_prior4"":-0.41509268582083503,""carry_share_prior4"":-0.3995601772938971,""prev__rushing_yards"":-0.396911036884787,""prev__receptions"":-0.3662119660539958,""prev__receiving_yards"":-0.24403353412623163,""offense_snap_share_prior4"":0.24128189492003096,""inside_5_carry_share_prior4"":0.2001261177041216}",73,25.0,24.0,False,,,15.29579329953416,76.13797241491565,-98.66202758508436,-56.442807542954434,55.0,-30.0,True,46.196792998302186,59.8169954167976,75.59945202394593,91.93418686199246,106.96029123364195,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share.",Diagnostic model,30.0
7594,00-0036555,Chuba Hubbard,sleeper_id_to_canonical,RB,CAR,CAR,False,77.0,adp_ppr,147.9,147.9,8.700000000000001,118.56580310094589,131.76582930202431,146.90456559546075,163.17330856242876,178.04600684485845,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,127.59213186010236,7.505419521182493,127.29202128699283,147.9,-20.60797871300717,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":0.17825374837661614,""prev__receptions"":0.15196536968629643,""offense_snap_share_prior4"":-0.11053004873720926,""prev__rushing_tds"":-0.10802704490168683,""prev__receiving_yards"":0.10079922003025835,""backfield_competitor_count"":0.08639341447945985,""prev__receiving_tds"":0.05858766608053185,""target_share_prior4"":0.053247500634022095}",73,28.0,36.0,False,,,15.29579329953416,111.99622798745868,-35.90377201254134,-24.275707919230115,46.0,-18.0,True,82.66203108840455,95.86205728948298,111.0007935829194,127.26953654988742,142.1422348323171,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent offensive snap share.",Diagnostic model,18.0
6801,00-0036410,Tee Higgins,sleeper_id_to_canonical,WR,CIN,CIN,False,34.4,adp_ppr,224.4,189.33239911798375,11.137199948116692,158.9019060346147,172.79095337004685,189.0413763881044,205.0730624436618,220.6031727179353,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.265106750828068,""receptions"":3.892040008861892,""receiving_yards"":50.556418678117154,""receiving_tds"":0.35076663900260524,""fumbles_lost"":0.018527541421732508,""rushing_yards"":0.5303228075374532,""rushing_tds"":0.008152801706756141,""rushing_2pt_conversions"":0.00010541180985726432,""receiving_2pt_conversions"":0.009906702828462288}",,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",validated_candidate,VALIDATED_POSITION_SHADOW,True,189.33239911798375,11.137199948116692,189.12716575069845,224.4,-35.27283424930155,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.3590536621754525,""prev__receiving_yards"":1.0743286779002508,""prev__receptions"":0.40616269664239674,""prev__receiving_tds"":0.3327326828491688,""target_share_prior4"":0.2701882603407409,""xfp_residual_prior4"":-0.13882274414224804,""opportunity_xfp_realized_prior4"":0.08012955302310665,""offense_snap_share_prior4"":-0.06430010555035928}",93,14.0,23.0,True,-9.0,189.33239911798375,-11.994396235427844,201.1215619861263,-23.27843801387371,-10.373635478553346,26.0,-12.0,True,170.69106890275722,184.58011623818936,200.83053925624688,216.8622253118043,232.39233558607785,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,12.0
12526,00-0040124,Tetairoa McMillan,sleeper_id_to_canonical,WR,CAR,CAR,False,37.0,adp_ppr,223.0,185.811679371865,10.930098786580295,155.63447291765192,169.55918773119478,185.3352316871048,201.54305911931252,216.08498856088855,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":6.27543678532764,""receptions"":3.85192394739084,""receiving_yards"":51.59641149053527,""receiving_tds"":0.3122907335419761,""fumbles_lost"":0.022978897829389593,""rushing_yards"":0.2398664370874689,""rushing_tds"":0.005248909474015764,""rushing_2pt_conversions"":0.00018574744130517442,""receiving_2pt_conversions"":0.01744774455369915}",,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",validated_candidate,VALIDATED_POSITION_SHADOW,True,185.811679371865,10.930098786580295,186.05125771871027,223.0,-36.948742281289725,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":1.7985309826946831,""prev__receiving_yards"":1.2313193487440994,""prev__receptions"":0.4668438791474593,""target_share_prior4"":0.34851838449556083,""pfr_receiving_drop_pct_prior4"":0.15639910073618468,""offense_snap_share_prior4"":-0.13946737316493685,""prev__receiving_tds"":0.1287596982690434,""prev__rushing_yards"":-0.047235852985548686}",94,16.0,25.0,True,-9.0,185.811679371865,-11.994396235427844,198.0456539541381,-24.95434604586188,-11.190289706664522,27.0,-11.0,True,167.86844749992505,181.7931623134679,197.56920626937796,213.77703370158565,228.31896314316168,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,11.0
12534,00-0040236,Kyle Monangai,sleeper_id_to_canonical,RB,CHI,CHI,False,99.8,adp_ppr,154.60000000000002,154.60000000000002,9.094117647058823,125.29339738121548,138.43227923121552,153.76738469137624,169.63660431108715,185.1692021048685,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,130.94234159596894,7.702490682115821,130.14167753782633,154.60000000000002,-24.458322462173697,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""opportunity_xfp_realized_prior4"":0.5121551782300323,""prev__rushing_yards"":0.4282256834266089,""opportunity_change_score_prior1"":-0.282859334160497,""prev_fantasy_ppg"":0.2667998557648503,""carry_share_prior4"":0.24782376939577708,""inside_5_carry_share_prior4"":-0.215678165584595,""prev__receptions"":-0.213806867306851,""xfp_residual_prior4"":-0.21143126734421827}",74,34.0,33.0,False,,,15.29579329953416,114.84588423829216,-39.75411576170785,-25.714175783769623,44.0,-10.0,True,85.53928161950763,98.67816346950768,114.01326892966838,129.8824885493793,145.41508634316065,"FIE diagnostic is lower; main model signals: recent opportunity-based expected production, prior rushing-yard production, recent role-change signal.",Diagnostic model,10.0
8155,00-0038120,Breece Hall,sleeper_id_to_canonical,RB,NYJ,NYJ,False,33.5,adp_ppr,211.0,211.0,12.411764705882351,180.41807192322375,194.6214943200471,210.78220025983148,227.3339467352425,241.95628530564596,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,197.21142862808048,11.600672272240027,196.59134398648405,211.0,-14.408656013515952,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":1.6962733268678536,""carry_share_prior4"":1.1756978456726668,""prev__rushing_yards"":1.089300732630273,""opportunity_xfp_realized_prior4"":0.654332761166966,""offense_snap_share_prior4"":-0.4397485648201314,""prev__receiving_yards"":0.35253910392401533,""xfp_residual_prior4"":-0.2559110542964648,""prev__receptions"":0.24912362013760125}",74,16.0,14.0,False,,,15.29579329953416,181.2955506869499,-29.704449313050105,-14.07793806305692,23.0,-7.0,True,150.71362261017367,164.917045006997,181.07775094678135,197.6294974221924,212.25183599259583,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent carry share, prior rushing-yard production.",Diagnostic model,7.0
6786,00-0036358,CeeDee Lamb,sleeper_id_to_canonical,WR,DAL,DAL,False,9.5,adp_ppr,270.5,232.805790469796,13.694458262929178,201.65674124747,216.02040327301245,232.29496341644028,249.15994173642,264.6433075036132,93,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.538322786887937,""receptions"":4.8436689357121265,""receiving_yards"":66.55078497156147,""receiving_tds"":0.3454555307299468,""fumbles_lost"":0.026571536968085452,""rushing_yards"":0.7514385798941919,""rushing_tds"":0.010828303350730373,""rushing_2pt_conversions"":0.00013675516550629865,""receiving_2pt_conversions"":0.017866765596289653}",,,"{""prev_fantasy_ppg"":2.8450627163231585,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.6115166247508622,""opportunity_xfp_realized_prior4"":0.19754855178855563,""offense_snap_share_prior4"":-0.11095565096630396,""opportunity_change_score_prior1"":-0.04605313737529786,""xfp_residual_prior4"":0.04532961098066354}",validated_candidate,VALIDATED_POSITION_SHADOW,True,232.805790469796,13.694458262929178,231.69665385239432,270.5,-38.80334614760568,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_yd,rush_2pt|rush_td,0.75,1.0,,"{""prev_fantasy_ppg"":2.8450627163231585,""prev__receiving_yards"":2.352962561420257,""prev__receptions"":1.0105909727893867,""target_share_prior4"":0.6115166247508622,""opportunity_xfp_realized_prior4"":0.19754855178855563,""offense_snap_share_prior4"":-0.11095565096630396,""opportunity_change_score_prior1"":-0.04605313737529786,""xfp_residual_prior4"":0.04532961098066354}",93,5.0,10.0,True,-5.0,232.805790469796,-11.994396235427844,243.69105008782216,-26.80894991217784,-9.910887213374432,11.0,-6.0,True,212.5420008654961,226.9056628910386,243.1802230344664,260.04520135444614,275.5285671216393,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume.",Validated preseason model,6.0
12507,00-0040666,Omarion Hampton,sleeper_id_to_canonical,RB,LAC,LAC,False,15.2,adp_ppr,242.9,242.9,14.288235294117648,211.7131572229665,226.45641947605364,242.83788756522247,258.9458217742134,273.8185720585326,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,224.6468323629518,13.214519550761873,224.0217045656265,242.9,-18.878295434373484,fum_lost|rec|rec_td|rec_yd|rush_td|rush_yd,rec_2pt|rush_2pt,0.75,1.0,,"{""prev_fantasy_ppg"":2.386149432408014,""prev__rushing_yards"":0.8956261445693903,""prev__receptions"":0.7565055947166375,""opportunity_xfp_realized_prior4"":0.585049184130919,""carry_share_prior4"":0.48669172678739303,""opportunity_change_score_prior1"":0.4648403617246806,""prev__receiving_yards"":0.333082394705116,""prev__rushing_tds"":0.1324620319070196}",72,9.0,11.0,False,,,15.29579329953416,208.7259112660924,-34.17408873390764,-14.069200796174409,14.0,-5.0,True,177.53906848905882,192.282330742146,208.66379883131484,224.77173304030575,239.64448332462496,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, prior reception volume.",Diagnostic model,5.0
11632,00-0039337,Malik Nabers,sleeper_id_to_canonical,WR,NYG,NYG,False,27.6,adp_ppr,236.7,215.59890635766448,12.68228860927438,184.93315019723624,199.22576386035297,215.12290034142043,231.1530232747421,246.95553163429472,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":7.473834312706883,""receptions"":4.374251261048977,""receiving_yards"":59.78075806555883,""receiving_tds"":0.3706746834466117,""fumbles_lost"":0.02484984949142146,""rushing_yards"":0.5759109571196325,""rushing_tds"":0.009615570975185003,""rushing_2pt_conversions"":0.0,""receiving_2pt_conversions"":0.020164309204810427}",,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",validated_candidate,VALIDATED_POSITION_SHADOW,True,215.59890635766448,12.68228860927438,215.463013000904,236.7,-21.23698699909602,rec|rec_2pt|rec_td|rec_yd|rush_yd,fum_lost|rush_2pt|rush_td,0.625,1.0,,"{""prev_fantasy_ppg"":2.4197816682751805,""prev__receiving_yards"":1.6230850173806957,""target_share_prior4"":0.9297205725474142,""prev__receptions"":0.5927250556207275,""opportunity_xfp_realized_prior4"":0.2689219056211822,""offense_snap_share_prior4"":-0.20815470391618876,""prev__receiving_tds"":0.18472789525749247,""red_zone_target_share_prior4"":0.07511148380785422}",91,11.0,16.0,True,-5.0,215.59890635766448,-11.994396235427844,227.4574092363318,-9.242590763668176,-3.9047700733705857,16.0,-5.0,True,196.7916530759036,211.0842667390203,226.98140322008777,243.01152615340945,258.81403451296205,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model,5.0
4866,00-0034844,Saquon Barkley,sleeper_id_to_canonical,RB,PHI,PHI,False,13.7,adp_ppr,246.7,246.7,14.511764705882351,216.17493574936785,230.2423895360963,246.36161156695115,262.8885307406973,277.8231078423379,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,DIAGNOSTIC_ONLY_POSITION,True,227.68278706897507,13.393105121704416,227.5737167953533,246.7,-19.12628320464665,fum_lost|rec|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,rec_2pt,0.875,1.0,,"{""prev_fantasy_ppg"":2.202416796611075,""prev__rushing_yards"":1.2404340816951238,""carry_share_prior4"":1.155020717676787,""opportunity_xfp_realized_prior4"":1.0210101414085748,""backfield_competitor_count"":0.6755229749191802,""offense_snap_share_prior4"":-0.5268946426067874,""prev__receptions"":0.2734131827504275,""inside_5_carry_share_prior4"":-0.20667807287271794}",74,7.0,9.0,False,,,15.29579329953416,212.2779234958192,-34.42207650418081,-13.953010338135716,11.0,-4.0,True,181.75285924518704,195.8203130319155,211.93953506277032,228.4664542365165,243.40103133815708,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior rushing-yard production, recent carry share.",Diagnostic model,4.0
