position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.632941176470588,21.040411000777905,21.0803950768751,316.76,306.96257381602095,307.54590913727475,316.76,357.6869870132244,358.3667163068767,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.632941176470588,21.040411000777905,21.0803950768751,316.76,306.96257381602095,307.54590913727475,316.76,357.6869870132244,358.3667163068767,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,16.776470588235295,20.58036669066618,19.752232187713073,285.2,285.3111324057372,273.8304821154306,285.2,349.8662337413251,335.7879471911222,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,16.776470588235295,20.58036669066618,19.752232187713073,285.2,285.3111324057372,273.8304821154306,285.2,349.8662337413251,335.7879471911222,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,14.106666666666667,17.248360477264754,16.19123248576955,169.28,251.63962462577223,236.21698249628477,239.81333333333333,293.22212811350084,275.25095225808235,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,14.106666666666667,17.248360477264754,16.19123248576955,169.28,251.63962462577223,236.21698249628477,239.81333333333333,293.22212811350084,275.25095225808235,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.278936907375787,4.501054302600368,0.0,27.198077599739374,23.19027985193743,0.0,89.74192742538838,76.51792314420625,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.278936907375787,4.501054302600368,0.0,27.198077599739374,23.19027985193743,0.0,89.74192742538838,76.51792314420625,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.198146675507788,7.5170139187574865,0.7000000000000001,47.39058477942835,38.72907205900296,11.9,156.3684934836324,127.78923661887727,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.198146675507788,7.5170139187574865,0.7000000000000001,47.39058477942835,38.72907205900296,11.9,156.3684934836324,127.78923661887727,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,13.70888888888889,19.046426561146852,19.28472978549293,123.38000000000001,277.8719540693052,281.3486053139613,233.0511111111111,323.7892515394965,327.8404063533798,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,13.70888888888889,19.046426561146852,19.28472978549293,123.38000000000001,277.8719540693052,281.3486053139613,233.0511111111111,323.7892515394965,327.8404063533798,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.537518090990988,1.48,66.84644252164306,26.67203813874971,25.16,193.32560907426668,77.13780754684679,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.537518090990988,1.48,66.84644252164306,26.67203813874971,25.16,193.32560907426668,77.13780754684679,SEASON
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.2,9.486952337503826,11.583609177456761,32.8,69.53896440783153,84.90737147703852,139.39999999999998,161.27818973756504,196.92135601676495,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.2,9.486952337503826,11.583609177456761,32.8,69.53896440783153,84.90737147703852,139.39999999999998,161.27818973756504,196.92135601676495,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,2.9945466101830047,2.9177729390891716,7.16,19.776090511418804,19.269074503291698,121.72,50.90729237311108,49.602139964515914,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,2.9945466101830047,2.9177729390891716,7.16,19.776090511418804,19.269074503291698,121.72,50.90729237311108,49.602139964515914,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,14.802857142857144,10.565585342559082,11.03064398895129,207.24,85.11510356592622,88.86156091481124,251.64857142857144,179.6149508235044,187.52094781217193,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,14.802857142857144,10.565585342559082,11.03064398895129,207.24,85.11510356592622,88.86156091481124,251.64857142857144,179.6149508235044,187.52094781217193,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,12.874248830902008,14.835595986421307,11.32,85.02198939921874,97.97479458848011,96.22,218.86223012533415,252.20513176916222,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,12.874248830902008,14.835595986421307,11.32,85.02198939921874,97.97479458848011,96.22,218.86223012533415,252.20513176916222,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.037911663249458,7.616237505027332,0.32,47.247742518921555,44.76909471968613,2.72,136.64449827524078,129.47603758546464,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.037911663249458,7.616237505027332,0.32,47.247742518921555,44.76909471968613,2.72,136.64449827524078,129.47603758546464,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,16.71066666666667,16.085926033222012,14.771353855668238,250.66000000000003,199.64920238271475,183.33349347164062,284.08133333333336,273.4607425647742,251.11301554636003,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,16.71066666666667,16.085926033222012,14.771353855668238,250.66000000000003,199.64920238271475,183.33349347164062,284.08133333333336,273.4607425647742,251.11301554636003,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,20.151764705882357,20.34789076826768,18.930340049883917,342.58000000000004,282.08825646414056,262.4363714037998,342.58000000000004,345.91414306055054,321.8157808480266,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,20.151764705882357,20.34789076826768,18.930340049883917,342.58000000000004,282.08825646414056,262.4363714037998,342.58000000000004,345.91414306055054,321.8157808480266,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.353333333333332,16.32500505086329,11.936851689946405,184.23999999999998,238.16861599268498,174.1490086800394,261.00666666666666,277.52508586467593,202.92647872908887,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.353333333333332,16.32500505086329,11.936851689946405,184.23999999999998,238.16861599268498,174.1490086800394,261.00666666666666,277.52508586467593,202.92647872908887,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,20.934117647058823,10.49864297066772,13.95360630370913,355.88,54.09098673053193,71.89160880370368,355.88,178.47693050135126,237.2113071630552,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,20.934117647058823,10.49864297066772,13.95360630370913,355.88,54.09098673053193,71.89160880370368,355.88,178.47693050135126,237.2113071630552,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.429917044603444,14.888898326361982,46.02,191.50719855507717,184.79238739978857,156.46800000000002,262.30858975825856,253.1112715481537,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.429917044603444,14.888898326361982,46.02,191.50719855507717,184.79238739978857,156.46800000000002,262.30858975825856,253.1112715481537,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.53866666666667,18.266939753360113,16.192714002449033,263.08000000000004,266.49987218530566,236.23859662602155,298.15733333333344,310.53797580712194,275.27613804163354,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.53866666666667,18.266939753360113,16.192714002449033,263.08000000000004,266.49987218530566,236.23859662602155,298.15733333333344,310.53797580712194,275.27613804163354,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,17.707272727272724,16.222139442020506,15.876364490958442,194.77999999999997,213.11583290351206,208.57326828334354,301.0236363636363,275.7763705143486,269.8981963462935,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,17.707272727272724,16.222139442020506,15.876364490958442,194.77999999999997,213.11583290351206,208.57326828334354,301.0236363636363,275.7763705143486,269.8981963462935,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,16.30666666666667,16.87670322977475,21.089852976179607,48.92,123.70552981249953,154.58774148989045,277.21333333333337,286.9039549061708,358.5275005950533,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,16.30666666666667,16.87670322977475,21.089852976179607,48.92,123.70552981249953,154.58774148989045,277.21333333333337,286.9039549061708,358.5275005950533,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,14.773333333333332,17.217552869737116,15.450944097939505,132.95999999999998,238.6915442448482,214.2005739538242,251.14666666666665,292.69839878553097,262.6660496649716,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,14.773333333333332,17.217552869737116,15.450944097939505,132.95999999999998,238.6915442448482,214.2005739538242,251.14666666666665,292.69839878553097,262.6660496649716,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.018194322476617,15.881851758489091,12.16,99.18068038394067,104.88430428725964,103.36,255.3093034821025,269.9914798943146,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.018194322476617,15.881851758489091,12.16,99.18068038394067,104.88430428725964,103.36,255.3093034821025,269.9914798943146,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,16.889230769230767,3.6859281781358124,3.828681405302553,219.55999999999997,27.017699601582528,28.06407479457343,287.11692307692306,62.66077902830881,65.08758389014339,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,16.889230769230767,3.6859281781358124,3.828681405302553,219.55999999999997,27.017699601582528,28.06407479457343,287.11692307692306,62.66077902830881,65.08758389014339,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.2215142585405365,4.7260241230213555,0.88,30.692644007817623,27.780097649450255,14.96,88.76574239518912,80.34241009136305,PPG
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,5.2215142585405365,4.7260241230213555,0.88,30.692644007817623,27.780097649450255,14.96,88.76574239518912,80.34241009136305,SEASON
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.225,18.33889990527915,16.6440621273592,129.8,267.54971258264595,242.82340060653013,275.82500000000005,311.76129838974555,282.94905616510636,PPG
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,16.225,18.33889990527915,16.6440621273592,129.8,267.54971258264595,242.82340060653013,275.82500000000005,311.76129838974555,282.94905616510636,SEASON
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,20.133333333333333,21.174035651294673,23.237863823891885,241.6,293.54132412082805,322.1527265251218,342.26666666666665,359.95860607200945,395.04368500616204,PPG
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994937,20.133333333333333,21.174035651294673,23.237863823891885,241.6,293.54132412082805,322.1527265251218,342.26666666666665,359.95860607200945,395.04368500616204,SEASON
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,19.636470588235294,12.122359346458923,14.803475701767498,333.82,150.45570702729393,183.73217123128796,333.82,206.0801088898017,251.65908693004747,PPG
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,19.636470588235294,12.122359346458923,14.803475701767498,333.82,150.45570702729393,183.73217123128796,333.82,206.0801088898017,251.65908693004747,SEASON
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.33,7.55381931180527,8.210278657126231,186.62,71.81965975612619,78.06109668737484,226.61,128.4149283006896,139.57473717114593,PPG
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,13.33,7.55381931180527,8.210278657126231,186.62,71.81965975612619,78.06109668737484,226.61,128.4149283006896,139.57473717114593,SEASON
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.347427678561894,5.51011403508749,45.14,31.432777154098172,32.38906572835645,127.89666666666668,90.90627053555221,93.67193859648734,PPG
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,7.523333333333333,5.347427678561894,5.51011403508749,45.14,31.432777154098172,32.38906572835645,127.89666666666668,90.90627053555221,93.67193859648734,SEASON
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.079999999999998,8.397459924490212,8.241791970342959,64.63999999999999,43.265295773448386,42.463265142854176,137.35999999999996,142.7568187163336,140.1104634958303,PPG
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175446,8.079999999999998,8.397459924490212,8.241791970342959,64.63999999999999,43.265295773448386,42.463265142854176,137.35999999999996,142.7568187163336,140.1104634958303,SEASON
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.643224086346872,4.018144237101458,81.88,21.415278094865524,23.61910061620519,198.85142857142858,61.93480946789682,68.30845203072478,PPG
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,11.697142857142858,3.643224086346872,4.018144237101458,81.88,21.415278094865524,23.61910061620519,198.85142857142858,61.93480946789682,68.30845203072478,SEASON
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.04705882352941,21.638905881928462,23.048356831414146,493.8,315.6941299214077,336.25687896207825,493.8,367.86139999278384,391.8220661340405,PPG
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,29.04705882352941,21.638905881928462,23.048356831414146,493.8,315.6941299214077,336.25687896207825,493.8,367.86139999278384,391.8220661340405,SEASON
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.6799999999999997,5.705789480749765,9.207215607244125,-2.6799999999999997,29.39730248497202,47.4373096244946,-45.559999999999995,96.99842117274599,156.52266532315014,PPG
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175446,-2.6799999999999997,5.705789480749765,9.207215607244125,-2.6799999999999997,29.39730248497202,47.4373096244946,-45.559999999999995,96.99842117274599,156.52266532315014,SEASON
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.145,11.19015549877588,12.626277644594705,60.58,57.653789569565525,65.05296145777467,257.465,190.23264347918996,214.64671995810997,PPG
QB,2022,00-0034401,Mike White,4.0,5.152188419175446,15.145,11.19015549877588,12.626277644594705,60.58,57.653789569565525,65.05296145777467,257.465,190.23264347918996,214.64671995810997,SEASON
