position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.632941176470588,21.040411000777905,20.665592618676623,20.853001809727264,20.853001809727264,316.76,306.96257381602095,301.49427686692087,304.2284253414709,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,16.776470588235295,20.58036669066618,19.355966246755077,19.968166468710628,19.968166468710628,285.2,285.31113240573717,268.3369413030685,276.82403685440283,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,14.106666666666667,17.248360477264754,15.798133580552127,16.52324702890844,16.52324702890844,169.28,251.63962462577223,230.48198750472596,241.0608060652491,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.278936907375787,4.2861273810703295,4.782532144223058,4.782532144223058,0.0,27.198077599739374,22.082935855861336,24.640506727800354,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.198146675507788,7.178019550806118,8.188083113156953,8.188083113156953,0.7000000000000001,47.39058477942835,36.982509202278216,42.18654699085329,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,13.70888888888889,19.04642656114685,18.89037193660072,18.968399248873784,18.968399248873784,123.38000000000001,277.8719540693052,275.59524335273215,276.73359871101866,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.384214318384816,7.878154484906133,7.878154484906133,1.48,66.84644252164306,25.77090144071993,46.30867198118149,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.2,9.486952337503826,11.33028647659267,10.40861940704825,10.40861940704825,32.8,69.53896440783153,83.05052665982099,76.29474553382626,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,2.9945466101830047,2.7834359548149394,2.888991282498972,2.888991282498972,7.16,19.776090511418804,18.38190836234594,19.078999436882373,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,14.802857142857144,10.565585342559082,10.687986153513895,10.62678574803649,10.62678574803649,207.24,85.11510356592622,86.10114999527141,85.60812678059882,0.5,False,0.0,1.0
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,12.874248830902008,14.472492904426469,13.67337086766424,13.67337086766424,11.32,85.02198939921874,95.57684913988139,90.29941926955007,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,8.037911663249458,7.397238677024953,7.717575170137206,7.717575170137206,0.32,47.247742518921555,43.48179514849142,45.36476883370649,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,16.71066666666667,16.085926033222012,14.336605719747352,15.211265876484681,15.211265876484681,250.66000000000003,199.64920238271475,177.937651268045,188.79342682537987,0.5,False,0.0,1.0
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,20.15176470588236,20.34789076826768,18.493904647491387,19.420897707879533,19.420897707879533,342.58000000000015,282.0882564641405,256.38595059496936,269.23710352955493,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,15.353333333333332,16.32500505086329,11.467476707892253,13.896240879377771,13.896240879377771,184.23999999999998,238.16861599268498,167.3012074383781,202.73491171553152,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,20.934117647058823,10.49864297066772,13.638596000514111,12.068619485590915,12.068619485590915,355.88,54.09098673053193,70.26861636766137,62.179801549096645,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,9.204,15.429917044603444,14.561271591665976,14.99559431813471,14.99559431813471,46.02,191.50719855507717,180.72607401961886,186.116636287348,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,17.53866666666667,18.266939753360116,15.790140607144307,17.02854018025221,17.02854018025221,263.08000000000004,266.4998721853057,230.36537648939853,248.4326243373521,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,17.707272727272724,16.222139442020506,15.493457841449782,15.857798641735144,15.857798641735144,194.77999999999997,213.11583290351209,203.5428917521844,208.32936232784826,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,16.30666666666667,16.87670322977475,20.733449372925254,18.805076301350002,18.805076301350002,48.92,123.70552981249953,151.9753179633643,137.8404238879319,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,14.773333333333332,17.217552869737116,15.092965123169844,16.15525899645348,16.15525899645348,132.95999999999998,238.69154424484816,209.23781560242423,223.9646799236362,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,6.08,15.018194322476615,15.51667388895268,15.267434105714647,15.267434105714647,12.16,99.18068038394067,102.47265686919597,100.82666862656832,0.5,False,0.0,1.0
