position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.8691622869661604,7.755228937728937,-3.8860666507627766
QB,2022,PPG,V972,2,5,6.615538588660544,4.356666666666667,2.258871921993877
QB,2022,PPG,V972,3,5,9.208472168313584,9.215623529411763,-0.007151361098179265
QB,2022,PPG,V972,4,6,11.624562277051071,11.367943510737627,0.25661876631344427
QB,2022,PPG,V972,5,5,13.66487457803306,13.34660512820513,0.3182694498279304
QB,2022,PPG,V972,6,5,15.816236378637175,13.011054545454545,2.8051818331826297
QB,2022,PPG,V972,7,6,17.3471488050128,15.567694444444447,1.7794543605683533
QB,2022,PPG,V972,8,5,18.722996067343292,16.884023716153127,1.838972351190165
QB,2022,PPG,V972,9,5,20.78342033249785,20.646101960784314,0.1373183717135369
QB,2022,PPG,V972,10,6,23.128563444478406,24.12489341948901,-0.9963299750106032
QB,2022,PPG,M9,1,6,3.727838313474915,7.855228937728938,-4.127390624254023
QB,2022,PPG,M9,2,5,6.413416199549337,2.542666666666667,3.87074953288267
QB,2022,PPG,M9,3,5,9.285765331335533,7.852571428571428,1.4331939027641045
QB,2022,PPG,M9,4,6,12.663310999334547,13.386950980392157,-0.7236399810576106
QB,2022,PPG,M9,5,5,14.469780587400544,16.916250980392157,-2.4464703929916123
QB,2022,PPG,M9,6,5,15.182550008746725,10.923704761904762,4.258845246841963
QB,2022,PPG,M9,7,6,15.946315149687537,16.023799728049728,-0.07748457836219025
QB,2022,PPG,M9,8,5,18.069066610141313,16.257664052287584,1.8114025578537287
QB,2022,PPG,M9,9,5,20.539868654666936,21.034165686274513,-0.49429703160757654
QB,2022,PPG,M9,10,6,23.693076414744553,23.160657308377893,0.5324191063666603
QB,2022,SEASON,V972,1,6,22.564477971036023,57.589999999999996,-35.02552202896398
QB,2022,SEASON,V972,2,5,37.064824290715634,33.056000000000004,4.00882429071563
QB,2022,SEASON,V972,3,5,54.64590922401808,83.792,-29.146090775981925
QB,2022,SEASON,V972,4,6,82.016664454637,76.93333333333334,5.083331121303658
QB,2022,SEASON,V972,5,5,134.159141237794,114.58000000000001,19.579141237793976
QB,2022,SEASON,V972,6,5,177.3206672283989,230.204,-52.88333277160112
QB,2022,SEASON,V972,7,6,226.67522298051907,188.27666666666667,38.398556313852396
QB,2022,SEASON,V972,8,5,267.2844276579516,281.32399999999996,-14.03957234204836
QB,2022,SEASON,V972,9,5,281.07939040547694,233.552,47.52739040547695
QB,2022,SEASON,V972,10,6,322.1984519166137,373.7733333333333,-51.57488141671962
QB,2022,SEASON,M9,1,6,21.97981834616049,21.836666666666662,0.14315167949382612
QB,2022,SEASON,M9,2,5,37.17545320104127,68.768,-31.59254679895873
QB,2022,SEASON,M9,3,5,55.65634157908062,22.1,33.556341579080616
QB,2022,SEASON,M9,4,6,87.76345612644467,134.33666666666667,-46.57321054022201
QB,2022,SEASON,M9,5,5,153.45441559906115,143.156,10.298415599061144
QB,2022,SEASON,M9,6,5,177.40952725542377,229.27200000000002,-51.86247274457625
QB,2022,SEASON,M9,7,6,198.78781094957333,192.63000000000002,6.157810949573303
QB,2022,SEASON,M9,8,5,240.14908112639847,219.76399999999998,20.38508112639849
QB,2022,SEASON,M9,9,5,274.2887703993122,262.244,12.044770399312199
QB,2022,SEASON,M9,10,6,326.52235517306434,373.7733333333333,-47.25097816026897
QB,2023,PPG,V972,1,6,4.170719344580452,9.748947712418301,-5.578228367837849
QB,2023,PPG,V972,2,5,7.678399833504679,5.6385000000000005,2.0398998335046787
QB,2023,PPG,V972,3,5,9.666596452153684,11.802361904761904,-2.1357654526082204
QB,2023,PPG,V972,4,5,11.298858668523533,9.388533333333333,1.9103253351901994
QB,2023,PPG,V972,5,6,13.197788719930955,13.614143790849674,-0.41635507091871915
QB,2023,PPG,V972,6,5,14.6594175910293,15.76663492063492,-1.1072173296056196
QB,2023,PPG,V972,7,5,16.55970292364959,14.189769696969694,2.369933226679894
QB,2023,PPG,V972,8,5,18.058026919129542,14.230714932126698,3.827311987002844
QB,2023,PPG,V972,9,5,20.096930791667727,17.584020588235298,2.5129102034324298
QB,2023,PPG,V972,10,6,23.27417033850117,21.667630844645547,1.606539493855621
QB,2023,PPG,M9,1,6,5.16867209595493,9.920614379084968,-4.751942283130038
QB,2023,PPG,M9,2,5,8.412622842827243,5.852233333333333,2.56038950949391
QB,2023,PPG,M9,3,5,11.517380292680178,12.90802857142857,-1.390648278748392
QB,2023,PPG,M9,4,5,13.122481521600164,13.116639215686273,0.0058423059138910105
QB,2023,PPG,M9,5,6,14.324057302045484,12.876363636363635,1.4476936656818484
QB,2023,PPG,M9,6,5,15.280630149123827,12.725254901960785,2.5553752471630418
QB,2023,PPG,M9,7,5,16.056795279523097,8.80148492063492,7.2553103588881775
QB,2023,PPG,M9,8,5,17.213300492904697,20.38625414781297,-3.172953654908273
QB,2023,PPG,M9,9,5,19.10459504768145,14.760050000000001,4.344545047681448
