position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.632941176470588,21.040411000777905,20.665592618676623,316.76,306.96257381602095,301.49427686692087,316.76,357.6869870132244,351.3150745175026,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.632941176470588,21.040411000777905,20.665592618676623,316.76,306.96257381602095,301.49427686692087,316.76,357.6869870132244,351.3150745175026,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,16.776470588235295,20.58036669066618,19.355966246755074,285.2,285.3111324057372,268.3369413030685,285.2,349.8662337413251,329.05142619483627,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,16.776470588235295,20.58036669066618,19.355966246755074,285.2,285.3111324057372,268.3369413030685,285.2,349.8662337413251,329.05142619483627,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,14.106666666666667,17.248360477264754,15.798133580552127,169.28,251.63962462577223,230.48198750472596,239.81333333333333,293.22212811350084,268.56827086938614,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,14.106666666666667,17.248360477264754,15.798133580552127,169.28,251.63962462577223,230.48198750472596,239.81333333333333,293.22212811350084,268.56827086938614,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.278936907375787,4.2861273810703295,0.0,27.198077599739374,22.082935855861336,0.0,89.74192742538838,72.8641654781956,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.278936907375787,4.2861273810703295,0.0,27.198077599739374,22.082935855861336,0.0,89.74192742538838,72.8641654781956,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.198146675507788,7.178019550806118,0.7000000000000001,47.39058477942835,36.982509202278216,11.9,156.3684934836324,122.026332363704,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.198146675507788,7.178019550806118,0.7000000000000001,47.39058477942835,36.982509202278216,11.9,156.3684934836324,122.026332363704,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,13.70888888888889,19.046426561146852,18.890371936600722,123.38000000000001,277.8719540693052,275.5952433527322,233.0511111111111,323.7892515394965,321.1363229222123,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,13.70888888888889,19.046426561146852,18.890371936600722,123.38000000000001,277.8719540693052,275.5952433527322,233.0511111111111,323.7892515394965,321.1363229222123,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.384214318384816,1.48,66.84644252164306,25.77090144071993,25.16,193.32560907426668,74.53164341254188,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.384214318384816,1.48,66.84644252164306,25.77090144071993,25.16,193.32560907426668,74.53164341254188,SEASON
