test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.735319039737617,7.755228937728937,-4.019909897991321
2022,ENSEMBLE,2,5,6.916939741684703,4.356666666666667,2.560273075018036
2022,ENSEMBLE,3,5,9.031007601118688,5.3248,3.706207601118688
2022,ENSEMBLE,4,6,11.927829856101182,14.610296451914097,-2.6824665958129152
2022,ENSEMBLE,5,5,13.873480088366069,14.376471794871794,-0.5029917065057248
2022,ENSEMBLE,6,5,15.40461367086553,12.364674509803923,3.039939161061607
2022,ENSEMBLE,7,6,16.33918871031778,15.188493867243869,1.1506948430739126
2022,ENSEMBLE,8,5,18.066491713385716,16.95557777777778,1.110913935607936
2022,ENSEMBLE,9,5,20.36120442247186,21.803185294117647,-1.4419808716457858
2022,ENSEMBLE,10,6,23.08036364870146,23.160657308377893,-0.08029365967643187
2022,V972,1,6,3.869162286966161,7.755228937728937,-3.886066650762776
2022,V972,2,5,6.615538588660544,4.356666666666667,2.258871921993877
2022,V972,3,5,9.208472168313584,9.215623529411763,-0.007151361098179265
2022,V972,4,6,11.624562277051071,11.367943510737627,0.25661876631344427
2022,V972,5,5,13.66487457803306,13.346605128205127,0.3182694498279339
2022,V972,6,5,15.816236378637175,13.011054545454545,2.8051818331826297
2022,V972,7,6,17.3471488050128,15.567694444444447,1.7794543605683533
2022,V972,8,5,18.72299606734329,16.884023716153127,1.8389723511901614
2022,V972,9,5,20.78342033249785,20.646101960784314,0.1373183717135369
2022,V972,10,6,23.128563444478413,24.12489341948901,-0.9963299750105961
2022,M9,1,6,3.5728648539833077,7.855228937728938,-4.28236408374563
2022,M9,2,5,6.178459848397751,2.542666666666667,3.6357931817310845
2022,M9,3,5,9.005327739765505,7.852571428571428,1.1527563111940768
2022,M9,4,6,12.322354523544734,13.386950980392157,-1.0645964568474238
2022,M9,5,5,14.09853650231398,16.916250980392157,-2.8177144780781767
2022,M9,6,5,14.824151870264846,10.923704761904762,3.9004471083600833
2022,M9,7,6,15.549665700577103,16.023799728049728,-0.47413402747262445
2022,M9,8,5,17.665263062238473,16.257664052287584,1.4075990099508893
2022,M9,9,5,20.13457519245248,21.034165686274513,-0.899590493822032
2022,M9,10,6,23.24243240715798,23.160657308377893,0.08177509878008848
2023,ENSEMBLE,1,6,4.505333834312097,10.063947712418301,-5.558613878106204
2023,ENSEMBLE,2,5,7.917120004783596,3.784328571428572,4.132791433355024
2023,ENSEMBLE,3,5,10.392322271048489,14.673533333333333,-4.281211062284845
2023,ENSEMBLE,4,5,11.806844019168587,7.914533333333333,3.8923106858352536
2023,ENSEMBLE,5,6,13.29637638808552,13.29442156862745,0.001954819458068968
2023,ENSEMBLE,6,5,14.522896891967022,14.899244444444445,-0.3763475524774229
2023,ENSEMBLE,7,5,16.193668588225375,11.774415075120956,4.419253513104419
2023,ENSEMBLE,8,5,17.983913742725782,17.16742081447964,0.8164929282461415
2023,ENSEMBLE,9,5,19.332495324795154,18.392726470588237,0.9397688542069176
2023,ENSEMBLE,10,6,22.988315337623607,21.667630844645547,1.3206844929780601
2023,V972,1,6,4.170719344580452,9.748947712418301,-5.578228367837849
2023,V972,2,5,7.678399833504679,5.6385000000000005,2.0398998335046787
2023,V972,3,5,9.666596452153684,11.802361904761904,-2.1357654526082204
2023,V972,4,5,11.298858668523533,9.388533333333333,1.9103253351901994
2023,V972,5,6,13.197788719930955,13.614143790849674,-0.41635507091871915
2023,V972,6,5,14.659417591029301,15.76663492063492,-1.1072173296056178
2023,V972,7,5,16.55970292364959,14.189769696969694,2.369933226679894
2023,V972,8,5,18.058026919129542,14.230714932126698,3.827311987002844
2023,V972,9,5,20.096930791667727,17.584020588235298,2.5129102034324298
2023,V972,10,6,23.27417033850117,21.667630844645547,1.606539493855621
2023,M9,1,6,5.000845675743,9.920614379084968,-4.919768703341968
2023,M9,2,5,8.155750632050292,5.852233333333333,2.303517298716959
2023,M9,3,5,11.173812494024345,12.90802857142857,-1.7342160774042252
2023,M9,4,5,12.762761814794553,13.116639215686273,-0.3538774008917205
2023,M9,5,6,13.932581751905554,12.876363636363635,1.0562181155419186
2023,M9,6,5,14.895717462174588,12.725254901960785,2.170462560213803
2023,M9,7,5,15.639005657445688,8.80148492063492,6.837520736810768
2023,M9,8,5,16.821297427887714,20.38625414781297,-3.564956719925256
2023,M9,9,5,18.630714807674124,14.760050000000001,3.870664807674123
2023,M9,10,6,22.51426796577611,22.275902903469078,0.23836506230703236
2024,ENSEMBLE,1,6,4.941888136315733,4.408499999999999,0.5333881363157342
2024,ENSEMBLE,2,5,7.062253393011332,8.648167557932265,-1.5859141649209327
2024,ENSEMBLE,3,6,10.246546654596195,12.310654761904763,-2.0641081073085683
2024,ENSEMBLE,4,5,12.0520668452189,10.098295238095238,1.9537716071236613
2024,ENSEMBLE,5,6,13.466705970175129,9.107084656084657,4.359621314090472
2024,ENSEMBLE,6,5,15.577831683412345,7.908537815126048,7.669293868286297
2024,ENSEMBLE,7,5,16.682208579192842,16.619699197860967,0.06250938133187489
2024,ENSEMBLE,8,6,17.849640230313565,20.404349376114084,-2.554709145800519
2024,ENSEMBLE,9,5,18.538693508811782,17.429624509803922,1.1090689990078602
2024,ENSEMBLE,10,6,20.972130029987433,21.91278489729225,-0.9406548673048185
2024,V972,1,6,5.058439204078962,3.5640555555555555,1.494383648523406
2024,V972,2,5,7.5816304496028435,7.827316017316018,-0.24568556771317418
2024,V972,3,6,9.424436353722447,12.874142156862744,-3.449705803140297
2024,V972,4,5,11.918259295849989,9.92412380952381,1.9941354863261793
2024,V972,5,6,13.211456936291732,9.516560846560848,3.694896089730884
2024,V972,6,5,15.435856184369802,6.709787012987013,8.72606917138279
2024,V972,7,5,16.8954687828303,19.109602941176473,-2.214134158346173
2024,V972,8,6,17.902250268470038,18.55813598166539,-0.655885713195353
2024,V972,9,5,18.660205301641703,18.597737165775403,0.0624681358663004
2024,V972,10,6,21.751070381987812,22.410276960784312,-0.6592065787964998
2024,M9,1,6,4.284151548310404,7.9013618538324435,-3.6172103055220397
2024,M9,2,5,7.059607502808663,4.456733333333333,2.6028741694753297
2024,M9,3,6,10.624505210123123,13.232761904761906,-2.608256694638783
2024,M9,4,5,12.19987817756936,10.609766666666667,1.5901115109026929
2024,M9,5,6,13.593993227303121,10.09538997821351,3.498603249089612
2024,M9,6,5,15.574758578708792,12.37328361344538,3.2014749652634116
2024,M9,7,5,16.49907747568679,10.778302521008404,5.720774954678385
2024,M9,8,6,17.885894939586404,20.009234328579918,-2.1233393889935144
2024,M9,9,5,18.670976347310106,16.299207843137253,2.3717685041728522
2024,M9,10,6,20.659615575332122,22.060484243697477,-1.400868668365355
2025,ENSEMBLE,1,6,4.882971217245851,3.230277777777778,1.6526934394680732
2025,ENSEMBLE,2,5,7.086187795803427,9.422333333333333,-2.336145537529905
2025,ENSEMBLE,3,5,8.825926536135876,9.439443001443003,-0.6135164653071268
2025,ENSEMBLE,4,5,11.352036196571332,12.994867973856213,-1.642831777284881
2025,ENSEMBLE,5,6,13.121166952211373,9.951679235796881,3.1694877164144923
2025,ENSEMBLE,6,5,15.177349433244213,14.188503232062056,0.9888462011821577
2025,ENSEMBLE,7,5,16.466596025156093,15.781075630252104,0.685520394903989
2025,ENSEMBLE,8,5,18.11541209434092,18.622950000000003,-0.5075379056590847
2025,ENSEMBLE,9,5,19.671710727910003,20.51318067226891,-0.8414699443589058
2025,ENSEMBLE,10,6,23.113211486243603,20.596901529842707,2.516309956400896
2025,V972,1,6,4.873706893379961,3.230277777777778,1.6434291156021836
2025,V972,2,5,7.0412419310673044,7.372999999999999,-0.3317580689326949
2025,V972,3,5,8.63936198408478,15.329599864188102,-6.6902378801033215
2025,V972,4,5,11.037351388397857,9.154044444444445,1.8833069439534125
2025,V972,5,6,13.09764160451462,12.131422825540474,0.9662187789741452
2025,V972,6,5,15.199546882065615,11.57281092436975,3.6267359576958658
2025,V972,7,5,16.710496608787984,15.781075630252104,0.9294209785358802
2025,V972,8,5,18.23008335052086,18.622950000000003,-0.3928666494791422
2025,V972,9,5,19.849661224365878,20.51318067226891,-0.6635194479030311
2025,V972,10,6,23.320726802539536,20.596901529842707,2.7238252726968284
2025,M9,1,6,4.142029079795043,4.553055555555555,-0.41102647576051154
2025,M9,2,5,7.419845766469334,8.910857142857143,-1.4910113763878092
2025,M9,3,5,11.217336721429941,8.010919191919191,3.20641752951075
2025,M9,4,5,12.140152550409667,9.886758169934641,2.253394380475026
2025,M9,5,6,13.824712190794559,12.596098972922505,1.228613217872054
2025,M9,6,5,15.006148736018119,16.367624057315233,-1.3614753212971138
2025,M9,7,5,15.688633476061835,18.629601960784317,-2.9409684847224824
2025,M9,8,5,17.01890711434144,14.501928571428573,2.5169785429128684
2025,M9,9,5,18.16510989879982,19.810057142857143,-1.6449472440573238
2025,M9,10,6,21.516713836241564,20.666877020038786,0.8498368162027781
