position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.8691622869661626,7.755228937728937,-3.8860666507627744
QB,2022,PPG,V972,2,5,6.615538588660546,4.356666666666667,2.2588719219938787
QB,2022,PPG,V972,3,5,9.208472168313582,9.215623529411763,-0.007151361098181042
QB,2022,PPG,V972,4,6,11.62456227705107,11.367943510737627,0.2566187663134425
QB,2022,PPG,V972,5,5,13.664874578033064,13.34660512820513,0.3182694498279339
QB,2022,PPG,V972,6,5,15.816236378637171,13.011054545454545,2.805181833182626
QB,2022,PPG,V972,7,6,17.3471488050128,15.567694444444447,1.7794543605683533
QB,2022,PPG,V972,8,5,18.722996067343292,16.884023716153127,1.838972351190165
QB,2022,PPG,V972,9,5,20.783420332497847,20.646101960784314,0.13731837171353334
QB,2022,PPG,V972,10,6,23.128563444478402,24.12489341948901,-0.9963299750106067
QB,2022,PPG,M9,1,6,3.5728648539833063,7.855228937728938,-4.282364083745632
QB,2022,PPG,M9,2,5,6.17845984839775,2.542666666666667,3.6357931817310836
QB,2022,PPG,M9,3,5,9.005327739765505,7.852571428571428,1.1527563111940768
QB,2022,PPG,M9,4,6,12.322354523544734,13.386950980392157,-1.0645964568474238
QB,2022,PPG,M9,5,5,14.098536502313976,16.916250980392157,-2.81771447807818
QB,2022,PPG,M9,6,5,14.824151870264842,10.923704761904762,3.90044710836008
QB,2022,PPG,M9,7,6,15.549665700577103,16.023799728049728,-0.47413402747262445
QB,2022,PPG,M9,8,5,17.665263062238473,16.257664052287584,1.4075990099508893
QB,2022,PPG,M9,9,5,20.134575192452473,21.034165686274513,-0.8995904938220392
QB,2022,PPG,M9,10,6,23.242432407157978,23.160657308377893,0.08177509878008493
QB,2022,SEASON,V972,1,6,22.564477971036037,57.589999999999996,-35.02552202896396
QB,2022,SEASON,V972,2,5,37.064824290715634,33.056000000000004,4.00882429071563
QB,2022,SEASON,V972,3,5,54.64590922401808,83.792,-29.146090775981925
QB,2022,SEASON,V972,4,6,82.01666445463701,76.93333333333334,5.083331121303672
QB,2022,SEASON,V972,5,5,134.159141237794,114.58000000000001,19.579141237793976
QB,2022,SEASON,V972,6,5,177.32066722839886,230.204,-52.88333277160115
QB,2022,SEASON,V972,7,6,226.67522298051907,188.27666666666667,38.398556313852396
QB,2022,SEASON,V972,8,5,267.28442765795154,281.32399999999996,-14.039572342048416
QB,2022,SEASON,V972,9,5,281.079390405477,233.552,47.52739040547701
QB,2022,SEASON,V972,10,6,322.19845191661364,373.7733333333333,-51.57488141671968
QB,2022,SEASON,M9,1,6,21.096290181762413,21.836666666666662,-0.7403764849042496
QB,2022,SEASON,M9,2,5,35.79056987301557,68.768,-32.97743012698443
QB,2022,SEASON,M9,3,5,54.14478794350764,22.1,32.044787943507636
QB,2022,SEASON,M9,4,6,85.5433142129134,134.33666666666667,-48.79335245375327
QB,2022,SEASON,M9,5,5,149.82804597636704,143.156,6.672045976367031
QB,2022,SEASON,M9,6,5,172.2691596934292,229.27200000000002,-57.00284030657082
QB,2022,SEASON,M9,7,6,193.97001947189815,192.63000000000002,1.340019471898131
QB,2022,SEASON,M9,8,5,234.41083928620145,219.76399999999998,14.64683928620147
