position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,15.691764705882353,17.26952921798305,16.885513139131156,17.077521178557102,17.077521178557102,266.76,251.94845942634203,246.34597552302117,249.1472174746816,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,13.717647058823529,16.87148788655584,15.848796505270382,16.360142195913113,16.360142195913113,233.2,233.89395274798713,219.71610837418038,226.80503056108378,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,11.773333333333332,14.436484019218703,13.33889377487274,13.887688897045722,13.887688897045722,141.27999999999997,210.61662204361826,194.6036683809101,202.61014521226417,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175447,0.0,4.435480081594362,3.786964942710897,4.111222512152629,4.111222512152629,0.0,22.852429109873835,19.511156921658493,21.181793015766164,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175447,0.7000000000000001,7.784759158822859,5.894227596876911,6.839493377849886,6.839493377849886,0.7000000000000001,40.10854598415713,30.368171164613546,35.23835857438534,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,11.486666666666666,15.766887391138203,15.28658366260015,15.526735526869176,15.526735526869176,103.38,230.02613088081847,223.01888806982862,226.52250947532355,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,9.632187402266402,3.857487427826877,6.744837415046639,6.744837415046639,1.48,56.619073379104734,22.674741947370528,39.64690766323763,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.32995823463032,7.699999999999999,7.981214122301383,9.746838359025984,8.864026240663684,8.864026240663684,30.799999999999997,58.50196617811082,71.4439180913532,64.97294213473201,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.596098754294452,2.512703534540293,2.5544011444173726,2.5544011444173726,5.16,17.144726940273312,16.593981993285457,16.869354466779384,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.231428571428571,8.960611732746887,8.948550063643252,8.954580898195069,8.954580898195069,171.24,72.1856263443021,72.08845896723321,72.13704265576764,0.5,False,0.0,1.0
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,4.66,10.996223555691138,12.575592535956506,11.785908045823822,11.785908045823822,9.32,72.61944482068147,83.04965278553475,77.8345488031081,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,6.815869942687369,6.255987140699252,6.535928541693311,6.535928541693311,0.32,40.06444479440344,36.773391150450756,38.4189179724271,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,14.577333333333334,13.446113746389532,11.757185987439929,12.60164986691473,12.60164986691473,218.66,166.8853803672638,145.9233866803654,156.4043835238146,0.5,False,0.0,1.0
