market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0016919,00-0016919,120,Adam Vinatieri,K,488.0,487.5,-0.5,-0.5,-0.5,2,2026-09-01
00-0019596,00-0019596,167,Tom Brady,QB,292.1,290.5,-1.6000000000000227,-1.6000000000000227,-1.6000000000000227,2,2026-09-01
00-0020531,00-0020531,289,Drew Brees,QB,642.4,641.7,-0.6999999999999318,-0.6999999999999318,-0.6999999999999318,2,2026-09-01
00-0020578,00-0020578,127,Matt Bryant,K,419.5,397.5,-22.0,-22.0,-22.0,2,2026-09-01
00-0021206,00-0021206,208,Josh McCown,QB,610.9,697.1,86.20000000000005,86.20000000000005,86.20000000000005,2,2026-09-01
00-0022127,00-0022127,23,Jason Witten,TE,458.4,442.9,-15.5,-15.5,-15.5,2,2026-09-01
00-0022787,00-0022787,178,Matt Schaub,QB,583.0,546.0,-37.0,-37.0,-37.0,2,2026-09-01
00-0022921,00-0022921,223,Larry Fitzgerald,WR,641.0,628.5,-12.5,-12.5,-12.5,2,2026-09-01
00-0022924,00-0022924,138,Ben Roethlisberger,QB,633.4,614.2,-19.199999999999932,-19.199999999999932,-19.199999999999932,2,2026-09-01
00-0022942,00-0022942,331,Philip Rivers,QB,674.0,663.6,-10.399999999999977,-10.399999999999977,-10.399999999999977,2,2026-09-01
00-0023436,00-0023436,268,Alex Smith,QB,621.2,584.8,-36.40000000000009,-36.40000000000009,-36.40000000000009,2,2026-09-01
00-0023459,00-0023459,96,Aaron Rodgers,QB,304.3,304.2,-0.10000000000002274,-0.10000000000002274,-0.10000000000002274,2,2026-09-01
00-0023500,00-0023500,232,Frank Gore,RB,633.6,633.6,0.0,0.0,0.0,2,2026-09-01
00-0023564,00-0023564,246,Darren Sproles,RB,629.5,595.5,-34.0,-34.0,-34.0,2,2026-09-01
00-0023682,00-0023682,333,Ryan Fitzpatrick,QB,654.5,654.5,0.0,0.0,0.0,2,2026-09-01
00-0023853,00-0023853,17,Matt Prater,K,491.7,460.7,-31.0,-31.0,-31.0,2,2026-09-01
00-0024221,00-0024221,200,Vernon Davis,TE,685.3,685.3,0.0,0.0,0.0,2,2026-09-01
00-0024333,00-0024333,110,Stephen Gostkowski,K,496.2,466.8,-29.399999999999977,-29.399999999999977,-29.399999999999977,2,2026-09-01
