position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.339513116348268,6.596804029304029,-3.257290912955761
QB,2022,PPG,V972,2,5,5.638836053643754,3.713809523809524,1.9250265298342297
QB,2022,PPG,V972,3,5,7.715731380262101,7.919741176470589,-0.20400979620848858
QB,2022,PPG,V972,4,6,9.816357211690573,11.827112152553331,-2.0107549408627587
QB,2022,PPG,V972,5,5,11.6270982304728,8.118266666666667,3.508831563806133
QB,2022,PPG,V972,6,5,13.361156951007436,11.914036363636365,1.4471205873710709
QB,2022,PPG,V972,7,6,14.672391325367215,13.02236111111111,1.6500302142561054
QB,2022,PPG,V972,8,5,15.87678959922944,14.620743977591037,1.2560456216384033
QB,2022,PPG,V972,9,5,17.350060339162255,17.41041568627451,-0.06035534711225665
QB,2022,PPG,V972,10,6,19.632879270145363,20.475977792632207,-0.8430985224868444
QB,2022,PPG,M9,1,6,3.22887289939052,6.596804029304029,-3.3679311299135093
QB,2022,PPG,M9,2,5,5.239163767821121,2.3626666666666667,2.8764971011544542
QB,2022,PPG,M9,3,5,7.632906284688671,6.745428571428573,0.8874777132600977
QB,2022,PPG,M9,4,6,10.388907799419663,11.624532679738563,-1.2356248803189
QB,2022,PPG,M9,5,5,11.873167986181926,13.178149019607844,-1.3049810334259178
QB,2022,PPG,M9,6,5,12.564794158681577,8.92157142857143,3.643222730110148
QB,2022,PPG,M9,7,6,13.105297783653986,13.96556449106449,-0.8602667074105028
QB,2022,PPG,M9,8,5,14.942268067052538,14.810033333333333,0.1322347337192049
QB,2022,PPG,M9,9,5,16.799677099956362,17.83916568627451,-1.0394885863181464
QB,2022,PPG,M9,10,6,19.687166138300785,19.602019459298873,0.08514667900191242
QB,2022,SEASON,V972,1,6,19.25384803540655,49.92333333333334,-30.66948529792679
QB,2022,SEASON,V972,2,5,31.614771554976812,28.256,3.358771554976812
QB,2022,SEASON,V972,3,5,45.80694007510585,70.59200000000001,-24.785059924894163
QB,2022,SEASON,V972,4,6,69.85297908433789,65.93333333333332,3.919645751004566
QB,2022,SEASON,V972,5,5,114.21160338446411,135.88000000000002,-21.66839661553591
QB,2022,SEASON,V972,6,5,150.433961070505,158.904,-8.47003892949499
