position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,15.691764705882353,17.269529217983052,16.885513139131156,266.76,251.94845942634208,246.34597552302117,266.76,293.5819967057119,287.05372336522964,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,15.691764705882353,17.269529217983052,16.885513139131156,266.76,251.94845942634208,246.34597552302117,266.76,293.5819967057119,287.05372336522964,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,13.717647058823529,16.87148788655584,15.848796505270382,233.2,233.89395274798716,219.7161083741804,233.2,286.8152940714493,269.4295405895965,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,13.717647058823529,16.87148788655584,15.848796505270382,233.2,233.89395274798716,219.7161083741804,233.2,286.8152940714493,269.4295405895965,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,11.773333333333333,14.436484019218703,13.338893774872735,141.28,210.61662204361826,194.60366838091002,200.14666666666668,245.42022832671796,226.7611941728365,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,11.773333333333333,14.436484019218703,13.338893774872735,141.28,210.61662204361826,194.60366838091002,200.14666666666668,245.42022832671796,226.7611941728365,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.435480081594358,3.7869649427108945,0.0,22.852429109873814,19.511156921658475,0.0,75.40316138710409,64.3784040260852,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.435480081594358,3.7869649427108945,0.0,22.852429109873814,19.511156921658475,0.0,75.40316138710409,64.3784040260852,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,7.784759158822861,5.894227596876913,0.7000000000000001,40.10854598415713,30.368171164613553,11.9,132.34090569998864,100.20186914690753,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,7.784759158822861,5.894227596876913,0.7000000000000001,40.10854598415713,30.368171164613553,11.9,132.34090569998864,100.20186914690753,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,11.486666666666666,15.766887391138209,15.286583662600147,103.38,230.02613088081853,223.0188880698286,195.27333333333334,268.03708564934954,259.8719222642025,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,11.486666666666666,15.766887391138209,15.286583662600147,103.38,230.02613088081853,223.0188880698286,195.27333333333334,268.03708564934954,259.8719222642025,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,9.632187402266403,3.8574874278268747,1.48,56.61907337910474,22.674741947370514,25.16,163.74718583852885,65.57728627305687,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,9.632187402266403,3.8574874278268747,1.48,56.61907337910474,22.674741947370514,25.16,163.74718583852885,65.57728627305687,SEASON
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,7.699999999999999,7.981214122301381,9.74683835902598,30.799999999999997,58.501966178110806,71.44391809135315,130.89999999999998,135.68064007912346,165.69625210344168,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,7.699999999999999,7.981214122301381,9.74683835902598,30.799999999999997,58.501966178110806,71.44391809135315,130.89999999999998,135.68064007912346,165.69625210344168,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.596098754294451,2.5127035345402926,5.16,17.144726940273305,16.593981993285453,87.72,44.13367882300567,42.715960087184975,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.596098754294451,2.5127035345402926,5.16,17.144726940273305,16.593981993285453,87.72,44.13367882300567,42.715960087184975,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.231428571428573,8.960611732746885,8.948550063643252,171.24,72.18562634430208,72.08845896723321,207.93428571428575,152.33039945669705,152.12535108193526,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.231428571428573,8.960611732746885,8.948550063643252,171.24,72.18562634430208,72.08845896723321,207.93428571428575,152.33039945669705,152.12535108193526,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,4.66,10.996223555691138,12.575592535956508,9.32,72.61944482068147,83.04965278553475,79.22,186.93580044674934,213.78507311126063,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,4.66,10.996223555691138,12.575592535956508,9.32,72.61944482068147,83.04965278553475,79.22,186.93580044674934,213.78507311126063,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,6.815869942687368,6.2559871406992515,0.32,40.064444794403435,36.773391150450756,2.72,115.86978902568526,106.35178139188727,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,6.815869942687368,6.2559871406992515,0.32,40.064444794403435,36.773391150450756,2.72,115.86978902568526,106.35178139188727,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,14.577333333333334,13.446113746389534,11.75718598743993,218.66,166.88538036726382,145.92338668036544,247.81466666666668,228.58393368862207,199.8721617864788,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,14.577333333333334,13.446113746389534,11.75718598743993,218.66,166.88538036726382,145.92338668036544,247.81466666666668,228.58393368862207,199.8721617864788,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,16.740000000000002,16.775148069101913,15.206693754416309,284.58000000000004,232.55836807028518,210.81446606038716,284.58000000000004,285.17751717473254,258.51379382507724,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,16.740000000000002,16.775148069101913,15.206693754416309,284.58000000000004,232.55836807028518,210.81446606038716,284.58000000000004,285.17751717473254,258.51379382507724,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.186666666666666,13.751612082585877,9.709114385182303,158.23999999999998,200.62489458185897,141.64812374813044,224.17333333333332,233.7774054039599,165.05494454809917,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.186666666666666,13.751612082585877,9.709114385182303,158.23999999999998,200.62489458185897,141.64812374813044,224.17333333333332,233.7774054039599,165.05494454809917,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,17.404705882352946,8.681541235135827,11.495106610325394,295.8800000000001,44.728936212260905,59.22495515490561,295.8800000000001,147.58620099730905,195.4168123755317,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,17.404705882352946,8.681541235135827,11.495106610325394,295.8800000000001,44.728936212260905,59.22495515490561,295.8800000000001,147.58620099730905,195.4168123755317,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,7.604,12.896919600788971,12.225982119897495,38.02,160.06910054004354,151.7418129078611,129.268,219.2476332134125,207.8416960382574,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,7.604,12.896919600788971,12.225982119897495,38.02,160.06910054004354,151.7418129078611,129.268,219.2476332134125,207.8416960382574,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,14.338666666666667,15.534320888164356,13.284919475563596,215.08,226.633173759705,193.81622702174468,243.75733333333332,264.08345509879405,225.84363108458112,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,14.338666666666667,15.534320888164356,13.284919475563596,215.08,226.633173759705,193.81622702174468,243.75733333333332,264.08345509879405,225.84363108458112,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,14.798181818181819,13.545602686471145,13.014505655612744,162.78,177.95324772203986,170.97604311296195,251.56909090909093,230.27524567000947,221.24659614541665,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,14.798181818181819,13.545602686471145,13.014505655612744,162.78,177.95324772203986,170.97604311296195,251.56909090909093,230.27524567000947,221.24659614541665,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,13.639999999999999,14.186152074598922,17.162005373258875,40.919999999999995,103.98390221692436,125.79678260848867,231.87999999999997,241.16458526818167,291.75409134540087,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,13.639999999999999,14.186152074598922,17.162005373258875,40.919999999999995,103.98390221692436,125.79678260848867,231.87999999999997,241.16458526818167,291.75409134540087,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.106666666666664,14.507213994400539,12.783333738092368,108.95999999999998,201.11739090985046,177.21877746666814,205.81333333333328,246.62263790480915,217.31667354757028,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.106666666666664,14.507213994400539,12.783333738092368,108.95999999999998,201.11739090985046,177.21877746666814,205.81333333333328,246.62263790480915,217.31667354757028,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.08,12.209042885156695,12.591200428017443,10.16,80.62894607604625,83.15272785040096,86.36,207.5537290476638,214.0504072762965,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.08,12.209042885156695,12.591200428017443,10.16,80.62894607604625,83.15272785040096,86.36,207.5537290476638,214.0504072762965,SEASON
