sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge
10210,,Cameron,unmatched,TE,PHI,,False,673.1,adp_ppr,4.0,4.0,0.23529411764705882,-11.430759427991603,-5.16723325864686,2.9136423638431097,11.71001829145856,20.824705211638992,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},116.0,248.0,False,
10211,,Camerun,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10212,,Josh,unmatched,TE,GB,,False,695.5,adp_ppr,6.2,6.2,0.3647058823529412,-9.213904760871724,-2.8431179856956525,4.872268455447095,13.97874506418778,23.117302917563652,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},106.0,290.0,False,
10213,,Tre,unmatched,WR,LV,,False,202.5,adp_ppr,125.9,125.9,7.405882352941177,97.49271946057448,110.20043929797511,124.79328387032692,140.83773144185403,155.39117490925238,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,71.0,False,
10214,,Davis,unmatched,TE,LAR,,False,660.7,adp_ppr,5.9,5.9,0.3470588235294118,-9.677991966261828,-3.1805532423572416,4.916767969287939,13.455144784363384,22.341792055985863,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},108.0,228.0,False,
10215,,Jake,unmatched,QB,NYG,,False,654.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,118.0,False,
10216,,Kenny,unmatched,RB,,,False,684.4,adp_ppr,5.2,5.2,0.3058823529411765,-13.20526442821497,-5.910492094244901,3.7193206006002626,14.5617364505082,25.330956867941836,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},121.0,316.0,False,
10217,,Clayton,unmatched,QB,,,False,,adp_ppr,12.4,12.4,0.7294117647058824,-12.02011049472301,-2.0244304396542816,10.70054681079219,24.76562362456127,39.02671657122757,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,,False,
10218,,Xavier,unmatched,WR,HOU,,False,,adp_ppr,36.7,36.7,2.158823529411765,14.601734279659794,23.877680582536435,35.35857337554252,47.937989579130786,60.37881843580992,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},128.0,,False,
10219,,Chris,unmatched,RB,JAX,,False,142.3,adp_ppr,132.5,132.5,7.794117647058823,103.92360038709445,117.01535171193646,131.84021115387546,147.45023370869913,161.63654986890543,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},40.0,42.0,False,
10220,,Will,unmatched,TE,IND,,False,698.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,298.0,False,
10221,,Ronnie,unmatched,WR,NO,,False,686.6,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,571.0,False,
10222,,Jayden,unmatched,WR,GB,,False,112.9,adp_ppr,197.60000000000002,197.60000000000002,11.623529411764707,167.36124118794535,181.24343924320726,197.01435459041753,213.24202442625673,228.4294672771129,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},29.0,45.0,False,
10223,,Eric,unmatched,RB,NYG,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10224,,Brayden,unmatched,TE,SF,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10225,,Jonathan,unmatched,WR,DAL,,False,699.9,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,634.0,False,
10226,,Andrei,unmatched,WR,CIN,,False,,adp_ppr,91.30000000000001,91.30000000000001,5.370588235294118,65.11515306756071,76.78472197694975,90.40221765546461,104.81398341712968,119.13732936174746,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},83.0,,False,
10227,,Payne,unmatched,TE,TB,,False,564.0,adp_ppr,8.100000000000001,8.100000000000001,0.4764705882352942,-7.476733754955564,-1.105400364718463,6.946879092333802,16.00165200523209,25.36206417756707,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},96.0,141.0,False,
10228,,Charlie,unmatched,WR,CIN,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,
10229,,Rashee,unmatched,WR,KC,,False,28.7,adp_ppr,229.3,229.3,13.488235294117647,197.696942218401,212.41276833076006,229.10752850024747,245.59453460800714,260.7033022597102,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},13.0,12.0,False,
10230,,Jalen,unmatched,WR,,,False,687.5,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,578.0,False,
10231,,Elijah,unmatched,TE,ARI,,False,,adp_ppr,41.900000000000006,41.900000000000006,2.4647058823529413,22.928941447921098,31.071911276441064,41.01232575805526,51.911173408800686,62.00072431183751,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},50.0,,False,
