position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,19.45647058823529,21.94628936024792,21.599279668016823,330.75999999999993,320.1786061823502,315.1160155199138,330.75999999999993,373.08691912421466,367.187754356286,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,19.45647058823529,21.94628936024792,21.599279668016823,330.75999999999993,320.1786061823502,315.1160155199138,330.75999999999993,373.08691912421466,367.187754356286,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,17.83529411764706,21.468435154817623,20.1136392124995,303.2,297.6226632433187,278.84076444183677,303.2,364.96339763189957,341.9318666124915,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,17.83529411764706,21.468435154817623,20.1136392124995,303.2,297.6226632433187,278.84076444183677,303.2,364.96339763189957,341.9318666124915,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,16.356666666666666,18.4596246155087,16.938790842275175,196.27999999999997,269.31098843290795,247.12325410771658,278.06333333333333,313.8136184636479,287.959444318678,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,16.356666666666666,18.4596246155087,16.938790842275175,196.27999999999997,269.31098843290795,247.12325410771658,278.06333333333333,313.8136184636479,287.959444318678,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175447,0.0,6.040213241281429,4.9678338416720464,0.0,31.12031671108037,25.59521598745059,0.0,102.6836251017843,84.45317530842479,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175447,0.0,6.040213241281429,4.9678338416720464,0.0,31.12031671108037,25.59521598745059,0.0,102.6836251017843,84.45317530842479,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175447,0.7000000000000001,9.840710701486271,7.686198639062293,0.7000000000000001,50.70119571265346,39.60074361565883,11.9,167.29208192526661,130.66537686405897,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175447,0.7000000000000001,9.840710701486271,7.686198639062293,0.7000000000000001,50.70119571265346,39.60074361565883,11.9,167.29208192526661,130.66537686405897,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,15.153333333333332,19.919512114840536,19.944266883602115,136.38,290.6095659302851,290.9707179787405,257.6066666666666,338.6317059522891,339.05253702123593,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,15.153333333333332,19.919512114840536,19.944266883602115,136.38,290.6095659302851,290.9707179787405,257.6066666666666,338.6317059522891,339.05253702123593,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.861449518534334,4.887182158219875,1.48,69.72292508702871,28.72740258024825,25.16,201.64464181508367,83.08209668973787,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.861449518534334,4.887182158219875,1.48,69.72292508702871,28.72740258024825,25.16,201.64464181508367,83.08209668973787,SEASON
