position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,4.104148862662063,9.18219474969475,-5.078045887032687
QB,2022,PPG,V972,2,5,6.859758645648907,2.9377142857142857,3.9220443599346213
QB,2022,PPG,V972,3,5,9.482566416474072,8.26222857142857,1.220337845045501
QB,2022,PPG,V972,4,6,11.874203002075994,12.722064270152506,-0.8478612680765121
QB,2022,PPG,V972,5,5,14.072646932249674,14.032246153846154,0.04040077840351941
QB,2022,PPG,V972,6,5,16.22327920145984,13.17741818181818,3.0458610196416593
QB,2022,PPG,V972,7,6,17.71911643228834,16.27649074074074,1.442625691547601
QB,2022,PPG,V972,8,5,19.116327361424062,17.518454154995332,1.59787320642873
QB,2022,PPG,V972,9,5,21.226595948608782,21.027866666666664,0.1987292819421178
QB,2022,PPG,V972,10,6,23.575657419662914,24.563228980986334,-0.9875715613234206
QB,2022,PPG,M9,1,6,3.727838313474915,8.02830586080586,-4.300467547330944
QB,2022,PPG,M9,2,5,6.413416199549337,2.542666666666667,3.87074953288267
QB,2022,PPG,M9,3,5,9.285765331335533,8.131142857142857,1.154622474192676
QB,2022,PPG,M9,4,6,12.663310999334547,13.868486928104575,-1.2051759287700285
QB,2022,PPG,M9,5,5,14.469780587400544,17.36161045751634,-2.891829870115794
QB,2022,PPG,M9,6,5,15.182550008746725,11.469736507936508,3.712813500810217
QB,2022,PPG,M9,7,6,15.946315149687537,16.432414724164726,-0.48609957447718877
QB,2022,PPG,M9,8,5,18.069066610141313,16.896128104575165,1.1729385055661474
QB,2022,PPG,M9,9,5,20.539868654666936,21.55857745098039,-1.0187087963134545
QB,2022,PPG,M9,10,6,23.693076414744553,23.57815953654189,0.1149168782026635
QB,2022,SEASON,V972,1,6,24.021647509744028,59.09,-35.068352490255975
QB,2022,SEASON,V972,2,5,38.2514649389457,33.85600000000001,4.395464938945693
QB,2022,SEASON,V972,3,5,55.9125788538597,85.79199999999999,-29.879421146140288
QB,2022,SEASON,V972,4,6,84.45421948640359,79.26666666666667,5.187552819736922
QB,2022,SEASON,V972,5,5,137.83572632876752,118.18000000000002,19.6557263287675
QB,2022,SEASON,V972,6,5,181.48978801409962,235.60399999999998,-54.11421198590037
QB,2022,SEASON,V972,7,6,232.32605774052726,196.44333333333336,35.882724407193905
QB,2022,SEASON,V972,8,5,272.8249797093428,287.924,-15.099020290657165
QB,2022,SEASON,V972,9,5,286.8680608497789,239.152,47.7160608497789
QB,2022,SEASON,V972,10,6,328.3361734046977,380.1066666666666,-51.77049326196891
QB,2022,SEASON,M9,1,6,21.97981834616049,22.169999999999998,-0.19018165383950958
QB,2022,SEASON,M9,2,5,37.17545320104127,70.568,-33.392546798958726
QB,2022,SEASON,M9,3,5,55.65634157908062,23.1,32.556341579080616
QB,2022,SEASON,M9,4,6,87.76345612644467,137.83666666666667,-50.07321054022201
QB,2022,SEASON,M9,5,5,153.45441559906115,148.156,5.298415599061144
QB,2022,SEASON,M9,6,5,177.40952725542377,233.872,-56.462472744576246
QB,2022,SEASON,M9,7,6,198.78781094957333,199.96333333333337,-1.1755223837600397
