test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.9325218469288017,7.928305860805861,-3.9957840138770595
2022,ENSEMBLE,2,5,7.141765282354378,1.9866666666666668,5.155098615687711
2022,ENSEMBLE,3,5,9.274215985475658,8.010514285714285,1.2637016997613735
2022,ENSEMBLE,4,6,12.248892999867573,14.978254746342982,-2.7293617464754085
2022,ENSEMBLE,5,5,14.277708718460588,14.992112820512821,-0.7144041020522334
2022,ENSEMBLE,6,5,15.798217032490232,12.705850980392157,3.0923660520980754
2022,ENSEMBLE,7,6,16.72963319542593,15.76410113035113,0.9655320650748003
2022,ENSEMBLE,8,5,18.439324926110984,17.64502222222222,0.7943027038887642
2022,ENSEMBLE,9,5,20.796676539681037,22.20995,-1.4132734603189618
2022,ENSEMBLE,10,6,23.52653730830978,23.57815953654189,-0.051622228232108824
2022,V972,1,6,4.104148862662063,9.18219474969475,-5.078045887032687
2022,V972,2,5,6.859758645648907,2.9377142857142857,3.9220443599346213
2022,V972,3,5,9.482566416474072,8.26222857142857,1.220337845045501
2022,V972,4,6,11.874203002075994,12.722064270152506,-0.8478612680765121
2022,V972,5,5,14.072646932249674,14.032246153846154,0.04040077840351941
2022,V972,6,5,16.223279201459835,13.17741818181818,3.045861019641656
2022,V972,7,6,17.71911643228834,16.27649074074074,1.442625691547601
2022,V972,8,5,19.116327361424062,17.518454154995332,1.59787320642873
2022,V972,9,5,21.226595948608782,21.027866666666664,0.1987292819421178
2022,V972,10,6,23.575657419662907,24.563228980986334,-0.9875715613234277
2022,M9,1,6,3.727838313474915,8.02830586080586,-4.300467547330944
2022,M9,2,5,6.413416199549337,2.542666666666667,3.87074953288267
2022,M9,3,5,9.285765331335533,8.131142857142857,1.154622474192676
2022,M9,4,6,12.663310999334547,13.868486928104575,-1.2051759287700285
2022,M9,5,5,14.469780587400544,17.36161045751634,-2.891829870115794
2022,M9,6,5,15.182550008746725,11.469736507936508,3.712813500810217
2022,M9,7,6,15.946315149687537,16.432414724164726,-0.48609957447718877
2022,M9,8,5,18.069066610141313,16.896128104575165,1.1729385055661474
2022,M9,9,5,20.539868654666936,21.55857745098039,-1.0187087963134545
2022,M9,10,6,23.693076414744553,23.57815953654189,0.1149168782026635
2023,ENSEMBLE,1,6,4.706646274917639,10.486823529411765,-5.780177254494126
2023,ENSEMBLE,2,5,8.183569519952497,4.119328571428572,4.064240948523925
2023,ENSEMBLE,3,5,10.870820257473799,15.108533333333336,-4.237713075859537
