position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,18.92705882352941,21.45094732761168,21.0803950768751,21.26567120224339,21.26567120224339,321.76,312.95196668126545,307.54590913727475,310.24893790927007,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,17.129411764705882,21.05213203500545,19.752232187713076,20.402182111359263,20.402182111359263,291.2,291.8513416569292,273.8304821154306,282.84091188617987,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,15.273333333333332,17.691012590164497,16.19123248576955,16.941122537967026,16.941122537967026,183.27999999999997,258.0975608265328,236.21698249628477,247.15727166140883,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,5.560711051637481,4.501054302600368,5.030882677118925,5.030882677118925,0.0,28.649831082627546,23.19027985193743,25.920055467282488,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.474289874290504,7.5170139187574865,8.495651896523995,8.495651896523995,0.7000000000000001,48.81332657023073,38.72907205900296,43.771199314616844,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,14.264444444444443,19.3123907394997,19.28472978549293,19.298560262496316,19.298560262496316,128.38,281.752156253903,281.3486053139613,281.55038078393216,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.372094651427451,4.537518090990988,7.954806371209219,7.954806371209219,1.48,66.84644252164306,26.67203813874971,46.759240330196384,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.7,9.818892598985682,11.58360917745676,10.701250888221221,10.701250888221221,34.8,71.9720726608858,84.90737147703851,78.43972206896215,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,7.16,3.1220495294417585,2.917772939089172,3.0199112342654653,3.0199112342654653,7.16,20.618124248064213,19.2690745032917,19.943599375677955,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,15.017142857142858,10.84687144254666,11.03064398895129,10.938757715748975,10.938757715748975,210.24,87.38111105683721,88.86156091481124,88.12133598582422,0.5,False,0.0,1.0
