test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.6720029444863784,6.9562362637362645,-3.284233319249886
2022,ENSEMBLE,2,5,6.471617965054882,2.030666666666667,4.440951298388216
2022,ENSEMBLE,3,5,8.048967165754565,7.348657142857142,0.7003100228974226
2022,ENSEMBLE,4,6,10.704994542037852,13.215883131030191,-2.510888588992339
2022,ENSEMBLE,5,5,12.409858030794648,12.676984615384615,-0.26712658458996685
2022,ENSEMBLE,6,5,13.453945754475185,11.445963636363636,2.007982118111549
2022,ENSEMBLE,7,6,14.714300399076615,13.463614845938375,1.25068555313824
2022,ENSEMBLE,8,5,15.831954313707948,15.023550326797386,0.8084039869105624
2022,ENSEMBLE,9,5,17.585233175353313,19.481291176470588,-1.8960580011172752
2022,ENSEMBLE,10,6,20.27897545166547,20.37515522875817,-0.09617977709270065
2022,V972,1,6,3.743051582193999,6.9562362637362645,-3.2131846815422653
2022,V972,2,5,6.217010430192529,4.2995238095238095,1.9174866206687193
2022,V972,3,5,8.130301680283155,8.39415294117647,-0.2638512608933148
2022,V972,4,6,10.448623408925267,12.401742859536975,-1.9531194506117089
2022,V972,5,5,12.228833144607862,8.718266666666668,3.510566477941193
2022,V972,6,5,13.950772694881413,12.513430303030303,1.4373423918511108
2022,V972,7,6,15.396905052929151,13.9425,1.4544050529291503
2022,V972,8,5,16.729279529633207,15.38311559290383,1.3461639367293774
2022,V972,9,5,17.886405575777367,18.15218039215686,-0.2657748163794942
2022,V972,10,6,20.3420820613191,21.16578022875817,-0.8236981674390691
2022,M9,1,6,3.5929738697249216,7.202902930402931,-3.609929060678009
2022,M9,2,5,5.675619339565751,2.166666666666667,3.508952672899084
2022,M9,3,5,8.199795717590868,7.534714285714287,0.6650814318765814
2022,M9,4,6,11.040457134297478,12.344630718954248,-1.3041735846567697
2022,M9,5,5,12.378508299834426,13.852135947712418,-1.4736276478779917
2022,M9,6,5,13.22136121204925,11.07176556776557,2.1495956442836786
2022,M9,7,6,13.770814275206055,13.463691919191922,0.3071223560141334
2022,M9,8,5,15.561255383153759,14.473322875816995,1.0879325073367632
2022,M9,9,5,17.428159517772816,19.65791862745098,-2.229759109678163
2022,M9,10,6,20.40218119405225,20.37515522875817,0.027025965294079413
2023,ENSEMBLE,1,6,4.432609102170109,9.03878431372549,-4.606175211555381
2023,ENSEMBLE,2,5,7.446970169083039,3.6704000000000008,3.7765701690830387
2023,ENSEMBLE,3,5,9.530312912505511,13.701233333333334,-4.170920420827823
2023,ENSEMBLE,4,5,10.859903077197156,9.352,1.507903077197156
2023,ENSEMBLE,5,6,12.093021915384208,9.305107843137256,2.787914072246952
2023,ENSEMBLE,6,5,12.940408632867511,13.376133333333334,-0.4357247004658227
2023,ENSEMBLE,7,5,14.124417538074757,10.041972667855019,4.082444870219739
2023,ENSEMBLE,8,5,15.688810006222118,15.382777526395174,0.3060324798269445
2023,ENSEMBLE,9,5,16.81534847064365,17.7203,-0.904951529356353
2023,ENSEMBLE,10,6,20.34976668240809,18.05800006284565,2.2917666195624413
2023,V972,1,6,4.026643393614326,8.640450980392156,-4.61380758677783
2023,V972,2,5,7.060712622278008,5.536,1.5247126222780087
2023,V972,3,5,8.65842913168379,13.203633333333334,-4.545204201649545
2023,V972,4,5,10.173930189634621,7.110666666666667,3.0632635229679543
2023,V972,5,6,11.943999963914242,10.126055555555556,1.8179444083586862
2023,V972,6,5,12.971375805213551,13.323884967320263,-0.35250916210671157
2023,V972,7,5,14.737464688077296,13.859083778966129,0.8783809091111667
2023,V972,8,5,16.01722684853023,12.506846153846155,3.5103806946840734
2023,V972,9,5,17.65193961601311,16.605514705882353,1.0464249101307566
2023,V972,10,6,20.603544437479623,18.551375062845654,2.0521693746339693
2023,M9,1,6,4.791495400876248,8.812117647058823,-4.020622246182575
2023,M9,2,5,7.557660135104487,5.676399999999999,1.8812601351044878
2023,M9,3,5,9.988087575941954,11.7179,-1.7298124240580464
2023,M9,4,5,11.493351576466251,12.29566274509804,-0.802311168631789
2023,M9,5,6,12.514627490318121,10.436540404040402,2.078087086277719
2023,M9,6,5,13.249208295858399,10.43113725490196,2.818071040956438
