position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,3.743051582193999,6.9562362637362645,-3.2131846815422653
QB,2022,PPG,V972,2,5,6.217010430192529,4.2995238095238095,1.9174866206687193
QB,2022,PPG,V972,3,5,8.130301680283155,8.39415294117647,-0.2638512608933148
QB,2022,PPG,V972,4,6,10.448623408925267,12.401742859536975,-1.9531194506117089
QB,2022,PPG,V972,5,5,12.22883314460786,8.718266666666668,3.5105664779411914
QB,2022,PPG,V972,6,5,13.950772694881413,12.513430303030304,1.437342391851109
QB,2022,PPG,V972,7,6,15.39690505292915,13.9425,1.4544050529291486
QB,2022,PPG,V972,8,5,16.729279529633207,15.38311559290383,1.3461639367293774
QB,2022,PPG,V972,9,5,17.886405575777367,18.152180392156865,-0.26577481637949774
QB,2022,PPG,V972,10,6,20.342082061319097,21.16578022875817,-0.8236981674390726
QB,2022,PPG,M9,1,6,3.5929738697249216,7.202902930402931,-3.609929060678009
QB,2022,PPG,M9,2,5,5.675619339565751,2.166666666666667,3.508952672899084
QB,2022,PPG,M9,3,5,8.199795717590868,7.534714285714287,0.6650814318765814
QB,2022,PPG,M9,4,6,11.040457134297476,12.34463071895425,-1.3041735846567732
QB,2022,PPG,M9,5,5,12.378508299834426,13.852135947712418,-1.4736276478779917
QB,2022,PPG,M9,6,5,13.22136121204925,11.07176556776557,2.1495956442836786
QB,2022,PPG,M9,7,6,13.770814275206055,13.463691919191922,0.3071223560141334
QB,2022,PPG,M9,8,5,15.561255383153759,14.473322875816995,1.0879325073367632
QB,2022,PPG,M9,9,5,17.428159517772816,19.657918627450982,-2.2297591096781666
QB,2022,PPG,M9,10,6,20.40218119405225,20.37515522875817,0.027025965294079413
QB,2022,SEASON,V972,1,6,21.89340574761039,53.09,-31.196594252389612
QB,2022,SEASON,V972,2,5,34.274111967973695,30.056,4.2181119679736945
QB,2022,SEASON,V972,3,5,48.624696333902364,73.592,-24.967303666097635
QB,2022,SEASON,V972,4,6,74.01514159408991,69.43333333333332,4.581808260756588
QB,2022,SEASON,V972,5,5,120.20764441101228,141.88000000000002,-21.67235558898774
QB,2022,SEASON,V972,6,5,157.48499910960146,166.504,-9.01900089039853
QB,2022,SEASON,V972,7,6,201.35875032717388,168.94333333333336,32.41541699384052
QB,2022,SEASON,V972,8,5,236.5215574490738,188.50799999999998,48.01355744907383
QB,2022,SEASON,V972,9,5,246.0543988278552,268.76800000000003,-22.71360117214482
QB,2022,SEASON,V972,10,6,279.04971010111444,324.44,-45.390289898885555
QB,2022,SEASON,M9,1,6,20.85229511280282,20.503333333333334,0.34896177946948725
QB,2022,SEASON,M9,2,5,33.01765023354845,59.872,-26.85434976645155
QB,2022,SEASON,M9,3,5,49.215407127364294,23.996,25.219407127364295
QB,2022,SEASON,M9,4,6,76.50325514210026,118.50333333333333,-42.00007819123307
QB,2022,SEASON,M9,5,5,134.8771953530802,131.356,3.521195353080202
QB,2022,SEASON,M9,6,5,151.3076896260036,201.47200000000004,-50.16431037399644
QB,2022,SEASON,M9,7,6,174.41543197187514,171.46333333333334,2.9520986385417984
QB,2022,SEASON,M9,8,5,204.78644924694723,195.16400000000004,9.622449246947184
QB,2022,SEASON,M9,9,5,234.63858743339944,257.968,-23.32941256660058
QB,2022,SEASON,M9,10,6,276.94811370545114,305.00333333333333,-28.055219627882195
QB,2023,PPG,V972,1,6,4.026643393614326,8.640450980392156,-4.61380758677783
QB,2023,PPG,V972,2,5,7.060712622278008,5.536,1.5247126222780087
QB,2023,PPG,V972,3,5,8.65842913168379,13.203633333333334,-4.545204201649545
QB,2023,PPG,V972,4,5,10.173930189634621,7.110666666666667,3.0632635229679543
QB,2023,PPG,V972,5,6,11.943999963914239,10.126055555555556,1.8179444083586827
QB,2023,PPG,V972,6,5,12.971375805213551,13.323884967320263,-0.35250916210671157
QB,2023,PPG,V972,7,5,14.737464688077296,13.859083778966129,0.8783809091111667
QB,2023,PPG,V972,8,5,16.01722684853023,12.506846153846155,3.5103806946840734
QB,2023,PPG,V972,9,5,17.65193961601311,16.605514705882353,1.0464249101307566
QB,2023,PPG,V972,10,6,20.60354443747962,18.551375062845654,2.0521693746339658
QB,2023,PPG,M9,1,6,4.791495400876248,8.812117647058823,-4.020622246182575
QB,2023,PPG,M9,2,5,7.557660135104487,5.676399999999999,1.8812601351044878
QB,2023,PPG,M9,3,5,9.988087575941956,11.7179,-1.7298124240580446
QB,2023,PPG,M9,4,5,11.493351576466251,12.29566274509804,-0.802311168631789
QB,2023,PPG,M9,5,6,12.514627490318121,10.436540404040404,2.0780870862777174
QB,2023,PPG,M9,6,5,13.249208295858399,10.43113725490196,2.818071040956438
QB,2023,PPG,M9,7,5,13.864816948352871,12.070570261437911,1.7942466869149598
QB,2023,PPG,M9,8,5,14.768202428006784,14.390377526395174,0.37782490161161064
QB,2023,PPG,M9,9,5,16.487075332099657,15.57705,0.9100253320996572
QB,2023,PPG,M9,10,6,20.073154284236576,18.05800006284565,2.015154221390926
QB,2023,SEASON,V972,1,6,20.164410033409094,72.49666666666667,-52.33225663325757
QB,2023,SEASON,V972,2,5,37.58457730188654,57.88799999999999,-20.30342269811345
QB,2023,SEASON,V972,3,5,47.41055769246898,71.852,-24.441442307531027
QB,2023,SEASON,V972,4,5,66.67474502236311,29.976000000000006,36.698745022363106
QB,2023,SEASON,V972,5,6,95.66705033746949,142.44333333333336,-46.776282995863866
