position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,16.221176470588237,17.770110726247506,17.4126911047824,17.591400915514953,17.591400915514953,275.76000000000005,259.2515386378594,254.0370755300228,256.6443070839411,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,14.423529411764704,17.294111170764065,16.222539084865268,16.758325127814665,16.758325127814665,245.2,239.75289246518696,224.89740179888983,232.32514713203835,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.856666666666667,15.20392932011203,14.08761765266187,14.64577348638695,14.64577348638695,154.28,221.81302808419022,205.52694400490648,213.66998604454838,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.918932676971592,4.257787359489332,4.588360018230462,4.588360018230462,0.0,25.343267972996713,21.936922724872538,23.640095348934626,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,8.152593173742764,6.0691105718173,7.110851872780032,7.110851872780032,0.7000000000000001,42.00369613600626,31.269201202812365,36.63644866940931,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.375555555555556,16.37913947377259,15.95027930090007,16.16470938733633,16.16470938733633,111.38,238.9583934256291,232.7016704715354,235.83003194858227,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,10.120392208711127,4.209904737166309,7.165148472938718,7.165148472938718,1.48,59.48879575946681,24.7462902535072,42.117543006487004,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.450000000000001,8.566837604177248,10.415772218520924,9.491304911349086,9.491304911349086,33.800000000000004,62.7945618414797,76.34717534318116,69.57086859233043,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.9210700124783173,2.886880004161966,2.903975008320142,2.903975008320142,5.16,19.290848491228573,19.065056480928558,19.177952486078567,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.874285714285715,9.691416240303646,9.636471769508663,9.663944004906154,9.663944004906154,180.24,78.07290086155786,77.63027471539895,77.85158778847841,0.5,False,0.0,1.0
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.16,11.57951099384067,13.18476605909076,12.382138526465715,12.382138526465715,10.32,76.47149545559003,87.07265603073273,81.77207574316138,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.354860349598921,6.684059748078315,7.019460048838618,7.019460048838618,0.32,43.232690606603704,39.2896497484798,41.26117017754175,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,15.310666666666668,13.914346195225466,12.081592142520694,12.99796916887308,12.99796916887308,229.66000000000003,172.69681047994317,149.94972809062398,161.32326928528357,0.5,False,0.0,1.0
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,17.563529411764712,17.394143363506053,15.71043202058159,16.552287692043823,16.552287692043823,298.5800000000001,241.139665529886,217.79792448539672,229.46879500764138,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.686666666666666,14.362399210826618,10.066297917510134,12.214348564168375,12.214348564168375,164.23999999999998,209.53578462728356,146.8591425064615,178.19746356687253,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,18.051764705882352,9.007744059766036,11.892174724026846,10.449959391896442,10.449959391896442,306.88,46.40959462762299,61.27072489194207,53.84015975978254,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,8.404,13.432583548581029,12.731925919995817,13.082254734288423,13.082254734288423,42.019999999999996,166.7174513841907,158.02129448271683,162.36937293345375,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,15.272,16.28768964280583,13.941643160599282,15.114666401702557,15.114666401702557,229.08,237.62421437905255,203.39729426596548,220.51075432250903,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,15.161818181818182,14.11730971758936,13.647590697500748,13.882450207545054,13.882450207545054,166.78,185.46395989098775,179.29309934854268,182.3785296197652,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,15.306666666666668,14.743442204447692,17.873189446503837,16.308315825475766,16.308315825475766,45.92,108.06881559328755,131.0097321625085,119.53927387789804,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,12.773333333333332,15.290685399857352,13.457173639425124,14.373929519641237,14.373929519641237,114.95999999999998,211.97886472410354,186.56040039297932,199.26963255854142,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.58,12.721292481530606,13.144957802525669,12.933125142028137,12.933125142028137,11.16,84.0118603201859,86.80976091256828,85.41081061637709,0.5,False,0.0,1.0
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,15.273846153846154,3.767966358710778,3.726248100584373,3.7471072296475754,3.7471072296475754,198.56,27.619036038842086,27.31324294915401,27.466139493998046,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.994425851343262,4.190500055013536,4.5924629531784,4.5924629531784,0.88,29.35779298658218,24.632227364484965,26.995010175533576,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.6,15.99035234285471,14.049232181107811,15.01979226198126,15.01979226198126,116.8,233.28630373267177,204.96693103059056,219.12661738163115,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,17.549999999999997,18.261536727723406,19.585785035635254,18.923660881679332,18.923660881679332,210.59999999999997,253.1645719227499,271.5229806914365,262.3437763070932,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.64001422624366,12.555760868098202,11.59788754717093,11.59788754717093,282.82,132.05769746939416,155.83483583393092,143.94626665166254,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285714,6.989309987140418,7.350750735676766,7.1700303614085925,7.1700303614085925,168.62,66.45245861547552,69.88893895877834,68.17069878712694,0.5,False,0.0,1.0
