position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,16.221176470588237,17.770110726247506,17.823501573154022,275.76000000000005,259.2515386378594,260.030467898511,275.76000000000005,302.09188234620757,302.9995267436184,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,16.221176470588237,17.770110726247506,17.823501573154022,275.76000000000005,259.2515386378594,260.030467898511,275.76000000000005,302.09188234620757,302.9995267436184,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,14.423529411764704,17.294111170764065,16.61299494272795,245.2,239.752892465187,230.31039587405274,245.2,293.9998899029891,282.42091402637516,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,14.423529411764704,17.294111170764065,16.61299494272795,245.2,239.752892465187,230.31039587405274,245.2,293.9998899029891,282.42091402637516,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.856666666666667,15.20392932011203,14.480341238252217,154.28,221.81302808419022,211.25646338675756,218.56333333333333,258.46679844190453,246.16580105028768,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.856666666666667,15.20392932011203,14.480341238252217,154.28,221.81302808419022,211.25646338675756,218.56333333333333,258.46679844190453,246.16580105028768,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.9189326769715915,4.470173590475986,0.0,25.34326797299671,23.0311766045543,0.0,83.62185550851706,75.99295103809176,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.9189326769715915,4.470173590475986,0.0,25.34326797299671,23.0311766045543,0.0,83.62185550851706,75.99295103809176,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,8.152593173742764,6.406596860558956,0.7000000000000001,42.00369613600626,33.00799415129762,11.9,138.59408395362698,108.91214662950225,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,8.152593173742764,6.406596860558956,0.7000000000000001,42.00369613600626,33.00799415129762,11.9,138.59408395362698,108.91214662950225,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.375555555555556,16.37913947377259,16.34109954889436,111.38,238.9583934256291,238.40342169774993,210.38444444444445,278.445371054134,277.7986923312041,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.375555555555556,16.37913947377259,16.34109954889436,111.38,238.9583934256291,238.40342169774993,210.38444444444445,278.445371054134,277.7986923312041,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,10.120392208711129,4.362377904553578,1.48,59.48879575946682,25.64254456128915,25.16,172.0466675480892,74.16042437741083,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,10.120392208711129,4.362377904553578,1.48,59.48879575946682,25.64254456128915,25.16,172.0466675480892,74.16042437741083,SEASON
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.450000000000001,8.566837604177248,10.668986442748148,33.800000000000004,62.7945618414797,78.20322503118102,143.65,145.6362392710132,181.3727695267185,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.450000000000001,8.566837604177248,10.668986442748148,33.800000000000004,62.7945618414797,78.20322503118102,143.65,145.6362392710132,181.3727695267185,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.9210700124783173,3.020386549908649,5.16,19.290848491228573,19.946738376803914,87.72,49.658190212131395,51.346571348447036,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.9210700124783173,3.020386549908649,5.16,19.290848491228573,19.946738376803914,87.72,49.658190212131395,51.346571348447036,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.874285714285715,9.691416240303646,9.981665648221558,180.24,78.07290086155786,80.41111569906143,218.86285714285717,164.75407608516198,169.6883160197665,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.874285714285715,9.691416240303646,9.981665648221558,180.24,78.07290086155786,80.41111569906143,218.86285714285717,164.75407608516198,169.6883160197665,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.16,11.57951099384067,13.55443085084482,10.32,76.47149545559003,89.51393523999718,87.72,196.85168689529138,230.42532446436195,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.16,11.57951099384067,13.55443085084482,10.32,76.47149545559003,89.51393523999718,87.72,196.85168689529138,230.42532446436195,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.354860349598921,6.901612581823426,0.32,43.232690606603704,40.56844960392575,2.72,125.03262594318166,117.32741389099824,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.354860349598921,6.901612581823426,0.32,43.232690606603704,40.56844960392575,2.72,125.03262594318166,117.32741389099824,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,15.310666666666668,13.914346195225466,12.512335840187873,229.66000000000003,172.69681047994317,155.2958695246343,260.28133333333335,236.54388531883293,212.70970928319383,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,15.310666666666668,13.914346195225466,12.512335840187873,229.66000000000003,172.69681047994317,155.2958695246343,260.28133333333335,236.54388531883293,212.70970928319383,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,17.563529411764712,17.394143363506053,16.141568053595623,298.5800000000001,241.13966552988603,223.77487871799255,298.5800000000001,295.7004371796029,274.4066569111256,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,17.563529411764712,17.394143363506053,16.141568053595623,298.5800000000001,241.13966552988603,223.77487871799255,298.5800000000001,295.7004371796029,274.4066569111256,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.686666666666666,14.362399210826618,10.535901592277714,164.23999999999998,209.53578462728356,153.71028018978853,232.67333333333332,244.16078658405252,179.11032706872115,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.686666666666666,14.362399210826618,10.535901592277714,164.23999999999998,209.53578462728356,153.71028018978853,232.67333333333332,244.16078658405252,179.11032706872115,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,18.051764705882352,9.007744059766036,12.206187186200395,306.88,46.40959462762299,62.8885762630294,306.88,153.1316490160226,207.50518216540672,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,18.051764705882352,9.007744059766036,12.206187186200395,306.88,46.40959462762299,62.8885762630294,306.88,153.1316490160226,207.50518216540672,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,8.404,13.432583548581027,13.060441360092707,42.019999999999996,166.71745138419067,162.09863795988394,142.868,228.35392032587745,222.02750312157602,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,8.404,13.432583548581027,13.060441360092707,42.019999999999996,166.71745138419067,162.09863795988394,142.868,228.35392032587745,222.02750312157602,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,15.272,16.28768964280583,14.345688617066696,229.08,237.62421437905255,209.29199058398515,259.624,276.8907239276991,243.8767064901338,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,15.272,16.28768964280583,14.345688617066696,229.08,237.62421437905255,209.29199058398515,259.624,276.8907239276991,243.8767064901338,SEASON
