position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,16.221176470588237,17.770110726247506,17.4126911047824,275.76000000000005,259.2515386378594,254.0370755300228,275.76000000000005,302.09188234620757,296.01574878130083,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,16.221176470588237,17.770110726247506,17.4126911047824,275.76000000000005,259.2515386378594,254.0370755300228,275.76000000000005,302.09188234620757,296.01574878130083,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,14.423529411764704,17.294111170764065,16.222539084865268,245.2,239.752892465187,224.89740179888986,245.2,293.9998899029891,275.78316444270956,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,14.423529411764704,17.294111170764065,16.222539084865268,245.2,239.752892465187,224.89740179888986,245.2,293.9998899029891,275.78316444270956,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.856666666666667,15.20392932011203,14.08761765266187,154.28,221.81302808419022,205.52694400490648,218.56333333333333,258.46679844190453,239.48950009525177,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.856666666666667,15.20392932011203,14.08761765266187,154.28,221.81302808419022,205.52694400490648,218.56333333333333,258.46679844190453,239.48950009525177,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.9189326769715915,4.257787359489332,0.0,25.34326797299671,21.936922724872538,0.0,83.62185550851706,72.38238511131864,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,4.9189326769715915,4.257787359489332,0.0,25.34326797299671,21.936922724872538,0.0,83.62185550851706,72.38238511131864,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,8.152593173742764,6.0691105718172995,0.7000000000000001,42.00369613600626,31.26920120281236,11.9,138.59408395362698,103.1748797208941,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,8.152593173742764,6.0691105718172995,0.7000000000000001,42.00369613600626,31.26920120281236,11.9,138.59408395362698,103.1748797208941,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.375555555555556,16.37913947377259,15.95027930090007,111.38,238.9583934256291,232.7016704715354,210.38444444444445,278.445371054134,271.1547481153012,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.375555555555556,16.37913947377259,15.95027930090007,111.38,238.9583934256291,232.7016704715354,210.38444444444445,278.445371054134,271.1547481153012,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,10.120392208711129,4.209904737166309,1.48,59.48879575946682,24.7462902535072,25.16,172.0466675480892,71.56838053182726,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,10.120392208711129,4.209904737166309,1.48,59.48879575946682,24.7462902535072,25.16,172.0466675480892,71.56838053182726,SEASON
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.450000000000001,8.566837604177248,10.415772218520923,33.800000000000004,62.7945618414797,76.34717534318115,143.65,145.6362392710132,177.06812771485568,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,8.450000000000001,8.566837604177248,10.415772218520923,33.800000000000004,62.7945618414797,76.34717534318115,143.65,145.6362392710132,177.06812771485568,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.9210700124783173,2.886880004161966,5.16,19.290848491228573,19.065056480928558,87.72,49.658190212131395,49.07696007075342,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.9210700124783173,2.886880004161966,5.16,19.290848491228573,19.065056480928558,87.72,49.658190212131395,49.07696007075342,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.874285714285715,9.691416240303646,9.636471769508663,180.24,78.07290086155786,77.63027471539895,218.86285714285717,164.75407608516198,163.82002008164727,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.874285714285715,9.691416240303646,9.636471769508663,180.24,78.07290086155786,77.63027471539895,218.86285714285717,164.75407608516198,163.82002008164727,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.16,11.57951099384067,13.184766059090759,10.32,76.47149545559003,87.07265603073273,87.72,196.85168689529138,224.1410230045429,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.16,11.57951099384067,13.184766059090759,10.32,76.47149545559003,87.07265603073273,87.72,196.85168689529138,224.1410230045429,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.354860349598921,6.684059748078315,0.32,43.232690606603704,39.2896497484798,2.72,125.03262594318166,113.62901571733136,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.354860349598921,6.684059748078315,0.32,43.232690606603704,39.2896497484798,2.72,125.03262594318166,113.62901571733136,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,15.310666666666668,13.914346195225466,12.081592142520694,229.66000000000003,172.69681047994317,149.94972809062398,260.28133333333335,236.54388531883293,205.3870664228518,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,15.310666666666668,13.914346195225466,12.081592142520694,229.66000000000003,172.69681047994317,149.94972809062398,260.28133333333335,236.54388531883293,205.3870664228518,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,17.563529411764712,17.394143363506053,15.71043202058159,298.5800000000001,241.13966552988603,217.79792448539675,298.5800000000001,295.7004371796029,267.077344349887,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,17.563529411764712,17.394143363506053,15.71043202058159,298.5800000000001,241.13966552988603,217.79792448539675,298.5800000000001,295.7004371796029,267.077344349887,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.686666666666666,14.362399210826618,10.066297917510134,164.23999999999998,209.53578462728356,146.8591425064615,232.67333333333332,244.16078658405252,171.12706459767227,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.686666666666666,14.362399210826618,10.066297917510134,164.23999999999998,209.53578462728356,146.8591425064615,232.67333333333332,244.16078658405252,171.12706459767227,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,18.051764705882352,9.007744059766036,11.892174724026846,306.88,46.40959462762299,61.27072489194207,306.88,153.1316490160226,202.1669703084564,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,18.051764705882352,9.007744059766036,11.892174724026846,306.88,46.40959462762299,61.27072489194207,306.88,153.1316490160226,202.1669703084564,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,8.404,13.432583548581027,12.731925919995815,42.019999999999996,166.71745138419067,158.0212944827168,142.868,228.35392032587745,216.44274063992884,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,8.404,13.432583548581027,12.731925919995815,42.019999999999996,166.71745138419067,158.0212944827168,142.868,228.35392032587745,216.44274063992884,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,15.272,16.28768964280583,13.941643160599282,229.08,237.62421437905255,203.39729426596548,259.624,276.8907239276991,237.0079337301878,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,15.272,16.28768964280583,13.941643160599282,229.08,237.62421437905255,203.39729426596548,259.624,276.8907239276991,237.0079337301878,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,15.161818181818182,14.11730971758936,13.647590697500748,166.78,185.46395989098772,179.29309934854265,257.7509090909091,239.9942651990191,232.00904185751273,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,15.161818181818182,14.11730971758936,13.647590697500748,166.78,185.46395989098772,179.29309934854265,257.7509090909091,239.9942651990191,232.00904185751273,SEASON
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,15.306666666666668,14.743442204447692,17.873189446503837,45.92,108.06881559328755,131.0097321625085,260.21333333333337,250.63851747561077,303.8442205905652,PPG
QB,2022,00-0031503,Jameis Winston,3.0,7.329958234630319,15.306666666666668,14.743442204447692,17.873189446503837,45.92,108.06881559328755,131.0097321625085,260.21333333333337,250.63851747561077,303.8442205905652,SEASON
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.773333333333332,15.290685399857352,13.457173639425125,114.95999999999998,211.97886472410357,186.56040039297935,217.14666666666665,259.941651797575,228.77195187022713,PPG
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994937,12.773333333333332,15.290685399857352,13.457173639425125,114.95999999999998,211.97886472410357,186.56040039297935,217.14666666666665,259.941651797575,228.77195187022713,SEASON
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.58,12.721292481530606,13.144957802525667,11.16,84.0118603201859,86.80976091256827,94.86,216.2619721860203,223.46428264293633,PPG
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.58,12.721292481530606,13.144957802525667,11.16,84.0118603201859,86.80976091256827,94.86,216.2619721860203,223.46428264293633,SEASON
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,15.273846153846154,3.767966358710778,3.7262481005843724,198.56,27.619036038842086,27.313242949154006,259.6553846153846,64.05542809808323,63.34621770993433,PPG
QB,2022,00-0032268,Marcus Mariota,13.0,7.329958234630319,15.273846153846154,3.767966358710778,3.7262481005843724,198.56,27.619036038842086,27.313242949154006,259.6553846153846,64.05542809808323,63.34621770993433,SEASON
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.994425851343262,4.190500055013536,0.88,29.35779298658218,24.632227364484965,14.96,84.90523947283546,71.2385009352301,PPG
