position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,15.985882352941177,17.679452769055107,17.29730571004137,17.488379239548237,17.488379239548237,271.76,257.92891238898756,252.35369597298018,255.14130418098384,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,14.070588235294116,17.342548918716016,16.243117205623946,16.792833062169983,16.792833062169983,239.19999999999996,240.4243979309094,225.18268179533922,232.80353986312434,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,12.94,14.878887503682623,13.73106530186437,14.304976402773496,14.304976402773496,155.28,217.07093095665235,200.3251336744473,208.69803231554982,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175447,0.0,4.716528852158509,4.000991329668389,4.358760090913449,4.358760090913449,0.0,24.300445330797935,20.61386119393885,22.457153262368394,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175447,0.7000000000000001,8.060512030235014,6.232489289341223,7.146500659788119,7.146500659788119,0.7000000000000001,41.52927673480121,32.11095913917886,36.82011793699004,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,12.042222222222222,16.03134671952087,15.676120981263995,15.853733850392432,15.853733850392432,108.38,233.88437852184592,228.70192239506233,231.2931504584541,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,9.632187402266402,4.010962249920245,6.8215748260933236,6.8215748260933236,1.48,56.619073379104734,23.576884093390735,40.09797873624774,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.32995823463032,8.2,8.313232553299756,10.001135146663096,9.157183849981426,9.157183849981426,32.8,60.93564741045638,73.30790292393387,67.12177516719512,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.16,2.7229671825584987,2.6470536232994064,2.6850104029289525,2.6850104029289525,5.16,17.98257047620609,17.48123467670754,17.731902576456815,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,12.445714285714288,9.241368947087706,9.290123036008204,9.265745991547956,9.265745991547956,174.24000000000004,74.44737319511232,74.8401303584107,74.64375177676152,0.5,False,0.0,1.0
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,5.66,11.510940328441752,12.943903781900357,12.227422055171054,12.227422055171054,11.32,76.0186523838723,85.48199313094479,80.75032275740854,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,0.16,7.043421309175914,6.4745824720839895,6.759001890629952,6.759001890629952,0.32,41.402017142061354,38.058318923460035,39.730168032760695,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,14.977333333333334,13.811870436665291,12.191037848901836,13.001454142783563,13.001454142783563,224.66000000000003,171.4249406840826,151.30810484419598,161.3665227641393,0.5,False,0.0,1.0
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,17.151764705882353,17.25388615328431,15.640717887990348,16.44730202063733,16.44730202063733,291.58,239.1952422803924,216.83145880413596,228.0133505422642,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,13.436666666666666,14.240426403396713,10.179477387665484,12.209951895531098,12.209951895531098,161.23999999999998,207.75630004863797,148.51033940849612,178.13331972856705,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175447,17.875294117647062,9.090010032603375,11.81135869649032,10.450684364546849,10.450684364546849,303.88000000000005,46.83344442016774,60.85434549078463,53.84389495547619,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,7.604,13.276422002653296,12.555719661700232,12.916070832176764,12.916070832176764,38.02,164.77926467222068,155.83432440397218,160.30679453809643,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,14.605333333333334,15.84553914558386,13.68878406544038,14.76716160551212,14.76716160551212,219.08,231.1735963451999,199.70828464253668,215.4409404938683,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,14.98,13.925844892392355,13.39920000901203,13.662522450702193,13.662522450702193,164.78,182.94862054013188,176.0299053258339,179.4892629329829,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.32995823463032,14.64,14.519191574889271,17.51423020526671,16.01671089007799,16.01671089007799,43.92,106.42506784453478,128.3785759163058,117.4018218804203,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,12.884444444444442,14.915034958953685,13.142259716483458,14.02864733771857,14.02864733771857,115.95999999999998,206.77112210737224,182.1946643827668,194.4828932450695,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,5.08,12.629657418392,12.952610672413677,12.791134045402838,12.791134045402838,10.16,83.40669915939907,85.53949374031212,84.4730964498556,0.5,False,0.0,1.0
QB,2022,00-0032268,Marcus Mariota,13.0,7.32995823463032,15.12,3.682660997415746,3.5947172884300738,3.63868914292291,3.63868914292291,196.56,26.993751303359453,26.349127589495996,26.671439446427723,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,0.88,4.759583529296672,4.014937993252396,4.3872607612745345,4.3872607612745345,0.88,27.977363587820005,23.600253956751843,25.788808772285925,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,14.1,15.720249016611112,13.881982796970338,14.801115906790724,14.801115906790724,112.8,229.3457147291139,202.52689782866855,215.9363062788912,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,16.55,18.02230970306964,19.26949280526792,18.64590125416878,18.64590125416878,198.60000000000002,249.8481036434468,267.1381368364352,258.493120239941,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,16.636470588235294,10.470931639382698,12.36018778345536,11.415559711419029,11.415559711419029,282.82,129.95914227686882,153.4074959172964,141.6833190970826,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,12.044285714285715,6.825129746393214,7.162315460697762,6.993722603545488,6.993722603545488,168.62,64.89147753525359,68.09734760923496,66.49441257224427,0.5,False,0.0,1.0
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,6.523333333333333,4.844869809626505,4.807565506144931,4.826217657885717,4.826217657885717,39.14,28.47868586930816,28.259407006888743,28.369046438098447,0.5,False,0.0,1.0
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175447,7.08,7.245030193035129,6.873817450030842,7.059423821532985,7.059423821532985,56.64,37.327760657132046,35.415202661575,36.37148165935353,0.5,False,0.0,1.0
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,10.554285714285712,3.3001668208540607,3.706890241490356,3.5035285311722086,3.5035285311722086,73.87999999999998,19.39874917189189,21.78951486573506,20.594132018813475,0.5,False,0.0,1.0
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,24.458823529411763,18.64209874658419,19.315836876582893,18.97896781158354,18.97896781158354,415.79999999999995,271.9731383751169,281.8024326058593,276.8877854904881,0.5,False,0.0,1.0
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175447,-2.68,4.949689786942456,7.658739932815386,6.304214859878921,6.304214859878921,-2.68,25.50173439879591,39.45927118732797,32.48050279306194,0.5,False,0.0,1.0
QB,2022,00-0034401,Mike White,4.0,5.152188419175447,14.145,9.50733757563182,10.559928298759356,10.033632937195588,10.033632937195588,56.58,48.98359455436183,54.40674028819103,51.69516742127643,0.5,False,0.0,1.0
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,19.673333333333336,20.901183562628383,22.039063780108663,21.470123671368523,21.470123671368523,236.08000000000004,229.06808035169718,241.53876347389266,235.3034219127949,0.5,False,0.0,1.0
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,10.118333333333334,14.906398378617192,13.04445059712162,13.975424487869406,13.975424487869406,121.42000000000002,185.00958791825374,161.9001698663421,173.45487889229793,0.5,False,0.0,1.0
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,24.72,22.173501786491663,22.03415688813679,22.103829337314224,22.103829337314224,395.52,323.4934516556722,321.46052232527256,322.4769869904723,0.5,False,0.0,1.0
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,14.386666666666668,12.223182133768496,12.87373869099768,12.548460412383088,12.548460412383088,86.32000000000001,133.9608763676831,141.09069948407117,137.52578792587715,0.5,False,0.0,1.0
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,18.22909090909091,20.03011856388632,19.24464657612057,19.637382570003446,19.637382570003446,200.52,248.60223692761267,238.85341329585395,243.72782511173332,0.5,False,0.0,1.0
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357156,7.364,7.299697368770349,10.596329765967283,8.948013567368816,8.948013567368816,36.82,32.310396049642925,46.90216513300419,39.60628059132356,0.5,False,0.0,1.0
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,18.0625,15.43808936578372,14.05318198916166,14.74563567747269,14.74563567747269,289.0,157.98802364581667,143.81536444033443,150.90169404307557,0.5,False,0.0,1.0
QB,2022,00-0035993,Tyler Huntley,5.0,7.32995823463032,10.004,13.576073588049391,15.369307967825398,14.472690777937395,14.472690777937395,50.019999999999996,99.51205239066984,112.65638549933117,106.0842189450005,0.5,False,0.0,1.0
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,17.763076923076923,11.072471776408292,13.102232954982467,12.08735236569538,12.08735236569538,230.92000000000002,129.3873453094717,153.10611522925632,141.246730269364,0.5,False,0.0,1.0
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,2.95,5.740461350633893,5.8262285068364585,5.7833449287351755,5.7833449287351755,11.8,37.91020746225739,38.47661676048009,38.19341211136874,0.5,False,0.0,1.0
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,16.485882352941175,19.67520077401317,18.917089086768488,19.29614493039083,19.29614493039083,280.26,287.0452611270168,275.9850249582447,281.51514304263077,0.5,False,0.0,1.0
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176649,25.20266666666667,18.67016814888608,17.713542505878888,18.191855327382484,18.191855327382484,378.04,245.27642914915648,232.70890860632093,238.9926688777387,0.5,False,0.0,1.0
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994936,21.91875,19.060060257840423,17.254003663650092,18.157031960745257,18.157031960745257,350.7,264.23471737033515,239.19687135804853,251.71579436419182,0.5,False,0.0,1.0
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357156,8.905000000000001,2.270942539128945,2.357518525783781,2.314230532456363,2.314230532456363,35.620000000000005,10.051793812597213,10.435002084925573,10.243397948761391,0.5,False,0.0,1.0
