market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
00-0016919,00-0016919,120,Adam Vinatieri,K,678.8,678.8,0.0,0.0,0.0,2,2026-09-01
00-0019596,00-0019596,167,Tom Brady,QB,696.0,696.0,0.0,0.0,0.0,2,2026-09-01
00-0020531,00-0020531,289,Drew Brees,QB,699.3,699.3,0.0,0.0,0.0,2,2026-09-01
00-0020578,00-0020578,127,Matt Bryant,K,493.2,442.2,-51.0,-51.0,-51.0,2,2026-09-01
00-0022127,00-0022127,23,Jason Witten,TE,677.9,677.9,0.0,0.0,0.0,2,2026-09-01
00-0022787,00-0022787,178,Matt Schaub,QB,541.3,484.3,-56.99999999999994,-56.99999999999994,-56.99999999999994,2,2026-09-01
00-0022921,00-0022921,223,Larry Fitzgerald,WR,668.0,681.0,13.0,13.0,13.0,2,2026-09-01
00-0022924,00-0022924,138,Ben Roethlisberger,QB,671.6,671.6,0.0,0.0,0.0,2,2026-09-01
00-0022942,00-0022942,331,Philip Rivers,QB,620.4,615.8,-4.600000000000023,-4.600000000000023,-4.600000000000023,2,2026-09-01
00-0023252,00-0023252,49,Robbie Gould,K,636.1,636.1,0.0,0.0,0.0,2,2026-09-01
00-0023436,00-0023436,268,Alex Smith,QB,598.9,664.4,65.5,65.5,65.5,2,2026-09-01
00-0023459,00-0023459,96,Aaron Rodgers,QB,141.2,141.3,0.10000000000002274,0.10000000000002274,0.10000000000002274,2,2026-09-01
00-0023482,00-0023482,658,Mike Nugent,K,650.0,650.0,0.0,0.0,0.0,2,2026-09-01
00-0023500,00-0023500,232,Frank Gore,RB,664.8,664.8,0.0,0.0,0.0,2,2026-09-01
00-0023564,00-0023564,246,Darren Sproles,RB,650.2,593.8,-56.40000000000009,-56.40000000000009,-56.40000000000009,2,2026-09-01
00-0023682,00-0023682,333,Ryan Fitzpatrick,QB,520.2,487.6,-32.60000000000002,-32.60000000000002,-32.60000000000002,2,2026-09-01
00-0023853,00-0023853,17,Matt Prater,K,487.0,478.7,-8.300000000000011,-8.300000000000011,-8.300000000000011,2,2026-09-01
00-0024243,00-0024243,111,Marcedes Lewis,TE,541.0,541.0,0.0,0.0,0.0,2,2026-09-01
00-0024333,00-0024333,110,Stephen Gostkowski,K,668.4,668.4,0.0,0.0,0.0,2,2026-09-01
00-0025394,00-0025394,184,Adrian Peterson,RB,594.0,583.9,-10.100000000000023,-10.100000000000023,-10.100000000000023,2,2026-09-01
00-0025396,00-0025396,695,Ted Ginn,WR,685.9,685.9,0.0,0.0,0.0,2,2026-09-01
00-0025399,00-0025399,745,Marshawn Lynch,RB,695.3,695.3,0.0,0.0,0.0,2,2026-09-01
00-0025430,00-0025430,181,Drew Stanton,QB,638.8,638.8,0.0,0.0,0.0,2,2026-09-01
00-0025565,00-0025565,650,Nick Folk,K,300.0,300.0,0.0,0.0,0.0,2,2026-09-01
