test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,3.4812465769447347,6.7698809523809516,-3.288634375436217
2022,ENSEMBLE,2,5,6.098870832644617,1.6866666666666668,4.4122041659779505
2022,ENSEMBLE,3,5,7.860968900443366,7.0776571428571415,0.7833117575862243
2022,ENSEMBLE,4,6,10.415163019559065,12.920598350451293,-2.5054353308922277
2022,ENSEMBLE,5,5,12.204467700927017,12.669548717948718,-0.465081017021701
2022,ENSEMBLE,6,5,13.269321191786952,10.551933333333334,2.717387858453618
2022,ENSEMBLE,7,6,14.353242423430082,13.904821272953624,0.4484211504764577
2022,ENSEMBLE,8,5,15.557079520734485,15.023911111111113,0.5331684096233715
2022,ENSEMBLE,9,5,17.41548032209666,18.865930392156862,-1.450450070060203
2022,ENSEMBLE,10,6,20.022058262471557,20.019521687462866,0.0025365750086905337
2022,V972,1,6,3.575474986902069,6.7698809523809516,-3.1944059654788823
2022,V972,2,5,5.880714400554397,3.79952380952381,2.081190591030587
2022,V972,3,5,8.001696435588727,8.243858823529411,-0.24216238794068445
2022,V972,4,6,10.086494630117231,12.110228818022938,-2.0237341879057062
2022,V972,5,5,12.000032234450865,8.691600000000003,3.308432234450862
2022,V972,6,5,13.766127464631413,12.2004,1.5657274646314132
2022,V972,7,6,15.062975133089603,13.790879629629629,1.2720955034599744
2022,V972,8,5,16.24712142079578,15.183507749766573,1.0636136710292057
2022,V972,9,5,17.788059258141853,17.64341176470588,0.14464749343597205
2022,V972,10,6,20.085038848957677,21.038287210338684,-0.9532483613810072
2022,M9,1,6,3.386355543098708,6.869880952380952,-3.4835254092822443
2022,M9,2,5,5.4711607535318,2.242666666666667,3.228494086865133
2022,M9,3,5,7.91196334331876,7.024000000000001,0.8879633433187593
2022,M9,4,6,10.729561505515685,12.10606862745098,-1.3765071219352958
2022,M9,5,5,12.238029848199503,13.456841830065361,-1.2188119818658585
2022,M9,6,5,12.933042526203597,9.478714285714286,3.4543282404893105
2022,M9,7,6,13.49092080745884,14.545475783475782,-1.0545549760169415
2022,M9,8,5,15.35785112276552,15.398497385620917,-0.04064626285539674
2022,M9,9,5,17.2044398580922,18.363577450980394,-1.159137592888193
2022,M9,10,6,20.13671433549755,20.019521687462866,0.11719264803468477
2023,ENSEMBLE,1,6,4.235495836109851,8.670483660130719,-4.434987824020868
2023,ENSEMBLE,2,5,7.1797019992140605,3.664328571428572,3.5153734277854887
2023,ENSEMBLE,3,5,9.370957341558357,12.896066666666666,-3.5251093251083088
2023,ENSEMBLE,4,5,10.879387469976146,11.235,-0.35561253002385307
2023,ENSEMBLE,5,6,11.831165377410116,9.21297385620915,2.6181915212009663
2023,ENSEMBLE,6,5,12.804340048284683,11.129161904761904,1.6751781435227784
2023,ENSEMBLE,7,5,13.667075042478592,9.730623885918003,3.9364511565605884
2023,ENSEMBLE,8,5,15.32033304707249,17.423452111613877,-2.103119064541387
2023,ENSEMBLE,9,5,16.52775940892267,15.390628431372551,1.1371309775501182
2023,ENSEMBLE,10,6,20.335224283572042,17.78376992207139,2.551454361500653
2023,V972,1,6,3.7321405143737834,8.272150326797385,-4.540009812423602
2023,V972,2,5,6.765949539376005,5.4185,1.3474495393760053
2023,V972,3,5,8.53967441978878,12.832561904761903,-4.292887484973123
2023,V972,4,5,10.015049959921875,6.704000000000001,3.311049959921874
2023,V972,5,6,11.712303981963723,11.343473856209151,0.3688301257545721
2023,V972,6,5,12.732489972651248,11.383561904761905,1.348928067889343
2023,V972,7,5,14.371066887054036,13.66329055258467,0.7077763344693668
2023,V972,8,5,15.752953683672866,12.44010407239819,3.3128496112746753
2023,V972,9,5,17.411365185910448,16.3890931372549,1.022272048655548
2023,V972,10,6,20.65597128132362,18.25006158873806,2.40590969258556
2023,M9,1,6,4.546414913301374,8.527150326797386,-3.9807354134960127
2023,M9,2,5,7.266262919684836,5.565566666666667,1.7006962530181688
2023,M9,3,5,9.696067998285974,11.16682857142857,-1.4707605731425968
2023,M9,4,5,11.244928785312197,12.113701960784315,-0.8687731754721177
2023,M9,5,6,12.212569956859596,10.399653891859773,1.8129160649998237
2023,M9,6,5,12.924914156402622,9.818095238095237,3.1068189183073844
2023,M9,7,5,13.632712194608871,11.773593137254903,1.8591190573539684
2023,M9,8,5,14.54748909187174,14.388831523378581,0.15865756849315815
2023,M9,9,5,16.312252787065106,15.390628431372551,0.9216243556925541
2023,M9,10,6,20.10343896170915,17.78376992207139,2.319669039637759
2024,ENSEMBLE,1,6,4.39545526984391,4.165136363636365,0.23031890620754503
2024,ENSEMBLE,2,5,6.267061550859768,9.795173109243695,-3.5281115583839275
2024,ENSEMBLE,3,6,9.134467084561043,8.410083333333333,0.7243837512277107
2024,ENSEMBLE,4,5,10.671946208232988,9.1446,1.5273462082329878
2024,ENSEMBLE,5,6,11.974680390116893,8.278777777777778,3.6959026123391148
2024,ENSEMBLE,6,5,13.3838133536557,6.730386554621847,6.653426799033853
2024,ENSEMBLE,7,5,14.4310552522833,16.942367647058823,-2.5113123947755227
2024,ENSEMBLE,8,6,15.567420706961224,16.159675505050505,-0.5922547980892805
2024,ENSEMBLE,9,5,16.170639144864335,15.649427450980392,0.5212116938839433
2024,ENSEMBLE,10,6,18.33014393453703,18.370548669467784,-0.04040473493075325
2024,V972,1,6,4.5948618592683514,4.847944444444445,-0.2530825851760934
2024,V972,2,5,6.699201591588263,5.734244588744589,0.9649570028436738
2024,V972,3,6,8.426122470694263,10.633382352941178,-2.2072598822469143
2024,V972,4,5,10.549541272738049,8.345933333333333,2.2036079394047157
2024,V972,5,6,11.680210752801395,8.755,2.9252107528013944
2024,V972,6,5,13.452125757272901,5.909907142857143,7.542218614415758
2024,V972,7,5,14.712374232435632,16.796003055767763,-2.0836288233321305
2024,V972,8,6,15.450872706677773,16.011408199643494,-0.5605354929657214
2024,V972,9,5,16.205655583052383,17.306573172905527,-1.1009175898531431
2024,V972,10,6,19.03362447462225,18.610897875816992,0.42272659880525865
2024,M9,1,6,3.856275285683901,6.785185383244207,-2.928910097560306
2024,M9,2,5,6.334112544671832,4.3834,1.9507125446718323
2024,M9,3,6,9.372965925001123,11.216095238095237,-1.8431293130941135
2024,M9,4,5,10.774697069867049,8.0451,2.729597069867049
2024,M9,5,6,11.908316735992509,12.423385620915035,-0.5150688849225258
2024,M9,6,5,13.476807770785168,8.318518907563025,5.158288863222143
2024,M9,7,5,14.249238838980006,9.552721568627451,4.696517270352555
2024,M9,8,6,15.43053383940296,16.986591726084374,-1.5560578866814136
2024,M9,9,5,16.599769802486975,14.370971122994652,2.228798679492323
2024,M9,10,6,18.11265660649725,19.29899964985994,-1.1863430433626903
2025,ENSEMBLE,1,6,4.240242427399263,1.3369444444444445,2.9032979829548182
2025,ENSEMBLE,2,5,6.264119611901896,10.69988888888889,-4.435769276986993
2025,ENSEMBLE,3,5,8.103284811429951,8.320395382395382,-0.2171105709654313
2025,ENSEMBLE,4,5,10.455926034740456,8.391129411764705,2.0647966229757504
2025,ENSEMBLE,5,6,11.46529566631459,10.554820680408916,0.9104749859056742
2025,ENSEMBLE,6,5,13.19759167558484,16.45012340012928,-3.252531724544438
2025,ENSEMBLE,7,5,14.10108378216026,10.185965266106443,3.9151185160538162
2025,ENSEMBLE,8,5,15.643877988008068,16.31287091503268,-0.6689929270246111
2025,ENSEMBLE,9,5,16.705411695833995,16.818313445378156,-0.11290174954416088
2025,ENSEMBLE,10,6,20.154694878385776,18.064244236156004,2.090450642229772
2025,V972,1,6,4.221636845775705,3.0775,1.1441368457757046
2025,V972,2,5,6.215106503212929,7.095222222222222,-0.880115719009293
2025,V972,3,5,7.696499090928304,9.836395382395382,-2.1398962914670783
2025,V972,4,5,9.95587860937451,11.577351633986927,-1.621473024612417
2025,V972,5,6,11.434038856883005,10.71437908496732,0.7196597719156852
2025,V972,6,5,13.253139191275897,13.072431092436977,0.18070809883892025
2025,V972,7,5,14.448109167402308,10.185965266106443,4.262143901295865
2025,V972,8,5,15.866086086647716,15.453341503267975,0.41274458337974096
2025,V972,9,5,16.982319134792256,17.677842857142856,-0.6955237223506003
2025,V972,10,6,20.526307490268817,18.064244236156004,2.462063254112813
2025,M9,1,6,3.7985669102245594,4.178055555555555,-0.3794886453309956
2025,M9,2,5,6.629505532058234,7.9806984126984135,-1.3511928806401796
2025,M9,3,5,9.839378508146323,7.257117647058824,2.582260861087499
2025,M9,4,5,10.588952137669267,7.612052525252525,2.9768996124167417
2025,M9,5,6,12.130269399570318,10.674949531949531,1.455319867620787
2025,M9,6,5,12.967708873520937,15.303900980392157,-2.33619210687122
2025,M9,7,5,13.73526732211467,15.141494828700711,-1.406227506586042
2025,M9,8,5,14.94835359607384,17.109809523809524,-2.161455927735684
2025,M9,9,5,15.781661285477046,13.444977777777776,2.33668350769927
2025,M9,10,6,18.80864545291094,17.87686678517561,0.9317786677353297
