sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,m91_research_build,m91_status,m91_projection,m91_raw_fie_projection,m91_delta_vs_sleeper,m91_delta_pct_vs_sleeper,m91_raw_delta_vs_sleeper,m91_mean_centering_applied,m91_distribution_anchor_applied,m91_calibration_method,m91_calibration_percentile,m91_calibration_reference_kind,m91_calibration_reference_n,m91_exact_scoring_replay,m91_team_transition_status,m91_new_team_current_context_fields,m91_new_team_history_fields,m91_cleared_old_team_context_fields,m91_portable_retained_count,m91_uncertainty_spread_multiplier,m91_uncertainty_status,m91_residual_gate,m91_production_eligible,m91_p10,m91_p25,m91_p50,m91_p75,m91_p90,m91_position_rank,m91_market_position_rank,m91_rank_delta_vs_market,m91b_research_build,m91b_projection,m91b_raw_fie_projection,m91b_exact_scoring_replay,m91b_team_changed,m91b_team_transition_status,m91b_context_current_fields,m91b_context_role_template_fields,m91b_context_team_environment_fields,m91b_context_proxy_fields,m91b_context_cleared_fields,m91b_depth_chart_order,m91b_uncertainty_spread_multiplier,m91b_status,m91b_production_eligible,m91b_delta_vs_sleeper,m91b_delta_pct_vs_sleeper,m91b_calibration_method,m91b_p10,m91b_p25,m91b_p50,m91b_p75,m91b_p90,m91b_position_rank,m91b_market_position_rank,m91b_rank_delta_vs_market,m91c_research_build,m91c_projection,m91c_raw_fie_projection,m91c_exact_scoring_replay,m91c_team_changed,m91c_uncertainty_spread_multiplier,m91c_team_transition_status,m91c_context_current_fields,m91c_context_role_estimator_fields,m91c_context_role_template_fields,m91c_context_m8_environment_fields,m91c_context_other_team_environment_fields,m91c_context_proxy_fields,m91c_context_cleared_fields,m91c_production_eligible,m91c_status,m91c_market_percentile,m91c_current_workload_share,m91c_workload_percentile,m91c_depth_chart_order,m91c_role_score,m91c_role_cohort,m91c_calibration_method,m91c_delta_vs_sleeper,m91c_delta_pct_vs_sleeper,m91c_p10,m91c_p25,m91c_p50,m91c_p75,m91c_p90,m91c_position_rank,m91c_market_position_rank,m91c_rank_delta_vs_market,m91c_local_expected_raw_fie,m91c_raw_fie_residual,m91c_signal_z,m91c_signal_percentile,m91c_signal_extremity,m91c_raw_market_scale_adjustment,m91c_density_reliability,m91c_proximity_reliability,m91c_transition_reliability,m91c_total_reliability,m91c_correction_cap,m91c_applied_adjustment,m91c_reference_n,m91c_reference_market_span,m91c_reference_median_distance,m91c_fit_method,m91c_reference_role_cohort
10210,00-0038564,Cameron Latu,canonical_id,TE,PHI,PHI,False,695.6,adp_dynasty_ppr,4.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,4.0,0.2352941176470588,-11.318910626648844,-4.991307904651492,3.0138853646570283,11.437724288243814,20.203245952588556,64,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,23.304975773527605,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,23.304975773527605,,0.7200986314378639,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-1.2915493334514105,""prev__receiving_yards"":-0.9427969682177992,""prev_fantasy_ppg"":-0.9127816973271387,""receiving_competitor_count"":0.5280480497018153,""offense_snap_share_prior4"":-0.48860631682874683,""prev__receptions"":-0.48405949257147246,""opportunity_xfp_realized_prior4"":-0.31971078975443984,""opportunity_change_score_prior1"":0.27279739036178036}",92,170.0,113.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,4.720098631437864,0.7200986314378639,18.002465785946598,111.0,59.0,True,-10.59881199521098,-4.271209273213628,3.733983996094892,12.157822919681678,20.923344584026417,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,4.0,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-11.318910626648844,-4.991307904651492,3.0138853646570283,11.437724288243814,20.203245952588556,113.0,113.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,4.0,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-11.318910626648844,-4.991307904651492,3.0138853646570283,11.437724288243814,20.203245952588556,113.0,113.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,4.0,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.073170731707317,0.0057306590257879,0.063063063063063,3.0,0.06811689738519,DEPTH,BASELINE_ONLY,0.0,0.0,-11.318910626648844,-4.991307904651492,3.0138853646570283,11.437724288243814,20.203245952588556,113.0,113.0,0.0,,,,,,,,,,,,0.0,,,,,
10211,,Camerun Peoples,unmatched,RB,,,False,656.5,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,185.0,,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10212,00-0038589,Josh Whyle,canonical_id,TE,GB,GB,False,469.7,adp_dynasty_ppr,13.8,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,13.8,0.8117647058823529,-2.2208037257881124,4.223459450918373,12.672353020342886,21.942388501568452,31.372155447089416,63,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,55.34953970743582,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,55.34953970743582,,22.96466256534608,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""target_share_prior4"":-0.7364555113399319,""receiving_competitor_count"":0.6930821310933128,""prev__receiving_yards"":-0.6769757441631135,""prev_fantasy_ppg"":-0.48499242496085315,""prev__receptions"":-0.2859845961077215,""opportunity_xfp_realized_prior4"":-0.20214680248299763,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""prev__rushing_yards"":-0.031622113537505415}",91,70.0,88.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,36.76466256534608,22.96466256534608,166.41059829960923,66.0,4.0,True,20.74385883955797,27.18812201626445,35.637015585688964,44.90705106691453,54.33681801243549,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,13.8,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-2.2208037257881124,4.223459450918373,12.672353020342886,21.942388501568452,31.372155447089416,88.0,88.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,13.8,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-2.2208037257881124,4.223459450918373,12.672353020342886,21.942388501568452,31.372155447089416,88.0,88.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,13.8,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.2926829268292683,0.019774011299435,0.2612612612612612,4.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,-2.2208037257881124,4.223459450918373,12.672353020342886,21.942388501568452,31.372155447089416,88.0,88.0,0.0,,,,,,,,,,,,0.0,,,,,
10213,00-0038563,Tre Tucker,canonical_id,WR,LV,LV,False,231.5,adp_dynasty_ppr,125.90000092238188,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,125.90000092238188,7.405882407198934,97.37798537902138,110.58530709575012,125.0411074013344,140.78052651264645,154.6992211586189,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,142.48272394700354,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,142.48272394700354,,2.722179152671089,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":0.7015824755426747,""prev__receiving_yards"":0.32704699502374507,""target_share_prior4"":0.27077135056988727,""offense_snap_share_prior4"":-0.21707168819836684,""prev__receptions"":0.21521303175477882,""prev__rushing_yards"":0.08695102605057543,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""xfp_residual_prior4"":0.0657671853662502}",94,86.0,62.0,False,,,-13.860543871950568,95.2842526234041,109.14479649535468,128.62218007505297,2.722179152671089,2.162175641562806,53.0,33.0,True,100.10016453169249,113.3074862484212,127.76328655400548,143.50270566531754,157.42140031129,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,125.90000092238188,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,97.37798537902138,110.58530709575012,125.0411074013344,140.78052651264645,154.6992211586189,62.0,62.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,125.90000092238188,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,97.37798537902138,110.58530709575012,125.0411074013344,140.78052651264645,154.6992211586189,62.0,62.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,125.90000092238188,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.7122641509433962,0.1333333333333333,0.6941489361702128,1.0,0.7032065435568045,STARTER,BASELINE_ONLY,0.0,0.0,97.37798537902138,110.58530709575012,125.0411074013344,140.78052651264645,154.6992211586189,62.0,62.0,0.0,,,,,,,,,,,,0.0,,,,,
10214,00-0039074,Davis Allen,canonical_id,TE,LAR,LA,True,488.8,adp_dynasty_ppr,5.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,5.9,0.3470588235294118,-9.465763136228706,-3.2251702141844305,4.562621134605848,13.819290141307777,22.918979465240994,55,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-0.5423705127508076,""prev__receiving_yards"":-0.3284545837358585,""target_share_prior4"":-0.21646450515095375,""prev_fantasy_ppg"":-0.1767497428481268,""red_zone_target_share_prior4"":-0.15537105756908817,""offense_snap_share_prior4"":0.11907704818861713,""pfr_receiving_drop_pct_prior4"":-0.11111501806163578,""prev__receptions"":-0.10375569136107063}",40,74.0,105.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,5.9,0.0,0.0,107.0,-33.0,False,-9.465763136228706,-3.2251702141844305,4.562621134605848,13.819290141307777,22.918979465240994,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,5.9,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,receiving_competitor_count,,offense_snap_share_prior4|receiving_competition_index_prior4|red_zone_target_share_prior4|opportunity_change_score_prior1|target_share_prior4,13,1.0,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-9.465763136228706,-3.2251702141844305,4.562621134605848,13.819290141307777,22.918979465240994,105.0,105.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,5.9,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-9.465763136228706,-3.2251702141844305,4.562621134605848,13.819290141307777,22.918979465240994,105.0,105.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,5.9,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.1544715447154471,0.0083333333333333,0.1171171171171171,4.0,0.1357943309162821,DEPTH,BASELINE_ONLY,0.0,0.0,-9.465763136228706,-3.2251702141844305,4.562621134605848,13.819290141307777,22.918979465240994,105.0,105.0,0.0,,,,,,,,,,,,0.0,,,,,
10215,00-0038998,Jake Haener,unmatched,QB,NYG,,False,675.0,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,147.0,,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,,,,,,False,,,,,,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,,,,,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,,,,,,,,,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,,,BASELINE_ONLY,,,,,,,,,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,,,,,,UNRANKED,BASELINE_ONLY,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
10216,00-0038636,Kenny McIntosh,unmatched,RB,,,False,700.3,adp_dynasty_ppr,5.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,5.2,0.3058823529411765,-13.52890966194292,-5.798592952319346,3.8445678414757936,14.550629416763355,25.80356140458111,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,275.0,121.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,5.2,0.0,0.0,114.0,161.0,False,-13.52890966194292,-5.798592952319346,3.8445678414757936,14.550629416763355,25.80356140458111,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY,5.2,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NO_PROFILE,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-13.52890966194292,-5.798592952319345,3.8445678414757936,14.550629416763355,25.80356140458111,121.0,121.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,5.2,,False,False,NO_PROFILE,,,,,,,1.0,BASELINE_ONLY,False,0.0,0.0,BASELINE_ONLY,-13.52890966194292,-5.798592952319345,3.8445678414757936,14.550629416763355,25.80356140458111,121.0,121.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,5.2,,False,False,1.0,NO_PROFILE,,,,,,,,False,BASELINE_ONLY,0.1111111111111111,,,,0.1111111111111111,DEPTH,BASELINE_ONLY,0.0,0.0,-13.52890966194292,-5.798592952319345,3.8445678414757936,14.550629416763355,25.80356140458111,121.0,121.0,0.0,,,,,,,,,,,,0.0,,,,,
10217,00-0038582,Clayton Tune,canonical_id,QB,,GB,False,681.0,adp_dynasty_ppr,12.4,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.4,0.7294117647058824,-11.89187475050498,-1.814183440655512,10.551654762231166,24.42336763913005,39.165273311300666,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,62.01041059671539,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,62.01041059671539,,-7.934486658902836,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-4.362547284725957,""prev__passing_tds"":-1.1196240772148345,""prev__passing_yards"":-1.0990599976522222,""snap_share_prior4"":-0.8858777723837088,""qb_rush_share_prior4"":-0.41748291232827717,""prev__rushing_tds"":-0.3101029060185156,""opportunity_xfp_realized_prior4"":-0.11705074033615644,""prev__rushing_yards"":-0.10419445538675268}",70,162.0,62.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,4.465513341097164,-7.934486658902836,-63.9877956363132,75.0,87.0,True,-19.826361409407816,-9.748670099558348,2.6171681033283303,16.488880980227215,31.230786652397832,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,12.4,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,,,qb_rush_share_prior4|inside_5_carry_share_prior4|pfr_times_pressured_pct_prior4|snap_share_prior4|qb_pass_attempt_share_prior4|opportunity_change_score_prior1|team_pass_attempts_prior4_team|pfr_times_sacked_prior4|team_plays_prior4_team,16,1.5156811861133332,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,-24.418737534761924,-9.144170416965247,9.598497897671605,30.6235921243533,52.96762119911973,62.0,62.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,12.4,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,-11.89187475050498,-1.814183440655512,10.551654762231166,24.42336763913005,39.165273311300666,62.0,62.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,12.4,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.1883116883116883,,,,0.1883116883116883,DEPTH,BASELINE_ONLY,0.0,0.0,-11.89187475050498,-1.814183440655512,10.551654762231166,24.42336763913005,39.165273311300666,62.0,62.0,0.0,,,,,,,,,,,,0.0,,,,,
10218,00-0038618,Xavier Hutchinson,canonical_id,WR,HOU,HOU,False,640.9,adp_dynasty_ppr,36.70000024884939,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,36.70000024884939,2.158823544049964,14.961878300648529,24.227582709638263,35.248118116150664,47.57042082084298,60.09913756081956,66,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,94.18038402752887,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,94.18038402752887,,43.61983990672891,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.5199936051776881,""prev__receiving_yards"":-0.35934991154770357,""target_share_prior4"":-0.3189129348596686,""prev__receptions"":-0.1687170771375699,""pfr_receiving_drop_pct_prior4"":-0.07951037529645766,""opportunity_xfp_realized_prior4"":-0.07749125629749593,""offense_snap_share_prior4"":0.06784218647332271,""opportunity_change_score_prior1"":0.05903813649061316}",94,256.0,127.0,False,,,-13.860543871950568,95.2842526234041,109.14479649535468,80.3198401555783,43.61983990672891,118.8551488037019,91.0,165.0,True,58.58171820737744,67.84742261636717,78.86795802287958,91.1902607275719,103.71897746754848,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,36.70000024884939,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,STABLE_TEAM,,,,0,1.0,STANDARD_M9_POSITION_CALIBRATION,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,14.961878300648529,24.227582709638263,35.248118116150664,47.57042082084298,60.09913756081956,127.0,127.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,36.70000024884939,,False,False,STABLE_TEAM,,,,,,,1.0,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,14.961878300648529,24.227582709638263,35.248118116150664,47.57042082084298,60.09913756081956,127.0,127.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,36.70000024884939,,False,False,1.0,STABLE_TEAM,,,,,,,,False,BASELINE_ONLY,0.4056603773584906,0.0408163265306122,0.3563829787234042,4.0,0.24,DEPTH,BASELINE_ONLY,0.0,0.0,14.961878300648529,24.227582709638263,35.248118116150664,47.57042082084298,60.09913756081956,127.0,127.0,0.0,,,,,,,,,,,,0.0,,,,,
10219,00-0038611,Chris Rodriguez Jr.,canonical_id,RB,JAX,WAS,True,164.2,adp_dynasty_ppr,132.5,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.625,rec_2pt|rec_td|rush_2pt,pts_ppr,132.5,7.794117647058823,104.00530132325342,117.26084544291776,131.75995649937613,146.8156451902745,161.68950290014394,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receptions"":-0.5275899680542923,""carry_share_prior4"":0.49416369833599527,""opportunity_change_score_prior1"":-0.3505447059511663,""prev__receiving_yards"":-0.34303252880123025,""prev__rushing_yards"":0.2862381699177198,""opportunity_xfp_realized_prior4"":0.23463336918249905,""prev__rushing_tds"":0.16725471594862232,""target_share_prior4"":-0.15242237538430098}",40,53.0,40.0,False,,,-27.82358898315165,93.2172420776781,121.04083106082976,132.5,0.0,0.0,40.0,13.0,False,104.00530132325342,117.26084544291776,131.75995649937613,146.8156451902745,161.68950290014394,M9.1-TRANSITION-AWARE-CHALLENGER,BASELINE_ONLY_PARTIAL_SCORING,132.5,,0.0,0.0,,False,False,BASELINE_ONLY,,,0,False,NEW_TEAM_CONTEXT_REBUILT,backfield_competitor_count|carry_share_prior4|backfield_competition_index_prior4,,offense_snap_share_prior4|red_zone_carry_share_prior4|inside_5_carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,13,1.1096935382709685,EMPIRICAL_TRANSITION_VOLATILITY,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,False,100.879617003436,115.58920865929323,131.67877850931828,148.38597896382748,164.8914027536314,40.0,40.0,0.0,M9.1b-LOCAL-RESIDUAL-TRANSITION-CONTEXT,132.5,,False,True,NEW_TEAM_CONTEXT_REBUILT_V2,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,opportunity_change_score_prior1|target_share_prior4,opportunity_change_score_prior1,2.0,1.1096935382709685,BASELINE_ONLY_DATA_OR_SCORING_GAP,False,0.0,0.0,BASELINE_ONLY,100.879617003436,115.58920865929323,131.67877850931828,148.38597896382748,164.8914027536314,40.0,40.0,0.0,M9.1c-ROLE-COHORT-DENSITY-RELIABILITY,132.5,,False,True,1.1096935382709685,NEW_TEAM_CONTEXT_REBUILT_V3,backfield_competition_index_prior4|backfield_competitor_count|carry_share_prior4|opportunity_change_score_prior1|target_share_prior4,inside_5_carry_share_prior4|red_zone_carry_share_prior4,inside_5_carry_share_prior4|offense_snap_share_prior4|red_zone_carry_share_prior4,,,opportunity_change_score_prior1|target_share_prior4,,False,BASELINE_ONLY_DATA_OR_SCORING_GAP,0.7111111111111111,0.3208255159474671,0.7073170731707317,2.0,0.7092140921409213,STARTER,BASELINE_ONLY,0.0,0.0,100.879617003436,115.58920865929323,131.67877850931828,148.38597896382748,164.8914027536314,40.0,40.0,0.0,,,,,,,,,,,,0.0,,,,,
