position,family,feature,non_null_n,total_n,coverage,player_n,season_n,first_season,last_season,same_week_spearman,same_week_n,next1_spearman,next1_n,next3_spearman,next3_n,ros_spearman,ros_n,persistence_spearman,max_peer_abs_corr,most_correlated_peer,estimated_total_folds_needed,weekly_fdr_q,season_fdr_q,multiplicity_support,evidence_status,why,families,hypothesis_id,validated_horizons,validated_components,weekly_folds,weekly_mean,weekly_positive_folds,weekly_required_positive_folds,weekly_ci95_low,weekly_ci95_high,weekly_robust,weekly_sign_flip_p,season_folds,season_mean,season_positive_folds,season_required_positive_folds,season_ci95_low,season_ci95_high,season_robust,season_sign_flip_p,season_baseline_model,season_augmented_model,season_comparison_rows_identical
QB,opportunity,qb_pass_attempt_share_prior4,4180,4490,0.9309576837416481,140,7,2019,2025,0.36066568764617646,4180,0.2882257600547835,3670,0.3162335077916752,3670,0.3248008424721387,3670,0.8321029618598074,0.9176613569073432,snap_share_prior4,,1.0,0.5925925925925926,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): pass_volume, yards_per_attempt",['opportunity'],QB:qb_pass_attempt_share_prior4,[],"['pass_volume', 'yards_per_attempt']",4,-0.0019203688402904808,2,3,-0.006020872997710624,0.0014596657442693928,False,0.7647058823529411,3,0.008507739038797956,3,3,0.005969098669164311,0.010659790308042346,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,qb_rush_share_prior4,4180,4490,0.9309576837416481,140,7,2019,2025,0.2798508887883138,4180,0.2393660145420643,3670,0.2759212396323855,3670,0.28505391074006853,3670,0.9220368973675808,0.6376936240805656,opportunity_xfp_realized_prior4,,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): rush_volume","['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,[],['rush_volume'],4,-0.005537709587613059,0,3,-0.00793649945381776,-0.004076425018763043,False,1.0,3,0.0069103946637397344,2,3,-0.022475141851501332,0.03172032198598323,False,0.4444444444444444,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,inside_5_carry_share_prior4,1572,4490,0.35011135857461023,87,7,2019,2025,0.0689071030706487,1572,0.030795090447179853,1420,0.02025489839435021,1420,-0.00010686069207271815,1420,0.8193439829677511,0.8918491901216898,m7_qb_rush_goal_role,,1.0,,not_fdr_supported_or_not_testable,redundant_or_explanatory,Strong association overlaps heavily with another feature and adds little residual value.,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,[],[],4,-0.00261022208137295,0,3,-0.003625705206788081,-0.001705209243505425,False,1.0,2,-0.02125174003116461,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,snap_share_prior4,4180,4490,0.9309576837416481,140,7,2019,2025,0.3438023147800877,4180,0.26461052914094235,3670,0.2801811077412739,3670,0.2846672382636529,3670,0.8350992953126364,0.9176613569073433,qb_pass_attempt_share_prior4,,1.0,0.5925925925925926,not_fdr_supported_or_not_testable,mechanism_specific,"Does not clear the direct fantasy-point gate, but adds robust OOS information for the football component(s): pass_volume",['opportunity'],QB:snap_share_prior4,[],['pass_volume'],4,-0.002469034793645638,2,3,-0.006277581692475066,0.0006524321430979343,False,0.8235294117647058,3,0.010490814059434004,3,3,0.009124841957121026,0.013106580267662931,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,team_pass_attempts_prior4_team,4414,4490,0.9830734966592427,160,7,2019,2025,0.028352784512177858,4414,0.020531435449602207,3860,0.01414443034433123,3860,0.014963401766751826,3860,0.7969542058276331,0.5948918097964065,team_plays_prior4_team,20.0,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,promising_underpowered,"Positive point estimate, but temporal-block uncertainty still crosses zero.",['opportunity'],QB:team_pass_attempts_prior4_team,[],[],4,0.0009419529585430555,3,3,-0.0008512735399489778,0.002490854307723099,False,0.23529411764705882,3,-0.001376338058988244,1,3,-0.005410207462753652,0.001301629410864493,False,0.7777777777777778,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,team_plays_prior4_team,4414,4490,0.9830734966592427,160,7,2019,2025,0.048348586252752866,4414,0.053162280639210704,3860,0.07248714413703225,3860,0.08188246368385944,3860,0.7270967072252873,0.5948918097964065,team_pass_attempts_prior4_team,20.0,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,promising_underpowered,"Positive point estimate, but temporal-block uncertainty still crosses zero.",['opportunity'],QB:team_plays_prior4_team,[],[],4,6.10876474694923e-05,3,3,-0.0023454827091304764,0.0017019253931359266,False,0.5294117647058824,3,-0.006588386098872185,1,3,-0.011440890456356193,0.0008159915516513973,False,0.8888888888888888,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,opportunity,opportunity_change_score_prior1,1128,4490,0.2512249443207127,74,4,2022,2025,-0.014817374213837631,1128,-0.04080398196726604,966,-0.08378814541745197,966,-0.082098557681045,966,0.6425862727705787,0.19296687505445934,snap_share_prior4,,1.0,,not_fdr_supported_or_not_testable,insufficient_coverage,Too little observed history to make a stable incremental claim.,['opportunity'],QB:opportunity_change_score_prior1,[],[],3,-0.008071377455869345,1,3,-0.0226070849121531,0.0002683820910931282,False,0.8888888888888888,1,-0.005925183142598032,0,2,,,False,,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,passing_accuracy,pfr_passing_bad_throw_pct_prior4,3342,4490,0.7443207126948775,131,7,2019,2025,-0.06395712570353397,3342,-0.06758884546164592,2935,-0.09152252032027541,2935,-0.10158309972463231,2935,0.8022842271172385,0.21322255317763975,xfp_residual_prior4,,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,descriptive_not_incremental,"Predictive association exists, but it does not improve the already-informed FIE baseline.",['passing_accuracy'],QB:pfr_passing_bad_throw_pct_prior4,[],[],4,-0.003980187916311267,1,3,-0.0090670865238189,0.0021873698240527945,False,0.8823529411764706,3,-0.004167059675507892,2,3,-0.018274160745053586,0.006107892543976147,False,0.6666666666666666,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,pressure_response,pfr_times_pressured_pct_prior4,3342,4490,0.7443207126948775,131,7,2019,2025,-0.028211258610695056,3342,-0.037654045339204176,2935,-0.05314465184722391,2935,-0.065619642448398,2935,0.8350325727839261,0.4230315343704873,pfr_times_sacked_prior4,,1.0,0.5925925925925926,not_fdr_supported_or_not_testable,no_incremental_evidence,Current history shows little stable incremental predictive value.,['pressure_response'],QB:pfr_times_pressured_pct_prior4,[],[],4,-0.004133861963704486,1,3,-0.009780821115303406,0.002219540591175747,False,0.8823529411764706,3,0.010333641844696803,3,3,0.0004925450861752352,0.028188325297752472,False,0.2222222222222222,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
QB,pressure_response,pfr_times_sacked_prior4,3342,4490,0.7443207126948775,131,7,2019,2025,0.058799879455729266,3342,0.02188768904170736,2935,-0.008094662459694157,2935,-0.024071588736371625,2935,0.8418699040956497,0.42303153437048724,pfr_times_pressured_pct_prior4,,1.0,0.8888888888888888,not_fdr_supported_or_not_testable,no_incremental_evidence,Current history shows little stable incremental predictive value.,['pressure_response'],QB:pfr_times_sacked_prior4,[],[],4,-0.003529697497550031,1,3,-0.00904333426695546,0.002803638732473282,False,0.8235294117647058,3,-0.004350271940693593,1,3,-0.01757861931444996,0.007366161344480893,False,0.7777777777777778,ridge_prev_fantasy_ppg,ridge_prev_fantasy_ppg_plus_feature,True
