position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,19.45647058823529,21.94628936024792,21.599279668016823,330.75999999999993,320.1786061823502,315.1160155199138,330.75999999999993,373.08691912421466,367.187754356286,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,19.45647058823529,21.94628936024792,21.599279668016823,330.75999999999993,320.1786061823502,315.1160155199138,330.75999999999993,373.08691912421466,367.187754356286,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,17.83529411764706,21.468435154817623,20.113639212499503,303.2,297.6226632433187,278.8407644418368,303.2,364.96339763189957,341.93186661249155,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,17.83529411764706,21.468435154817623,20.113639212499503,303.2,297.6226632433187,278.8407644418368,303.2,364.96339763189957,341.93186661249155,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,16.356666666666666,18.459624615508705,16.93879084227517,196.27999999999997,269.310988432908,247.12325410771652,278.06333333333333,313.81361846364797,287.9594443186779,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,16.356666666666666,18.459624615508705,16.93879084227517,196.27999999999997,269.310988432908,247.12325410771652,278.06333333333333,313.81361846364797,287.9594443186779,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,6.040213241281432,4.96783384167205,0.0,31.120316711080378,25.595215987450604,0.0,102.68362510178434,84.45317530842485,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,0.0,6.040213241281432,4.96783384167205,0.0,31.120316711080378,25.595215987450604,0.0,102.68362510178434,84.45317530842485,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.840710701486277,7.686198639062296,0.7000000000000001,50.70119571265347,39.600743615658835,11.9,167.2920819252667,130.66537686405903,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.7000000000000001,9.840710701486277,7.686198639062296,0.7000000000000001,50.70119571265347,39.600743615658835,11.9,167.2920819252667,130.66537686405903,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,15.153333333333332,19.919512114840536,19.94426688360212,136.38,290.6095659302851,290.97071797874054,257.6066666666666,338.6317059522891,339.052537021236,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,15.153333333333332,19.919512114840536,19.94426688360212,136.38,290.6095659302851,290.97071797874054,257.6066666666666,338.6317059522891,339.052537021236,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.861449518534332,4.887182158219876,1.48,69.7229250870287,28.727402580248256,25.16,201.64464181508365,83.08209668973788,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,1.48,11.861449518534332,4.887182158219876,1.48,69.7229250870287,28.727402580248256,25.16,201.64464181508365,83.08209668973788,SEASON
