league_id,league_name,format,teams,scoring_signature,roster_signature,adp_key,pipeline_status,M1_M9_status,V971_status,V974_exact_comparator_status,V975_QB_status,M91c_model,M91c_status,M91c_production_eligible,M91c_automatic_promotion,M91c_residual_gate_status,M91c_matrix_integration_status,QB_selected_model,RB_selected_model,WR_selected_model,TE_selected_model,DST_selected_model,K_selected_model,QB_decision,RB_decision,WR_decision,TE_decision,DST_decision,K_decision,QB_replacement,RB_replacement,WR_replacement,TE_replacement,top100_positive_count,top100_negative_count,sleepers_gt100_count,report_complete,app_publish_complete,blocker_reason,QB_M91c_exact_rows,QB_M91c_adjusted_rows,QB_M91c_median_abs_adjustment,QB_M91c_p90_abs_adjustment,QB_M91c_max_abs_adjustment,QB_M91c_median_reliability,RB_M91c_exact_rows,RB_M91c_adjusted_rows,RB_M91c_median_abs_adjustment,RB_M91c_p90_abs_adjustment,RB_M91c_max_abs_adjustment,RB_M91c_median_reliability,WR_M91c_exact_rows,WR_M91c_adjusted_rows,WR_M91c_median_abs_adjustment,WR_M91c_p90_abs_adjustment,WR_M91c_max_abs_adjustment,WR_M91c_median_reliability,TE_M91c_exact_rows,TE_M91c_adjusted_rows,TE_M91c_median_abs_adjustment,TE_M91c_p90_abs_adjustment,TE_M91c_max_abs_adjustment,TE_M91c_median_reliability
1312066407394975744,Stoned Lack Dynasty 29,DYNASTY,12,34391ae722b8b66d,6c0bfa3a862d1687,adp_dynasty_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,FIE_KICKER_DEDICATED,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,PRODUCTION_EXISTING,273.05999760329723,149.000001385808,148.65824466618537,146.50851546982892,12,30,22,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1313696967989157888,Chopped - Drive 🏉 Football League,CHOPPED,18,6f4550e8aabe12a3,f1249d5cf924af2e,adp_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,265.86541643004256,128.1,126.38886462248928,127.08985792951394,7,24,27,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1313697754907697152,ReDraft – Pro 🎯 XVI Football ,REDRAFT,16,04bb08fb8d01d6e8,73795a144a332214,adp_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,FIE_DST_DEDICATED,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,PRODUCTION_EXISTING,NOT_APPLICABLE,270.12,139.92259926089676,140.9289064979531,140.19295560258922,7,24,23,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1314002567004459008,Dynasty - Prime 💎 XVI Football ,DYNASTY,16,5d9ec28719f1d6c2,a83b5142f3f5481b,adp_dynasty_2qb,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,208.48,139.90180784378327,140.9248969154047,140.18919072747195,12,33,32,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1314007486205804544,BestBall - Pro 🎖️XVI League,REDRAFT_BESTBALL,16,05422e1269ebad6a,9dcc4bfb9d704280,adp_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,270.12,123.12591641970587,122.20462304816839,129.17112562011653,8,21,25,True,True,,65,54,0.2950021889856451,7.211999999999979,14.053774707014497,0.8791513843607822,111,106,3.1000000000000014,10.699999999999989,29.611953275370013,0.7023634526499362,171,158,2.1602708105749002,12.513653189628272,24.307476656075153,0.7649869834739603,99,88,1.5975417253696564,8.780000000000001,19.403357398592448,0.8143218495223642
1314008320385748992,BestBall - Prime 🏆 XVI League,REDRAFT_BESTBALL,16,04bb08fb8d01d6e8,9dcc4bfb9d704280,adp_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,270.12,122.120746762341,120.48153982651604,120.2,7,24,31,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1315816926198382592,Crazy tryhards,DYNASTY,12,cef693bc5b72585b,ffcf2843a68b6507,adp_dynasty_2qb,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,280.22,169.867743394469,174.7101162631372,175.22896428361875,14,33,17,True,True,,65,54,0.2985166435716913,8.995395929884477,23.693135223310037,0.8895979658759058,111,106,3.1000000000000014,10.699999999999989,29.611953275370013,0.7023634526499362,171,158,2.1202029960129636,12.513653189628272,24.307476656075153,0.7649869834739603,99,89,1.880745496445222,8.405941962294142,22.468353432787012,0.814793455043265
1316165875291668480,Genesis Dynasty - sixteen now & for the future,DYNASTY,16,0877edcc8dc3fe6a,a15f71b0d2e2ccce,adp_dynasty_2qb,completed,reused_valid,diagnostic_only,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,FIE_DST_DEDICATED,FIE_KICKER_DEDICATED,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,PRODUCTION_EXISTING,PRODUCTION_EXISTING,150.7797585765978,128.1,125.8142122467072,125.80108232256848,12,34,35,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1331042152091766784,Stoned Lack IDP Dynasty 39,DYNASTY,12,0bfe8e0c941074b8,3ed96b2f47a04438,adp_dynasty_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,310.7299435812468,149.0,148.65272994840757,146.537051016423,12,30,22,True,True,,0,0,,,,,0,0,,,,,0,0,,,,,0,0,,,,
1332838151168724992,Stoned Lack Bestball Dynasty 4,DYNASTY_BESTBALL,12,0b264245218667cd,72ecce02095cff61,adp_dynasty_ppr,completed,reused_valid,validated_candidate,False,diagnostic_only,M9.1c,RESEARCH_ONLY_BLOCKED_PROMOTION,False,False,BLOCKED_MISSING_HISTORICAL_SLEEPER_BASELINE,complete_research_only,M9,M9,M9,M9,,,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,BLOCKED_STATISTICS,NOT_APPLICABLE,NOT_APPLICABLE,304.14872369738566,152.3,155.19561876439676,153.24260260019932,12,30,21,True,True,,65,54,0.37099028436752945,9.80418571061022,24.870448735339323,0.8990029653357624,111,106,3.1000000000000014,10.699999999999989,29.611953275370013,0.7023634526499362,171,158,2.1602708105749002,12.513653189628272,24.307476656075153,0.7649869834739603,99,90,1.4500000000000028,6.688344897583875,16.336532311521154,0.7864007920516228
