position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,2.615992194009079,8.555769230769231,-5.939777036760152
QB,2022,PPG,V972,2,5,8.044025247132712,9.198,-1.1539747528672883
QB,2022,PPG,V972,3,5,13.234666010932283,9.453571428571431,3.7810945823608524
QB,2022,PPG,V972,4,6,16.1910737512187,15.693845315904136,0.49722843531456284
QB,2022,PPG,V972,5,5,19.25513969577749,25.369981900452494,-6.1148422046750035
QB,2022,PPG,V972,6,5,24.599577313479905,19.996000000000002,4.603577313479903
QB,2022,PPG,V972,7,6,26.84344458743124,24.06266339869281,2.7807811887384304
QB,2022,PPG,V972,8,5,29.780708878850504,27.573045454545458,2.2076634243050464
QB,2022,PPG,V972,9,5,34.33741067222935,32.153509803921565,2.183900868307788
QB,2022,PPG,V972,10,6,37.47932423558024,34.58381053178848,2.8955137037917638
QB,2022,PPG,M9,1,6,1.3592765035137104,10.022435897435896,-8.663159393922186
QB,2022,PPG,M9,2,5,5.011983236736467,0.36000000000000015,4.651983236736466
QB,2022,PPG,M9,3,5,8.78945845244233,13.488571428571433,-4.699112976129102
QB,2022,PPG,M9,4,6,13.45621192409287,21.854515250544665,-8.398303326451796
QB,2022,PPG,M9,5,5,15.48500621464159,18.34292307692308,-2.8579168622814883
QB,2022,PPG,M9,6,5,17.69023235832058,26.985117647058825,-9.294885288738246
QB,2022,PPG,M9,7,6,18.958107475554286,19.621527777777782,-0.6634203022234963
QB,2022,PPG,M9,8,5,22.271450022995595,29.207878787878787,-6.936428764883193
QB,2022,PPG,M9,9,5,26.09195169489726,30.524264705882352,-4.432313010985091
QB,2022,PPG,M9,10,6,29.692208760058378,35.42707033571005,-5.734861575651671
QB,2022,SEASON,V972,1,6,15.439026036685561,90.46666666666665,-75.0276406299811
QB,2022,SEASON,V972,2,5,45.4781437820317,38.50000000000001,6.978143782031694
QB,2022,SEASON,V972,3,5,78.17684419411674,141.98,-63.80315580588325
QB,2022,SEASON,V972,4,6,113.32877225423833,128.93333333333337,-15.604561079095035
QB,2022,SEASON,V972,5,5,186.66855832437105,185.84,0.8285583243710448
QB,2022,SEASON,V972,6,5,274.5034226787083,365.00000000000006,-90.49657732129174
QB,2022,SEASON,V972,7,6,353.82076334205226,284.3833333333334,69.43743000871888
QB,2022,SEASON,V972,8,5,412.43131619001167,407.5400000000001,4.891316190011594
QB,2022,SEASON,V972,9,5,467.75258259157727,373.66,94.09258259157724
QB,2022,SEASON,V972,10,6,530.9108676404743,600.0666666666667,-69.15579902619243
QB,2022,SEASON,M9,1,6,8.014751359533898,43.28333333333333,-35.268581973799435
QB,2022,SEASON,M9,2,5,29.758677371409703,62.39999999999999,-32.64132262859029
QB,2022,SEASON,M9,3,5,54.277876826402675,56.120000000000005,-1.8421231735973294
QB,2022,SEASON,M9,4,6,92.06322926086405,227.75000000000003,-135.68677073913597
QB,2022,SEASON,M9,5,5,162.69942945972534,133.96,28.73942945972533
QB,2022,SEASON,M9,6,5,196.4865076273343,418.24000000000007,-221.75349237266576
QB,2022,SEASON,M9,7,6,237.60873771452023,325.78333333333336,-88.17459561881313
QB,2022,SEASON,M9,8,5,296.47159313406047,354.32,-57.84840686593952
QB,2022,SEASON,M9,9,5,349.1062021688164,375.84000000000003,-26.733797831183608
QB,2022,SEASON,M9,10,6,417.2355538160409,600.0666666666667,-182.8311128506258
QB,2023,PPG,V972,1,6,4.359845574279903,11.54735294117647,-7.187507366896567
QB,2023,PPG,V972,2,5,9.91783093191719,8.330000000000002,1.5878309319171873
QB,2023,PPG,V972,3,5,14.700639544862833,9.509178571428572,5.1914609734342605
QB,2023,PPG,V972,4,5,17.01895761615472,21.346666666666668,-4.327709050511949
QB,2023,PPG,V972,5,6,19.868756720700468,23.627091503267973,-3.7583347825675055
QB,2023,PPG,V972,6,5,22.774963587772092,11.750949494949497,11.024014092822595
QB,2023,PPG,V972,7,5,25.509389274962246,26.580441176470583,-1.071051901508337
QB,2023,PPG,V972,8,5,28.24381139378039,21.3429941822883,6.90081721149209
QB,2023,PPG,V972,9,5,31.648104835269447,33.71146606334842,-2.0633612280789713
QB,2023,PPG,V972,10,6,36.30119610373996,27.69508578431373,8.606110319426232
QB,2023,PPG,M9,1,6,3.497536922466276,6.69,-3.1924630775337244
QB,2023,PPG,M9,2,5,8.316488373999848,11.50958543417367,-3.193097060173823
QB,2023,PPG,M9,3,5,11.688061023537193,24.898926470588233,-13.21086544705104
QB,2023,PPG,M9,4,5,14.248857658481421,16.500666666666667,-2.251809008185246
QB,2023,PPG,M9,5,6,16.278485698206357,19.732272727272733,-3.453787029066376
QB,2023,PPG,M9,6,5,17.71088838241473,10.342941176470587,7.367947205944143
QB,2023,PPG,M9,7,5,19.589216068357068,16.176222222222226,3.4129938461348424
QB,2023,PPG,M9,8,5,21.13582197410322,29.881428571428568,-8.745606597325349
QB,2023,PPG,M9,9,5,24.006745868276816,28.327800904977373,-4.321055036700557
QB,2023,PPG,M9,10,6,27.275664782014783,32.2256947586727,-4.95002997665792
QB,2023,SEASON,V972,1,6,21.523717444609726,124.28333333333335,-102.75961588872362
QB,2023,SEASON,V972,2,5,56.65387955007252,7.840000000000006,48.813879550072514
QB,2023,SEASON,V972,3,5,74.23632962593291,182.24,-108.0036703740671
QB,2023,SEASON,V972,4,5,111.84790649307567,37.220000000000006,74.62790649307567
QB,2023,SEASON,V972,5,6,160.32893365112326,333.8666666666667,-173.5377330155434
QB,2023,SEASON,V972,6,5,258.89832099823053,275.46,-16.56167900176945
QB,2023,SEASON,V972,7,5,291.52416936467506,59.300000000000026,232.22416936467505
QB,2023,SEASON,V972,8,5,351.456536217784,420.23999999999995,-68.78346378221596
QB,2023,SEASON,V972,9,5,444.3325038970282,315.94,128.39250389702818
QB,2023,SEASON,V972,10,6,507.8688764918658,502.68333333333334,5.185543158532482
QB,2023,SEASON,M9,1,6,18.312401416710912,123.90000000000002,-105.58759858328911
QB,2023,SEASON,M9,2,5,51.47295668264585,79.64000000000001,-28.167043317354164
QB,2023,SEASON,M9,3,5,71.21213911684188,56.30000000000001,14.912139116841871
QB,2023,SEASON,M9,4,5,89.74206101541746,130.8,-41.05793898458255
QB,2023,SEASON,M9,5,6,123.39514203637314,319.8,-196.40485796362685
QB,2023,SEASON,M9,6,5,186.00617258840833,109.02000000000002,76.98617258840831
QB,2023,SEASON,M9,7,5,215.21668902399537,158.64,56.576689023995385
QB,2023,SEASON,M9,8,5,263.0425083431726,465.23999999999995,-202.19749165682737
