position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,32.19411764705883,35.92089801353107,27.579757408519868,547.3000000000002,524.0568403159342,402.36634726516166,547.3000000000002,610.6552662300282,468.85587594483775,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,32.19411764705883,35.92089801353107,27.579757408519868,547.3000000000002,524.0568403159342,402.36634726516166,547.3000000000002,610.6552662300282,468.85587594483775,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,24.988235294117647,34.877761840102316,25.678035751624357,424.8,483.51974850332897,355.9814831469265,424.8,592.9219512817393,436.52660777761406,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,24.988235294117647,34.877761840102316,25.678035751624357,424.8,483.51974850332897,355.9814831469265,424.8,592.9219512817393,436.52660777761406,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,19.491666666666674,26.85947728803207,20.10360344945535,233.9000000000001,391.8580430478499,293.2953095637388,331.35833333333346,456.6111138965452,341.76125864074095,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,19.491666666666674,26.85947728803207,20.10360344945535,233.9000000000001,391.8580430478499,293.2953095637388,331.35833333333346,456.6111138965452,341.76125864074095,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,-1.5,5.653433854483809,2.035232659584536,-4.5,29.127556433645882,10.485902139039089,-25.5,96.10837552622475,34.59895521293711,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,-1.5,5.653433854483809,2.035232659584536,-4.5,29.127556433645882,10.485902139039089,-25.5,96.10837552622475,34.59895521293711,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.6000000000000001,12.928509093023974,8.630165266553124,0.6000000000000001,66.61011482628257,44.464237541905185,10.200000000000001,219.78465458140755,146.7128095314031,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.6000000000000001,12.928509093023974,8.630165266553124,0.6000000000000001,66.61011482628257,44.464237541905185,10.200000000000001,219.78465458140755,146.7128095314031,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,22.3,31.222356704799836,24.491290287621396,200.70000000000002,455.50892396317323,357.3081106868886,379.1,530.7800639815972,416.3519348895637,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,22.3,31.222356704799836,24.491290287621396,200.70000000000002,455.50892396317323,357.3081106868886,379.1,530.7800639815972,416.3519348895637,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,4.9,15.374425829432852,4.835289942346336,4.9,90.37259221030533,28.42237433945043,83.30000000000001,261.3652391003585,82.1999290198877,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,4.9,15.374425829432852,4.835289942346336,4.9,90.37259221030533,28.42237433945043,83.30000000000001,261.3652391003585,82.1999290198877,SEASON
