position,test_season,metric,model,decile,n,mean_prediction,mean_actual,bias
QB,2022,PPG,V972,1,6,2.615992194009081,8.555769230769231,-5.93977703676015
QB,2022,PPG,V972,2,5,8.044025247132707,9.198,-1.1539747528672937
QB,2022,PPG,V972,3,5,13.234666010932283,9.453571428571431,3.7810945823608524
QB,2022,PPG,V972,4,6,16.191073751218692,15.693845315904136,0.49722843531455574
QB,2022,PPG,V972,5,5,19.255139695777483,25.369981900452494,-6.114842204675011
QB,2022,PPG,V972,6,5,24.5995773134799,19.996000000000002,4.603577313479899
QB,2022,PPG,V972,7,6,26.843444587431247,24.06266339869281,2.7807811887384375
QB,2022,PPG,V972,8,5,29.780708878850497,27.573045454545458,2.2076634243050393
QB,2022,PPG,V972,9,5,34.33741067222936,32.153509803921565,2.183900868307795
QB,2022,PPG,V972,10,6,37.47932423558024,34.58381053178848,2.8955137037917638
QB,2022,PPG,M9,1,6,2.330173244384872,10.022435897435896,-7.692262653051024
QB,2022,PPG,M9,2,5,6.300547893484918,0.36000000000000015,5.940547893484918
QB,2022,PPG,M9,3,5,10.588505360155015,13.488571428571433,-2.900066068416418
QB,2022,PPG,M9,4,6,15.539274484397666,21.854515250544665,-6.315240766146999
QB,2022,PPG,M9,5,5,17.574982309025987,17.63305882352941,-0.05807651450342277
QB,2022,PPG,M9,6,5,19.970849436794254,25.425648567119158,-5.454799130324904
QB,2022,PPG,M9,7,6,21.348558316287704,21.512638888888898,-0.16408057260119335
QB,2022,PPG,M9,8,5,24.705630694516447,29.207878787878787,-4.50224809336234
QB,2022,PPG,M9,9,5,28.538685067910002,30.485514705882355,-1.9468296379723533
QB,2022,PPG,M9,10,6,32.33635940588069,35.45936200237671,-3.123002596496015
QB,2022,SEASON,V972,1,6,15.439026036685576,90.46666666666665,-75.02764062998108
QB,2022,SEASON,V972,2,5,45.47814378203168,38.50000000000001,6.9781437820316725
QB,2022,SEASON,V972,3,5,78.17684419411673,141.98,-63.803155805883264
