position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,ensemble_raw_ppg,ensemble_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,ensemble_pred_season_points,weight_v972,calibration_enabled,calibration_intercept,calibration_slope
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,32.19411764705883,35.92089801353106,27.579757408519868,31.750327711025463,31.750327711025463,547.3000000000002,524.056840315934,402.36634726516166,463.21159379054785,0.5,False,0.0,1.0
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994936,24.988235294117647,34.87776184010232,25.678035751624357,30.27789879586334,30.27789879586334,424.8,483.51974850332897,355.98148314692645,419.75061582512774,0.5,False,0.0,1.0
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,19.491666666666674,26.85947728803206,20.103603449455367,23.481540368743715,23.481540368743715,233.9000000000001,391.8580430478498,293.29530956373907,342.5766763057944,0.5,False,0.0,1.0
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175447,-1.5,5.653433854483812,2.035232659584548,3.8443332570341804,3.8443332570341804,-4.5,29.127556433645907,10.485902139039153,19.80672928634253,0.5,False,0.0,1.0
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175447,0.6000000000000001,12.928509093023973,8.630165266553135,10.779337179788554,10.779337179788554,0.6000000000000001,66.61011482628257,44.46423754190525,55.53717618409391,0.5,False,0.0,1.0
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,22.3,31.22235670479984,24.4912902876214,27.85682349621062,27.85682349621062,200.70000000000002,455.5089239631733,357.30811068688865,406.40851732503097,0.5,False,0.0,1.0
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,4.9,15.374425829432834,4.835289942346344,10.104857885889588,10.104857885889588,4.9,90.37259221030523,28.422374339450478,59.39748327487785,0.5,False,0.0,1.0
QB,2022,00-0027688,Colt McCoy,4.0,7.32995823463032,12.675,14.662719931804729,14.003125324398193,14.33292262810146,14.33292262810146,50.7,107.47712470621019,102.6423237821329,105.05972424417155,0.5,False,0.0,1.0
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.800000000000001,0.7007189016661448,0.6218508798683681,0.6612848907672564,0.6612848907672564,5.800000000000001,4.627572125706464,4.106724952306125,4.367148539006294,0.5,False,0.0,1.0
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,25.39285714285715,13.687392409666604,10.659573474527797,12.1734829420972,12.1734829420972,355.5000000000001,110.26401138453828,85.87226082007864,98.06813610230846,0.5,False,0.0,1.0
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,3.5500000000000007,17.244776041341726,14.942659258102086,16.093717649721906,16.093717649721906,7.100000000000001,113.88510390288396,98.68184417789301,106.28347404038848,0.5,False,0.0,1.0
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,-3.45,12.192143288767555,7.298975174767361,9.745559231767459,9.745559231767459,-6.9,71.6667800039754,42.904191307073084,57.28548565552425,0.5,False,0.0,1.0
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,27.146666666666675,25.07054138546008,17.895123422808723,21.4828324041344,21.4828324041344,407.20000000000016,311.1610472765167,222.1039131054848,266.6324801910007,0.5,False,0.0,1.0
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994936,32.576470588235296,33.95259766097757,24.224169144263733,29.08838340262065,29.08838340262065,553.8000000000001,470.69394983925457,335.82614119662617,403.26004551794034,0.5,False,0.0,1.0
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,28.31666666666667,24.676070726388552,12.92154576786292,18.798808247125734,18.798808247125734,339.80000000000007,360.00390779240723,188.5148986128678,274.2594032026375,0.5,False,0.0,1.0
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175447,35.535294117647055,16.565147731187032,17.249271584135595,16.907209657661312,16.907209657661312,604.0999999999999,85.34676230255226,88.87149729499554,87.10912979877389,0.5,False,0.0,1.0
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,15.8,25.014756969020684,18.48440689483784,21.749581931929264,21.749581931929264,79.0,310.46868339118555,229.4177584461229,269.9432209186543,0.5,False,0.0,1.0
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,25.386666666666663,31.89373657745248,22.28943200040965,27.091584288931067,27.091584288931067,380.79999999999995,465.3038131271781,325.1847796837222,395.24429640545014,0.5,False,0.0,1.0
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176649,32.77272727272727,27.656023679708625,21.47279257692615,24.56440812831739,24.56440812831739,360.5,363.32670806867714,282.0954715098906,322.7110897892839,0.5,False,0.0,1.0
QB,2022,00-0031503,Jameis Winston,3.0,7.32995823463032,20.766666666666666,25.886261320073903,23.62530355817942,24.755782439126662,24.755782439126662,62.3,189.74521432686805,173.17248836191825,181.45885134439314,0.5,False,0.0,1.0
QB,2022,00-0031800,Taylor Heinicke,9.0,13.863267680994936,21.99999999999999,26.301109180891014,17.674119500143053,21.987614340517034,21.987614340517034,197.99999999999991,364.6193168817656,245.02104965637557,304.8201832690706,0.5,False,0.0,1.0
QB,2022,00-0032156,Trevor Siemian,2.0,6.604034962812028,7.950000000000002,22.35025616645628,15.201140332153573,18.775698249304927,18.775698249304927,15.900000000000004,147.6018731510824,100.38886222815424,123.99536768961832,0.5,False,0.0,1.0
QB,2022,00-0032268,Marcus Mariota,13.0,7.32995823463032,23.184615384615377,3.452181107775089,2.336460829042812,2.8943209684089504,2.8943209684089504,301.3999999999999,25.304343338371233,17.126160293733545,21.215251816052387,0.5,False,0.0,1.0
QB,2022,00-0032434,Brandon Allen,1.0,5.878111690993737,2.4000000000000004,6.338670733870061,1.6953826243316987,4.01702667910088,4.01702667910088,2.4000000000000004,37.25941454612146,9.965648424791802,23.612531485456632,0.5,False,0.0,1.0
QB,2022,00-0032950,Carson Wentz,8.0,14.58919095281323,18.2125,27.997787275663576,19.28232992046225,23.640058598062915,23.640058598062915,145.7,408.4650648209004,281.3135932247677,344.8893290228341,0.5,False,0.0,1.0
QB,2022,00-0033077,Dak Prescott,12.0,13.863267680994936,27.575000000000003,35.33410046047299,30.34279363098844,32.83844704573072,32.83844704573072,330.90000000000003,489.84609295070345,420.650270295581,455.2481816231423,0.5,False,0.0,1.0
QB,2022,00-0033106,Jared Goff,17.0,12.411421137358357,36.335294117647074,18.28372840862413,18.08474210240748,18.1842352555158,18.1842352555158,617.7000000000003,226.92705324051698,224.45735039349478,225.69220181700587,0.5,False,0.0,1.0
QB,2022,00-0033119,Jacoby Brissett,14.0,9.507728050085191,23.800000000000004,9.816331249439468,7.985355372175386,8.900843310807428,8.900843310807428,333.20000000000005,93.33100796922345,75.92258726193039,84.62679761557692,0.5,False,0.0,1.0
QB,2022,00-0033275,PJ Walker,6.0,5.878111690993737,12.5,4.7911025089719566,2.632195049649667,3.7116487793108117,3.7116487793108117,75.0,28.162635670737487,15.472336494321548,21.817486082529516,0.5,False,0.0,1.0
QB,2022,00-0033662,Cooper Rush,8.0,5.152188419175447,12.050000000000002,12.702565331398567,8.830357011692618,10.766461171545593,10.766461171545593,96.40000000000002,65.44600999425123,45.49566313282741,55.47083656353932,0.5,False,0.0,1.0
QB,2022,00-0033869,Mitchell Trubisky,7.0,5.878111690993737,20.0,1.0507761742684032,1.0784550863385949,1.064615630303499,1.064615630303499,140.0,6.176579714584774,6.339279451218555,6.257929582901665,0.5,False,0.0,1.0
QB,2022,00-0033873,Patrick Mahomes,17.0,14.58919095281323,50.24117647058823,35.62885682214143,30.24227706487395,32.93556694350769,32.93556694350769,854.0999999999999,519.7961956086637,441.2103549473301,480.5032752779968,0.5,False,0.0,1.0
QB,2022,00-0034177,Tim Boyle,1.0,5.152188419175447,-20.4,4.30915446647413,5.260667899500152,4.784911182987141,4.784911182987141,-20.4,22.201575738606163,27.10395222893271,24.652763983769436,0.5,False,0.0,1.0
QB,2022,00-0034401,Mike White,4.0,5.152188419175447,26.8,14.923361758530808,13.187195027872566,14.055278393201686,14.055278393201686,107.2,76.88797162746816,67.94291350401306,72.4154425657406,0.5,False,0.0,1.0
QB,2022,00-0034796,Lamar Jackson,12.0,10.959574593721774,32.641666666666666,36.444936437736494,30.57828087432597,33.51160865603123,33.51160865603123,391.7,399.42099945282183,335.12495018995133,367.2729748213865,0.5,False,0.0,1.0
QB,2022,00-0034855,Baker Mayfield,12.0,12.411421137358357,13.908333333333337,26.745974801057308,17.54790518210805,22.146939991582677,22.146939991582677,166.90000000000003,331.9555569850966,217.79444129357609,274.87499913933635,0.5,False,0.0,1.0
QB,2022,00-0034857,Josh Allen,16.0,14.58919095281323,40.5625,38.69270129425139,28.486505882456967,33.58960358835418,33.58960358835418,649.0,564.4952076619971,415.59507389760205,490.04514077979957,0.5,False,0.0,1.0
QB,2022,00-0034869,Sam Darnold,6.0,10.959574593721774,24.55,17.58791598140781,15.089666953257185,16.3387914673325,16.3387914673325,147.3,192.7560771463502,165.3763305686405,179.06620385749537,0.5,False,0.0,1.0
QB,2022,00-0035228,Kyler Murray,11.0,12.411421137358357,28.01818181818183,37.363688846969,29.109504997474183,33.236596922221594,33.236596922221594,308.20000000000016,463.7364775249517,361.2903256236898,412.51340157432077,0.5,False,0.0,1.0
QB,2022,00-0035289,Gardner Minshew,5.0,4.426265147357156,13.04,11.954297920337266,13.939241065756384,12.946769493046826,12.946769493046826,65.19999999999999,52.91289224591297,61.6987769099671,57.30583457794004,0.5,False,0.0,1.0
QB,2022,00-0035710,Daniel Jones,16.0,10.233651321903483,32.725,26.498842950727656,18.293638168429343,22.3962405595785,22.3962405595785,523.6,271.1799191916269,187.21071442477097,229.19531680819895,0.5,False,0.0,1.0
QB,2022,00-0035993,Tyler Huntley,5.0,7.32995823463032,10.300000000000006,20.6655628303456,18.84317608712007,19.754369458732835,19.754369458732835,51.50000000000003,151.477712441562,138.1196937263749,144.79870308396843,0.5,False,0.0,1.0
QB,2022,00-0036212,Tua Tagovailoa,13.0,11.685497865540064,39.08461538461539,17.402118024562625,17.06096613453995,17.23154207955129,17.23154207955129,508.1000000000001,203.35241303190284,199.3658833492179,201.3591481905604,0.5,False,0.0,1.0
QB,2022,00-0036264,Jordan Love,4.0,6.604034962812028,8.25,6.457392477532927,5.032788117418842,5.745090297475885,5.745090297475885,33.0,42.64484569022684,33.23670868785896,37.9407771890429,0.5,False,0.0,1.0
QB,2022,00-0036355,Justin Herbert,17.0,14.58919095281323,33.71764705882353,37.70711508875473,29.17643528482304,33.44177518678889,33.44177518678889,573.2,550.1163023095478,425.66058569268097,487.8884440011144,0.5,False,0.0,1.0
QB,2022,00-0036389,Jalen Hurts,15.0,13.137344409176649,43.38,30.843488251383604,22.871350733432912,26.85741949240826,26.85741949240826,650.7,405.20152793882005,300.4688116881831,352.8351698135016,0.5,False,0.0,1.0
QB,2022,00-0036442,Joe Burrow,16.0,13.863267680994936,40.36875,38.74660573223882,28.70396070786473,33.72528322005178,33.72528322005178,645.9,537.1545669959995,397.9306907978896,467.5426288969446,0.5,False,0.0,1.0
QB,2022,00-0036879,Sam Ehlinger,4.0,4.426265147357156,10.250000000000004,1.392020004898764,0.3882769419163142,0.8901484734075391,0.8901484734075391,41.000000000000014,6.161449632107336,1.7186166955266002,3.940033163816968,0.5,False,0.0,1.0
