test_season,model,decile,n,mean_prediction,mean_actual,bias
2022,ENSEMBLE,1,6,2.177725333205366,11.70576923076923,-9.528043897563863
2022,ENSEMBLE,2,5,6.638686140427756,2.120000000000001,4.518686140427755
2022,ENSEMBLE,3,5,11.17549504691426,9.70857142857143,1.4669236183428307
2022,ENSEMBLE,4,6,14.833563430204022,16.398796296296297,-1.5652328660922752
2022,ENSEMBLE,5,5,17.96643421131691,27.097040723981905,-9.130606512664997
2022,ENSEMBLE,6,5,20.357805542827013,22.816196078431382,-2.4583905356043694
2022,ENSEMBLE,7,6,23.003651129588558,21.678472222222222,1.325178907366336
2022,ENSEMBLE,8,5,25.646376751328454,28.70121212121212,-3.0548353698836657
2022,ENSEMBLE,9,5,30.362376090290162,27.926764705882352,2.43561138440781
2022,ENSEMBLE,10,6,33.40673908615922,37.591653669043374,-4.184914582884154
2022,V972,1,6,2.615992194009079,8.555769230769231,-5.939777036760152
2022,V972,2,5,8.044025247132712,9.198,-1.1539747528672883
2022,V972,3,5,13.234666010932283,9.453571428571431,3.7810945823608524
2022,V972,4,6,16.1910737512187,15.693845315904136,0.49722843531456284
2022,V972,5,5,19.25513969577749,25.369981900452494,-6.1148422046750035
2022,V972,6,5,24.599577313479905,19.996000000000002,4.603577313479903
2022,V972,7,6,26.843444587431247,24.06266339869281,2.7807811887384375
2022,V972,8,5,29.780708878850504,27.573045454545458,2.2076634243050464
2022,V972,9,5,34.33741067222936,32.153509803921565,2.183900868307795
2022,V972,10,6,37.47932423558024,34.58381053178848,2.8955137037917638
2022,M9,1,6,1.3592765035137104,10.022435897435898,-8.663159393922188
2022,M9,2,5,5.011983236736467,0.36000000000000015,4.651983236736466
2022,M9,3,5,8.78945845244233,13.488571428571433,-4.699112976129102
2022,M9,4,6,13.45621192409287,21.854515250544665,-8.398303326451796
2022,M9,5,5,15.48500621464159,18.34292307692308,-2.8579168622814883
2022,M9,6,5,17.69023235832058,26.985117647058825,-9.294885288738246
2022,M9,7,6,18.958107475554286,19.621527777777782,-0.6634203022234963
2022,M9,8,5,22.271450022995595,29.207878787878787,-6.936428764883193
2022,M9,9,5,26.09195169489726,30.524264705882352,-4.432313010985091
2022,M9,10,6,29.692208760058378,35.42707033571005,-5.734861575651671
2023,ENSEMBLE,1,6,3.9252589713436614,6.690000000000001,-2.76474102865634
2023,ENSEMBLE,2,5,9.217554720602918,7.8462521008403385,1.371302619762579
2023,ENSEMBLE,3,5,13.27573943488838,23.971083333333333,-10.695343898444953
2023,ENSEMBLE,4,5,15.573191305026887,18.7898431372549,-3.2166518322280115
2023,ENSEMBLE,5,6,17.423029096533657,19.273333333333337,-1.8503042367996798
2023,ENSEMBLE,6,5,19.66317288871784,13.873668449197861,5.789504439519977
2023,ENSEMBLE,7,5,21.579604849936594,15.529722222222222,6.049882627714371
2023,ENSEMBLE,8,5,24.143962420610016,29.84992857142857,-5.705966150818554
2023,ENSEMBLE,9,5,27.0346832644312,31.717031674208148,-4.682348409776946
2023,ENSEMBLE,10,6,30.640658399203186,29.401335784313726,1.2393226148894598
2023,V972,1,6,4.359845574279903,11.547352941176472,-7.187507366896569
2023,V972,2,5,9.917830931917187,8.330000000000002,1.5878309319171855
2023,V972,3,5,14.700639544862833,9.509178571428572,5.1914609734342605
2023,V972,4,5,17.01895761615472,21.346666666666668,-4.327709050511949
2023,V972,5,6,19.868756720700468,23.627091503267973,-3.7583347825675055
2023,V972,6,5,22.774963587772096,11.750949494949497,11.024014092822599
2023,V972,7,5,25.509389274962246,26.580441176470583,-1.071051901508337
2023,V972,8,5,28.24381139378039,21.3429941822883,6.90081721149209
2023,V972,9,5,31.648104835269447,33.71146606334842,-2.0633612280789713
2023,V972,10,6,36.30119610373996,27.69508578431373,8.606110319426232
2023,M9,1,6,3.497536922466276,6.690000000000001,-3.1924630775337253
2023,M9,2,5,8.316488373999848,11.50958543417367,-3.193097060173823
2023,M9,3,5,11.688061023537193,24.898926470588233,-13.21086544705104
2023,M9,4,5,14.248857658481421,16.500666666666667,-2.251809008185246
2023,M9,5,6,16.278485698206357,19.732272727272733,-3.453787029066376
2023,M9,6,5,17.71088838241473,10.342941176470587,7.367947205944143
2023,M9,7,5,19.589216068357068,16.176222222222226,3.4129938461348424
2023,M9,8,5,21.13582197410322,29.881428571428568,-8.745606597325349
2023,M9,9,5,24.006745868276816,28.32780090497738,-4.321055036700564
2023,M9,10,6,27.275664782014783,32.225694758672695,-4.950029976657913
2024,ENSEMBLE,1,6,3.855686215117116,1.445,2.4106862151171162
2024,ENSEMBLE,2,5,6.752820638774487,14.941411764705881,-8.188591125931394
2024,ENSEMBLE,3,6,11.049317833415659,15.173452380952382,-4.124134547536723
2024,ENSEMBLE,4,5,15.171195534982118,12.363000000000001,2.808195534982117
2024,ENSEMBLE,5,6,18.009000130640768,10.257037037037039,7.751963093603729
2024,ENSEMBLE,6,5,20.75539453537167,7.452454545454546,13.302939989917125
2024,ENSEMBLE,7,5,23.09050011870343,32.31390374331551,-9.223403624612075
2024,ENSEMBLE,8,6,24.80040109968372,27.331547619047626,-2.5311465193639044
2024,ENSEMBLE,9,5,26.88064009163249,34.949558823529415,-8.068918731896925
2024,ENSEMBLE,10,6,30.547692532762266,35.20761772133096,-4.659925188568696
2024,V972,1,6,5.384700079270356,3.388333333333334,1.996366745937022
2024,V972,2,5,7.931645144150943,4.862142857142857,3.0695022870080866
2024,V972,3,6,12.490488642202807,21.629509803921568,-9.13902116171876
2024,V972,4,5,16.505213660062914,14.469999999999999,2.035213660062915
2024,V972,5,6,19.78164520227889,6.110370370370371,13.67127483190852
2024,V972,6,5,22.627400632265704,16.11416042780749,6.513240204458214
2024,V972,7,5,25.475616744637783,22.46250420168068,3.013112542957103
2024,V972,8,6,27.706205863598623,31.387542335115864,-3.681336471517241
2024,V972,9,5,30.662744701899214,32.79175401069519,-2.129009308795979
2024,V972,10,6,34.783666052400015,36.332038398692816,-1.5483723462928012
2024,M9,1,6,1.5477691904765523,5.942222222222224,-4.394453031745671
2024,M9,2,5,4.795630285708741,9.289745098039214,-4.494114812330473
2024,M9,3,6,9.852437013510832,16.99761904761905,-7.145182034108219
2024,M9,4,5,12.624766204277403,14.12177777777778,-1.4970115735003766
2024,M9,5,6,15.899789608030412,9.367908496732026,6.531881111298386
2024,M9,6,5,18.50573591484377,20.79718181818182,-2.291445903338051
2024,M9,7,5,19.811212545156515,21.707647058823532,-1.8964345136670175
2024,M9,8,6,21.434146566241353,27.32915032679739,-5.895003760556037
2024,M9,9,5,22.73431018973138,32.605820028011216,-9.871509838279835
2024,M9,10,6,26.070591215518714,32.69288557847382,-6.622294362955106
2025,ENSEMBLE,1,6,4.121655149480193,-3.922222222222222,8.043877371702415
2025,ENSEMBLE,2,5,8.348839356536004,14.407857142857143,-6.059017786321139
2025,ENSEMBLE,3,5,11.18281883027315,20.191464646464645,-9.008645816191494
2025,ENSEMBLE,4,5,15.282475232884007,23.20387933634992,-7.921404103465914
2025,ENSEMBLE,5,6,17.759052405511977,6.91638888888889,10.842663516623087
2025,ENSEMBLE,6,5,20.950767046007858,28.631144957983196,-7.680377911975338
2025,ENSEMBLE,7,5,25.519540728698395,26.21628921568628,-0.6967484869878859
2025,ENSEMBLE,8,5,27.997237978469382,25.52974229691877,2.467495681550613
2025,ENSEMBLE,9,5,29.61562760978477,31.636271008403362,-2.020643398618592
2025,ENSEMBLE,10,6,35.262700622456514,32.296669629390216,2.9660309930662976
2025,V972,1,6,4.338278251442404,-3.422222222222222,7.760500473664626
2025,V972,2,5,8.80156951859652,15.542857142857144,-6.741287624260625
2025,V972,3,5,11.107809342469311,18.456464646464646,-7.348655303995335
2025,V972,4,5,15.234166965615268,20.605725490196075,-5.3715585245808075
2025,V972,5,6,18.706820819798168,9.081517094017094,9.625303725781073
2025,V972,6,5,21.893322797183384,28.631144957983196,-6.737822160799812
2025,V972,7,5,27.351307598542167,21.293011904761908,6.058295693780259
2025,V972,8,5,29.556628924035444,30.453019607843146,-0.8963906838077023
2025,V972,9,5,31.428349725865786,31.636271008403362,-0.20792128253757625
2025,V972,10,6,37.12511221386473,32.296669629390216,4.828442584474516
2025,M9,1,6,2.709377056784606,0.666666666666667,2.042710390117939
2025,M9,2,5,6.601628795738323,9.006190476190477,-2.4045616804521543
2025,M9,3,5,11.17678280034394,14.291464646464647,-3.114681846120707
2025,M9,4,5,13.546406945250032,10.731333333333335,2.815073611916697
2025,M9,5,6,15.290685141740875,18.86491987179487,-3.5742347300539965
2025,M9,6,5,17.171290530168513,31.69386554621849,-14.522575016049977
2025,M9,7,5,18.70443143851393,29.35252450980393,-10.648093071290003
2025,M9,8,5,21.537197035263294,26.992611344537817,-5.4554143092745235
2025,M9,9,5,23.323872028525983,27.903754901960788,-4.579882873434805
2025,M9,10,6,27.81305425682365,32.296669629390216,-4.483615372566565
