position,test_season,canonical_player_id,full_name,actual_games,predicted_games,actual_ppg,v972_pred_ppg,m9_pred_ppg,actual_season_points,v972_pred_season_points,m9_pred_season_points,actual_full_schedule_points,v972_full_schedule_points,m9_full_schedule_points,metric
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,32.19411764705883,35.92089801353107,29.99714240072666,547.3000000000002,524.0568403159342,437.6340385229315,547.3000000000002,610.6552662300282,509.9514208123532,PPG
QB,2022,00-0019596,Tom Brady,17.0,14.58919095281323,32.19411764705883,35.92089801353107,29.99714240072666,547.3000000000002,524.0568403159342,437.6340385229315,547.3000000000002,610.6552662300282,509.9514208123532,SEASON
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,24.988235294117647,34.877761840102316,28.002901356706406,424.8,483.51974850332897,388.2117173525172,424.8,592.9219512817393,476.0493230640089,PPG
QB,2022,00-0023459,Aaron Rodgers,17.0,13.863267680994937,24.988235294117647,34.877761840102316,28.002901356706406,424.8,483.51974850332897,388.2117173525172,424.8,592.9219512817393,476.0493230640089,SEASON
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,19.491666666666674,26.85947728803207,22.554318087270946,233.9000000000001,391.8580430478499,329.04925338568506,331.35833333333346,456.6111138965452,383.42340748360607,PPG
QB,2022,00-0026143,Matt Ryan,12.0,14.58919095281323,19.491666666666674,26.85947728803207,22.554318087270946,233.9000000000001,391.8580430478499,329.04925338568506,331.35833333333346,456.6111138965452,383.42340748360607,SEASON
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,-1.5,5.653433854483809,3.410606995389154,-4.5,29.127556433645882,17.572089864002763,-25.5,96.10837552622475,57.98031892161561,PPG
QB,2022,00-0026197,Chad Henne,3.0,5.152188419175446,-1.5,5.653433854483809,3.410606995389154,-4.5,29.127556433645882,17.572089864002763,-25.5,96.10837552622475,57.98031892161561,SEASON
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.6000000000000001,12.928509093023974,10.613629826152719,0.6000000000000001,66.61011482628257,54.68342067571914,10.200000000000001,219.78465458140755,180.43170704459624,PPG
QB,2022,00-0026300,Josh Johnson,1.0,5.152188419175446,0.6000000000000001,12.928509093023974,10.613629826152719,0.6000000000000001,66.61011482628257,54.68342067571914,10.200000000000001,219.78465458140755,180.43170704459624,SEASON
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,22.3,31.222356704799836,26.793397247924112,200.70000000000002,455.50892396317323,390.89398872454535,379.1,530.7800639815972,455.4877532147099,PPG
QB,2022,00-0026498,Matthew Stafford,9.0,14.58919095281323,22.3,31.222356704799836,26.793397247924112,200.70000000000002,455.50892396317323,390.89398872454535,379.1,530.7800639815972,455.4877532147099,SEASON
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,4.9,15.374425829432852,5.8370984812052935,4.9,90.37259221030533,34.311116823854626,83.30000000000001,261.3652391003585,99.23067418048998,PPG
QB,2022,00-0026625,Brian Hoyer,1.0,5.878111690993737,4.9,15.374425829432852,5.8370984812052935,4.9,90.37259221030533,34.311116823854626,83.30000000000001,261.3652391003585,99.23067418048998,SEASON
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,12.675,14.662719931804718,15.652937756934588,50.7,107.4771247062101,114.73538000759852,215.47500000000002,249.26623884068022,266.099941867888,PPG
QB,2022,00-0027688,Colt McCoy,4.0,7.329958234630319,12.675,14.662719931804718,15.652937756934588,50.7,107.4771247062101,114.73538000759852,215.47500000000002,249.26623884068022,266.099941867888,SEASON
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.800000000000001,0.7007189016661484,1.4761587899000967,5.800000000000001,4.627572125706487,9.748604259162533,98.60000000000001,11.912221328324522,25.094699428301645,PPG
QB,2022,00-0027948,Blaine Gabbert,1.0,6.604034962812028,5.800000000000001,0.7007189016661484,1.4761587899000967,5.800000000000001,4.627572125706487,9.748604259162533,98.60000000000001,11.912221328324522,25.094699428301645,SEASON
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,25.39285714285715,13.687392409666604,12.710983224344824,355.5000000000001,110.26401138453828,102.398174685778,431.67857142857156,232.68567096433227,216.08671481386202,PPG
QB,2022,00-0027973,Andy Dalton,14.0,8.05588150644861,25.39285714285715,13.687392409666604,12.710983224344824,355.5000000000001,110.26401138453828,102.398174685778,431.67857142857156,232.68567096433227,216.08671481386202,SEASON
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,3.5500000000000007,17.244776041341733,17.048078769505736,7.100000000000001,113.885103902884,112.58610824258933,60.35000000000001,293.16119270280944,289.81733908159754,PPG
QB,2022,00-0028118,Tyrod Taylor,2.0,6.604034962812028,3.5500000000000007,17.244776041341733,17.048078769505736,7.100000000000001,113.885103902884,112.58610824258933,60.35000000000001,293.16119270280944,289.81733908159754,SEASON
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,-3.45,12.192143288767557,8.637936683682419,-6.9,71.66678000397542,50.7747566064173,-58.650000000000006,207.26643590904848,146.84492362260113,PPG
QB,2022,00-0028986,Case Keenum,2.0,5.878111690993737,-3.45,12.192143288767557,8.637936683682419,-6.9,71.66678000397542,50.7747566064173,-58.650000000000006,207.26643590904848,146.84492362260113,SEASON
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,27.146666666666675,25.07054138546009,20.47941571408,407.20000000000016,311.1610472765168,254.17865307448142,461.49333333333345,426.19920355282153,348.15006713936003,PPG
QB,2022,00-0029263,Russell Wilson,15.0,12.411421137358357,27.146666666666675,25.07054138546009,20.47941571408,407.20000000000016,311.1610472765168,254.17865307448142,461.49333333333345,426.19920355282153,348.15006713936003,SEASON
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,32.576470588235296,33.95259766097757,26.82538208815466,553.8000000000001,470.6939498392546,371.887452533055,553.8000000000001,577.1941602366186,456.0314954986292,PPG
QB,2022,00-0029604,Kirk Cousins,17.0,13.863267680994937,32.576470588235296,33.95259766097757,26.82538208815466,553.8000000000001,470.6939498392546,371.887452533055,553.8000000000001,577.1941602366186,456.0314954986292,SEASON
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,28.31666666666667,24.676070726388556,15.747179892920098,339.80000000000007,360.0039077924073,229.7386144261123,481.3833333333334,419.49320234860545,267.70205817964165,PPG
QB,2022,00-0029701,Ryan Tannehill,12.0,14.58919095281323,28.31666666666667,24.676070726388556,15.747179892920098,339.80000000000007,360.0039077924073,229.7386144261123,481.3833333333334,419.49320234860545,267.70205817964165,SEASON
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,35.535294117647055,16.56514773118703,19.135656961687758,604.0999999999999,85.34676230255222,98.59051019132167,604.0999999999999,281.6075114301795,325.30616834869187,PPG
QB,2022,00-0030565,Geno Smith,17.0,5.152188419175446,35.535294117647055,16.56514773118703,19.135656961687758,604.0999999999999,85.34676230255222,98.59051019132167,604.0999999999999,281.6075114301795,325.30616834869187,SEASON
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,15.799999999999999,25.01475696902069,20.469893286883895,79.0,310.46868339118566,254.0604662203007,268.59999999999997,425.2508684733518,347.98818587702624,PPG
QB,2022,00-0031237,Teddy Bridgewater,5.0,12.411421137358357,15.799999999999999,25.01475696902069,20.469893286883895,79.0,310.46868339118566,254.0604662203007,268.59999999999997,425.2508684733518,347.98818587702624,SEASON
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,25.386666666666663,31.893736577452476,24.794936717206966,380.79999999999995,465.30381312717805,361.73806643025245,431.57333333333327,542.193521816692,421.5139241925184,PPG
QB,2022,00-0031280,Derek Carr,15.0,14.58919095281323,25.386666666666663,31.893736577452476,24.794936717206966,380.79999999999995,465.30381312717805,361.73806643025245,431.57333333333327,542.193521816692,421.5139241925184,SEASON
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,32.77272727272727,27.656023679708625,23.848343953094382,360.5,363.3267080686771,313.30390810030616,557.1363636363636,470.1524025550466,405.4218472026045,PPG
QB,2022,00-0031345,Jimmy Garoppolo,11.0,13.137344409176647,32.77272727272727,27.656023679708625,23.848343953094382,360.5,363.3267080686771,313.30390810030616,557.1363636363636,470.1524025550466,405.4218472026045,SEASON
